Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Quebec,Canada,2021-11-28 10:31:33,52.9399,-73.5491,445755,11574,,,,5180.489964838146,,,2.59649358952788,12410,CAN,,,20363,81
Repatriated Travellers,Canada,2021-11-28 10:31:33,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-28 10:31:33,52.9399,-106.4509,80848,921,,,,6852.431338380328,,,1.1391747476746488,12411,CAN,,,3354,71
Yukon,Canada,2021-11-28 10:31:33,64.2823,-135.0,1475,13,,,,3431.3497417763924,,,0.8813559322033898,12412,CAN,,,554,3
Antofagasta,Chile,2021-11-28 10:31:33,-23.6509,-70.3975,65198,1267,,,,10731.580454756442,,,1.9433111445136355,15201,CHL,,,2218,12
Araucania,Chile,2021-11-28 10:31:33,-38.9489,-72.3311,101340,1528,,,,10586.863680810344,,,1.5077955397671206,15202,CHL,,,2293,12
Arica y Parinacota,Chile,2021-11-28 10:31:33,-18.594,-69.4785,28521,542,,,,12616.11550506927,,,1.9003541250306792,15203,CHL,,,618,5
Atacama,Chile,2021-11-28 10:31:33,-27.5661,-70.0503,29383,369,,,,10169.098510438007,,,1.25582819997958,15204,CHL,,,1521,10
Aysen,Chile,2021-11-28 10:31:33,-45.9864,-73.7669,9619,81,,,,9324.531301498671,,,0.8420833766503795,15205,CHL,,,1123,2
Biobio,Chile,2021-11-28 10:31:33,-37.4464,-72.1416,160216,2728,,,,10291.333853629709,,,1.7027013531732162,15206,CHL,,,6843,27
Coquimbo,Chile,2021-11-28 10:31:33,-29.959,-71.3389,52638,1057,,,,6948.12206138973,,,2.008055017287891,15207,CHL,,,2648,22
Los Lagos,Chile,2021-11-28 10:31:33,-41.9198,-72.1416,93870,1431,,,,11327.27088431631,,,1.5244487056567593,15208,CHL,,,3947,19
Los Rios,Chile,2021-11-28 10:31:33,-40.231,-72.3311,51656,703,,,,13422.825767792598,,,1.3609261266842188,15209,CHL,,,1758,6
Magallanes,Chile,2021-11-28 10:31:33,-52.368,-70.9863,29624,499,,,,17788.666510541454,,,1.6844450445584658,15210,CHL,,,309,0
Maule,Chile,2021-11-28 10:31:33,-35.5183,-71.6885,107449,1817,,,,10282.692951815876,,,1.6910348165176037,15211,CHL,,,3469,20
Metropolitana,Chile,2021-11-28 10:31:33,-33.4376,-70.6505,740278,19640,,,,10407.67584335188,,,2.6530573649358757,15212,CHL,,,25984,297
Nuble,Chile,2021-11-28 10:31:33,-36.7226,-71.7622,38011,659,,,,7908.923886152777,,,1.7337086632816816,15213,CHL,,,1330,12
OHiggins,Chile,2021-11-28 10:31:33,-34.5755,-71.0022,72072,1601,,,,7880.553930600128,,,2.2213897213897216,15214,CHL,,,1951,34
Tarapaca,Chile,2021-11-28 10:31:33,-19.9232,-69.5132,44009,816,,,,13313.548605690983,,,1.8541661932786475,15215,CHL,,,1542,6
Unknown,Chile,2021-11-28 10:31:33,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-11-28 10:31:33,-33.0472,-71.6127,133147,3544,,,,7332.278944568595,,,2.661719753355314,15216,CHL,,,6646,55
Anhui,China,2021-11-28 10:31:33,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-28 10:31:33,40.1824,116.4142,1191,9,,,,5.440071401508101,,,0.7556675062972292,15602,CHN,,,29,0
Chongqing,China,2021-11-28 10:31:33,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-28 10:31:33,26.0789,117.9874,1320,1,,,,3.1776535079874413,,,0.07575757575757576,15604,CHN,,,17,0
Gansu,China,2021-11-28 10:31:33,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,49,0
Guangdong,China,2021-11-28 10:31:33,23.3417,113.4244,3297,8,,,,2.6164068948392503,,,0.24264482863208975,15606,CHN,,,73,0
Guangxi,China,2021-11-28 10:31:33,23.8298,108.7881,395,2,,,,0.7880015649910574,,,0.5063291139240507,15607,CHN,,,57,0
Guizhou,China,2021-11-28 10:31:33,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,1,0
Hainan,China,2021-11-28 10:31:33,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-28 10:31:33,37.8957,114.9042,1453,7,,,,1.9474539920695868,,,0.4817618719889883,15610,CHN,,,131,0
Heilongjiang,China,2021-11-28 10:31:33,47.862,127.7615,1992,13,,,,6.2542998311339035,,,0.6526104417670683,15611,CHN,,,224,0
Henan,China,2021-11-28 10:31:33,33.882,113.614,1637,22,,,,1.6474527748403347,,,1.3439218081857056,15612,CHN,,,78,0
Hong Kong,China,2021-11-28 10:31:33,22.3,114.2,12427,213,,,,165.75990251018143,,,1.7140098173332259,344,HKG,,,79,0
Hubei,China,2021-11-28 10:31:33,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,2,0
Hunan,China,2021-11-28 10:31:33,27.6104,111.7088,1199,4,,,,1.8045036558431364,,,0.3336113427856547,15614,CHN,,,2,0
Inner Mongolia,China,2021-11-28 10:31:33,44.0935,113.9448,637,1,,,,2.6487417125466566,,,0.15698587127158556,15615,CHN,,,27,0
Jiangsu,China,2021-11-28 10:31:33,32.9711,119.455,1619,0,,,,1.9103692055752668,,,0.0,15616,CHN,,,19,0
Jiangxi,China,2021-11-28 10:31:33,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,21,0
Jilin,China,2021-11-28 10:31:33,43.6661,126.1923,583,3,,,,2.4217547852399903,,,0.5145797598627787,15618,CHN,,,6,0
Liaoning,China,2021-11-28 10:31:33,41.2956,122.6085,784,2,,,,1.8407468905640993,,,0.2551020408163265,15619,CHN,,,318,0
Macau,China,2021-11-28 10:31:33,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-28 10:31:33,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,15,0
Qinghai,China,2021-11-28 10:31:33,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,8,0
Shaanxi,China,2021-11-28 10:31:33,35.1917,108.8701,707,3,,,,1.7885603427498884,,,0.4243281471004243,15622,CHN,,,10,0
Shandong,China,2021-11-28 10:31:33,36.3427,118.1498,1017,7,,,,1.0016995107717321,,,0.688298918387414,15623,CHN,,,39,0
Shanghai,China,2021-11-28 10:31:33,31.202,121.4491,2847,7,,,,11.447115192275954,,,0.24587284861257466,15624,CHN,,,121,0
Shanxi,China,2021-11-28 10:31:33,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-28 10:31:33,30.6171,102.7103,1271,3,,,,1.5189746464607423,,,0.23603461841070025,15626,CHN,,,49,0
Tianjin,China,2021-11-28 10:31:33,39.3054,117.323,530,3,,,,3.8222966680607233,,,0.5660377358490566,15627,CHN,,,26,0
Tibet,China,2021-11-28 10:31:33,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-28 10:31:33,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-28 10:31:33,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-28 10:31:33,24.974,101.487,1691,2,,,,3.581923103800128,,,0.11827321111768185,15630,CHN,,,128,0
Zhejiang,China,2021-11-28 10:31:33,29.1832,120.0934,1501,1,,,,2.3246957900920817,,,0.06662225183211193,15631,CHN,,,18,0
Amazonas,Colombia,2021-11-28 10:31:33,-1.4429,-71.5724,6900,257,,,,9009.126636984423,,,3.724637681159421,17001,COL,,,60,1
Antioquia,Colombia,2021-11-28 10:31:33,7.1986,-75.3412,768320,16523,,,,11991.692968209341,,,2.150536234902124,17002,COL,,,12048,228
Arauca,Colombia,2021-11-28 10:31:33,7.0762,-70.7105,14002,471,,,,5340.72791352308,,,3.363805170689901,17003,COL,,,373,8
Atlantico,Colombia,2021-11-28 10:31:33,10.6966,-74.8741,338573,9663,,,,13353.213565517408,,,2.854037386324367,17004,COL,,,8780,104
Bolivar,Colombia,2021-11-28 10:31:33,8.6704,-74.03,160324,3023,,,,7744.709218350717,,,1.885556747586138,17005,COL,,,2471,38
Boyaca,Colombia,2021-11-28 10:31:33,5.4545,-73.362,106307,2575,,,,8732.470493914781,,,2.4222299566350287,17006,COL,,,606,14
Caldas,Colombia,2021-11-28 10:31:33,5.2983,-75.2479,101240,2283,,,,10141.697261721703,,,2.255037534571316,17007,COL,,,535,12
Capital District,Colombia,2021-11-28 10:31:33,4.711,-74.0721,1462014,27608,,,,19723.453389824794,,,1.8883540102899152,17008,COL,,,7156,59
Caqueta,Colombia,2021-11-28 10:31:33,0.8699,-73.8419,22988,941,,,,5725.6861333685365,,,4.093440055681225,17009,COL,,,62,3
Casanare,Colombia,2021-11-28 10:31:33,5.7589,-71.5724,35897,935,,,,8536.660768981983,,,2.604674485333036,17010,COL,,,245,8
Cauca,Colombia,2021-11-28 10:31:33,2.705,-76.82600000000002,56791,1587,,,,3877.874041986005,,,2.7944568681657307,17011,COL,,,615,24
Cesar,Colombia,2021-11-28 10:31:33,9.3373,-73.6536,91647,2523,,,,7633.598595338563,,,2.752954270188877,17012,COL,,,1809,18
Choco,Colombia,2021-11-28 10:31:33,5.2528,-76.82600000000002,16497,400,,,,3084.5546028053977,,,2.424683275747105,17013,COL,,,74,0
Cordoba,Colombia,2021-11-28 10:31:33,8.0493,-75.574,104560,3741,,,,5858.415280737211,,,3.5778500382555465,17014,COL,,,411,1
Cundinamarca,Colombia,2021-11-28 10:31:33,5.026,-74.03,266123,6845,,,,9116.73620960172,,,2.5721189074225075,17015,COL,,,1753,22
Guainia,Colombia,2021-11-28 10:31:33,2.5854,-68.5247,2485,30,,,,5164.816893211955,,,1.2072434607645874,17016,COL,,,175,1
Guaviare,Colombia,2021-11-28 10:31:33,1.0654,-73.2603,5158,97,,,,6231.952348158084,,,1.8805738658394728,17017,COL,,,13,0
Huila,Colombia,2021-11-28 10:31:33,2.5359,-75.5277,88928,3158,,,,8081.527754806041,,,3.551187477509896,17018,COL,,,497,15
La Guajira,Colombia,2021-11-28 10:31:33,11.3548,-72.5205,45618,1399,,,,5180.566911965113,,,3.0667718882897104,17019,COL,,,2428,46
Magdalena,Colombia,2021-11-28 10:31:33,10.4113,-74.4057,99723,3431,,,,7432.330709389109,,,3.4405302688447,17020,COL,,,3302,59
Meta,Colombia,2021-11-28 10:31:33,3.272,-73.0877,90122,2282,,,,8667.893917797257,,,2.532123121990191,17021,COL,,,451,4
Narino,Colombia,2021-11-28 10:31:33,1.2892,-77.3579,90364,3042,,,,5541.790956903997,,,3.3663848435217565,17022,COL,,,520,14
Norte de Santander,Colombia,2021-11-28 10:31:33,7.9463,-72.8988,98266,4502,,,,6587.566174986878,,,4.581442207884722,17023,COL,,,5464,176
Putumayo,Colombia,2021-11-28 10:31:33,0.436,-75.5277,16989,682,,,,4879.344710524955,,,4.014362234386956,17024,COL,,,509,10
Quindio,Colombia,2021-11-28 10:31:33,4.461,-75.6674,57933,1793,,,,10730.240931721197,,,3.094954516424145,17025,COL,,,1108,35
Risaralda,Colombia,2021-11-28 10:31:33,5.3158,-75.9928,88437,2247,,,,9374.274566170696,,,2.5407917500593644,17026,COL,,,551,15
San Andres y Providencia,Colombia,2021-11-28 10:31:33,12.5567,-81.7185,8041,146,,,,13121.7362924282,,,1.815694565352568,17027,COL,,,970,10
Santander,Colombia,2021-11-28 10:31:33,6.6437,-73.6536,230280,7380,,,,10539.916707745246,,,3.204794163626888,17028,COL,,,3900,66
Sucre,Colombia,2021-11-28 10:31:33,8.814,-74.7233,59638,1627,,,,6590.831982300083,,,2.728126362386398,17029,COL,,,390,2
Tolima,Colombia,2021-11-28 10:31:33,4.0925,-75.1545,108087,3677,,,,8125.699619677534,,,3.4018892188699845,17030,COL,,,516,12
Unknown,Colombia,2021-11-28 10:31:33,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-28 10:31:33,3.8009,-76.6413,416130,13160,,,,9297.153680857824,,,3.1624732655660486,17031,COL,,,4655,131
Vaupes,Colombia,2021-11-28 10:31:33,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,7,0
Vichada,Colombia,2021-11-28 10:31:33,4.4234,-69.2878,3001,53,,,,2783.6524191154645,,,1.7660779740086638,17033,COL,,,46,0
Faroe Islands,Denmark,2021-11-28 10:31:33,61.8926,-6.9118,3408,13,,,,6974.316995804768,,,0.3814553990610329,234,FRO,,,1326,11
Greenland,Denmark,2021-11-28 10:31:33,71.7069,-42.6043,1332,0,,,,2346.227013316424,,,0.0,304,GRL,,,533,0
French Guiana,France,2021-11-28 10:31:33,4.0,-53.0,45802,325,,,,15334.703798688906,,,0.7095760010479891,254,GUF,,,1248,19
French Polynesia,France,2021-11-28 10:31:33,-17.6797,-149.4068,45609,636,,,,16236.507846096887,,,1.3944616194172204,258,PYF,,,68,0
Guadeloupe,France,2021-11-28 10:31:33,16.265,-61.551,55080,823,,,,13765.62941266148,,,1.4941902687000723,312,GLP,,,792,8
Martinique,France,2021-11-28 10:31:33,14.6415,-61.0242,45010,707,,,,11994.190771854555,,,1.5707620528771384,474,MTQ,,,1827,26
Mayotte,France,2021-11-28 10:31:33,-12.8275,45.166244,20938,185,,,,7674.854204161825,,,0.8835609895883083,175,MYT,,,383,0
New Caledonia,France,2021-11-28 10:31:33,-20.904305,165.618042,12105,276,,,,4240.063609710989,,,2.2800495662949194,540,NCL,,,1151,12
Reunion,France,2021-11-28 10:31:33,-21.1151,55.5364,59048,381,,,,6595.272241507951,,,0.6452377726595312,638,REU,,,4380,7
Saint Barthelemy,France,2021-11-28 10:31:33,17.9,-62.8333,1666,6,,,,16853.818917551846,,,0.36014405762304924,652,BLM,,,7,0
Saint Pierre and Miquelon,France,2021-11-28 10:31:33,46.8852,-56.3159,61,0,,,,1052.6315789473683,,,0.0,666,SPM,,,29,0
St Martin,France,2021-11-28 10:31:33,18.0708,-63.0501,4013,56,,,,10380.50647973305,,,1.395464739596312,663,MAF,,,93,0
Wallis and Futuna,France,2021-11-28 10:31:33,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-28 10:31:33,48.6616,9.3501,815271,11688,,,,7342.770806165481,,,1.4336337242462935,27601,DEU,,,180605,690
Bayern,Germany,2021-11-28 10:31:33,48.7904,11.4979,1112337,17403,,,,8465.156078876527,,,1.5645438387826711,27602,DEU,,,292652,1330
Berlin,Germany,2021-11-28 10:31:33,52.52,13.405,270976,3823,,,,7395.455567661039,,,1.410826051015588,27603,DEU,,,47508,119
Brandenburg,Germany,2021-11-28 10:31:33,52.4125,12.5316,173555,4090,,,,6856.97872560667,,,2.3566016536544607,27604,DEU,,,48729,172
Bremen,Germany,2021-11-28 10:31:33,53.0793,8.8017,39384,547,,,,5790.657668386926,,,1.3888888888888888,27605,DEU,,,3981,17
Hamburg,Germany,2021-11-28 10:31:33,53.5511,9.9937,113047,1888,,,,6102.474631277672,,,1.6701018160588077,27606,DEU,,,14619,67
Hessen,Germany,2021-11-28 10:31:33,50.6521,9.1624,409704,8123,,,,6510.312634968094,,,1.982650889422608,27607,DEU,,,54511,266
Mecklenburg-Vorpommern,Germany,2021-11-28 10:31:33,53.6127,12.4296,69445,1321,,,,4311.281408813403,,,1.9022247822017424,27608,DEU,,,16072,80
Niedersachsen,Germany,2021-11-28 10:31:33,52.6367,9.8451,372432,6327,,,,4653.410085512183,,,1.6988336125789405,27609,DEU,,,51668,245
Nordrhein-Westfalen,Germany,2021-11-28 10:31:33,51.4332,7.6616,1161161,18895,,,,6477.679649796352,,,1.6272506568856515,27610,DEU,,,146633,685
Rheinland-Pfalz,Germany,2021-11-28 10:31:33,50.1183,7.309,229009,4260,,,,5587.778228089999,,,1.8601889008728916,27611,DEU,,,35754,169
Saarland,Germany,2021-11-28 10:31:33,49.3964,7.023,60482,1111,,,,6146.600934358138,,,1.8369101550874642,27612,DEU,,,10572,45
Sachsen,Germany,2021-11-28 10:31:33,51.1045,13.2017,480712,10903,,,,11849.124746946036,,,2.268093993909035,27613,DEU,,,153165,579
Sachsen-Anhalt,Germany,2021-11-28 10:31:33,51.9503,11.6923,152508,3784,,,,6993.585498861825,,,2.4811813150785533,27614,DEU,,,40344,199
Schleswig-Holstein,Germany,2021-11-28 10:31:33,54.2194,9.6961,95546,1788,,,,3282.380727444497,,,1.8713499256902435,27615,DEU,,,13611,63
Thuringen,Germany,2021-11-28 10:31:33,51.011,10.8453,206146,4936,,,,9722.780990992987,,,2.3944194890999584,27616,DEU,,,53668,427
Unknown,Germany,2021-11-28 10:31:33,,,19101,0,,,,,,,0.0,27617,DEU,,,8210,0
Andaman and Nicobar Islands,India,2021-11-28 10:31:33,11.225999,92.968178,7680,129,,,,1841.5676344488245,,,1.6796875,35601,IND,,,29,0
Andhra Pradesh,India,2021-11-28 10:31:33,15.9129,79.74,2072446,14432,,,,3844.741276305185,,,0.6963752010908849,35602,IND,,,6381,63
Arunachal Pradesh,India,2021-11-28 10:31:33,27.768456,96.384277,55269,280,,,,3519.2918244231932,,,0.5066131104235647,35603,IND,,,115,0
Assam,India,2021-11-28 10:31:33,26.357149,92.830441,616435,6091,,,,1731.2166844314127,,,0.9881009352162028,35604,IND,,,6002,95
Bihar,India,2021-11-28 10:31:33,25.679658,85.60484,726212,9663,,,,581.9009860630847,,,1.3306031847449504,35605,IND,,,122,2
Chandigarh,India,2021-11-28 10:31:33,30.733839,76.76827800000002,65443,820,,,,5649.074255507034,,,1.2529987928426265,35606,IND,,,97,0
Chhattisgarh,India,2021-11-28 10:31:33,21.264705,82.035366,1006733,13593,,,,3420.0472200398212,,,1.3502090425167348,35607,IND,,,713,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-28 10:31:33,20.194742,73.080901,10683,4,,,,1735.0306306072198,,,0.03744266591781335,35608,IND,,,1,0
Delhi,India,2021-11-28 10:31:33,28.646519,77.10898,1440834,25096,,,,7700.497067969179,,,1.7417690032300737,35609,IND,,,1009,5
Goa,India,2021-11-28 10:31:33,15.359682,74.057396,178839,3381,,,,11274.326241134751,,,1.8905272339925856,35610,IND,,,754,17
