Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alagoas,Brazil,2021-07-29 06:30:56,-9.5713,-36.782,229130,5772,220104,3254.0,,6865.612519128161,,,2.5190939641251693,7602,BRA,,
Amapa,Brazil,2021-07-29 06:30:56,0.902,-52.003,120962,1902,102852,16208.0,,14302.656518443808,,,1.5723946363320713,7603,BRA,,
Amazonas,Brazil,2021-07-29 06:30:56,-3.4168,-65.8561,415278,13508,355314,46456.0,,10019.743777259888,,,3.2527608011982334,7604,BRA,,
Bahia,Brazil,2021-07-29 06:30:56,-12.5797,-41.7007,1188967,25630,1149787,13550.0,,7994.09590384335,,,2.155652764122133,7605,BRA,,
Ceara,Brazil,2021-07-29 06:30:56,-5.4984,-39.3206,916994,23465,639477,254052.0,,10041.460443066737,,,2.5589044203124556,7606,BRA,,
Distrito Federal,Brazil,2021-07-29 06:30:56,-15.7998,-47.8645,447990,9593,429408,8989.0,,14857.385811145145,,,2.1413424406794794,7607,BRA,,
Espirito Santo,Brazil,2021-07-29 06:30:56,-19.1834,-40.3089,541377,11862,515859,13656.0,,13471.613601582621,,,2.191079414160557,7608,BRA,,
Goias,Brazil,2021-07-29 06:30:56,-15.827,-49.8362,733826,20618,691143,22065.0,,10455.813428618732,,,2.809657875300139,7609,BRA,,
Maranhao,Brazil,2021-07-29 06:30:56,-4.9609,-45.2744,335193,9595,289096,36502.0,,4737.589045425128,,,2.8625299454344213,7610,BRA,,
Mato Grosso,Brazil,2021-07-29 06:30:56,-12.6819,-56.9211,483734,12499,461784,9451.0,,13882.58631308212,,,2.5838580707578958,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-07-29 06:30:56,-20.7722,-54.7852,354221,8893,334556,10772.0,,12746.411820714462,,,2.510579553442625,7612,BRA,,
Minas Gerais,Brazil,2021-07-29 06:30:56,-18.5122,-44.555,1948753,50059,1835335,63359.0,,9205.783173918624,,,2.5687709011865536,7613,BRA,,
Para,Brazil,2021-07-29 06:30:56,-1.9981,-54.9306,570670,15990,532923,21757.0,,6633.487797379129,,,2.8019696146634656,7614,BRA,,
Paraiba,Brazil,2021-07-29 06:30:56,-7.24,-36.782,419574,8962,290624,119988.0,,10442.029333567605,,,2.135976013766344,7615,BRA,,
Parana,Brazil,2021-07-29 06:30:56,-25.2521,-52.0215,1371895,34879,1007557,329459.0,,11998.427141190054,,,2.542395737283101,7616,BRA,,
Pernambuco,Brazil,2021-07-29 06:30:56,-8.8137,-36.9541,587849,18702,508262,60885.0,,6150.932644530944,,,3.181429244584919,7617,BRA,,
Piaui,Brazil,2021-07-29 06:30:56,-7.7183,-42.7289,308443,6821,300312,1310.0,,9423.208350658235,,,2.2114296644760945,7618,BRA,,
Rio Grande do Norte,Brazil,2021-07-29 06:30:56,-5.4026,-36.9541,358937,7074,150649,201214.0,,10235.302135561427,,,1.9708193917038366,7620,BRA,,
Rio Grande do Sul,Brazil,2021-07-29 06:30:56,-30.0346,-51.2177,1358763,33205,1307463,18095.0,,11942.818464128248,,,2.4437668673639186,7621,BRA,,
Rio de Janeiro,Brazil,2021-07-29 06:30:56,-22.9068,-43.1729,1022499,58766,947587,16146.0,,5922.40009132958,,,5.747291684392845,7619,BRA,,
Rondonia,Brazil,2021-07-29 06:30:56,-11.5057,-63.5806,257250,6355,245126,5769.0,,14474.81326224873,,,2.4703595724003886,7622,BRA,,
Roraima,Brazil,2021-07-29 06:30:56,-2.7376,-62.0751,119261,1841,112425,4995.0,,19687.797662774592,,,1.5436731202991758,7623,BRA,,
Santa Catarina,Brazil,2021-07-29 06:30:56,-27.2423,-50.2189,1108855,17902,1070071,20882.0,,15476.452338854966,,,1.614458157288374,7624,BRA,,
Sao Paulo,Brazil,2021-07-29 06:30:56,-23.5505,-46.6333,4027062,138101,3709071,179890.0,,8769.915944905566,,,3.429323909093031,7625,BRA,,
Sergipe,Brazil,2021-07-29 06:30:56,-10.5741,-37.3857,273629,5903,262556,5170.0,,11903.661902226306,,,2.1573005785205517,7626,BRA,,
Tocantins,Brazil,2021-07-29 06:30:56,-10.1753,-48.2982,208921,3484,190107,15330.0,,13282.822567211702,,,1.66761598881874,7627,BRA,,
Alberta,Canada,2021-07-29 06:30:56,53.9333,-116.5765,233875,2325,230216,1334.0,,5299.507426221566,,,0.9941207910208445,12401,CAN,,
British Columbia,Canada,2021-07-29 06:30:56,53.7267,-127.6476,149444,1771,146756,917.0,,2924.0153968456148,,,1.1850592864216696,12402,CAN,,
Diamond Princess,Canada,2021-07-29 06:30:56,,,0,1,,-1.0,,,,,,12413,CAN,,
Grand Princess,Canada,2021-07-29 06:30:56,,,13,0,13,0.0,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-07-29 06:30:56,53.7609,-98.8139,57502,1175,55830,497.0,,4174.32234956084,,,2.0434071858370144,12403,CAN,,
New Brunswick,Canada,2021-07-29 06:30:56,46.5653,-66.4619,2354,46,2299,9.0,,301.7975802346944,,,1.9541206457094307,12404,CAN,,
Newfoundland and Labrador,Canada,2021-07-29 06:30:56,53.1355,-57.6604,1437,7,1421,9.0,,275.62264440459177,,,0.4871259568545581,12405,CAN,,
Northwest Territories,Canada,2021-07-29 06:30:56,64.8255,-124.8457,128,0,128,0.0,,285.0525565651167,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-07-29 06:30:56,44.681999999999995,-63.7443,5885,93,5783,9.0,,602.0725208372338,,,1.5802888700084963,12407,CAN,,
Nunavut,Canada,2021-07-29 06:30:56,70.2998,-83.1076,657,4,653,0.0,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-07-29 06:30:56,51.2538,-85.3232,557237,9284,546590,1363.0,,3787.6804831921963,,,1.6660774499898607,12408,CAN,,
Prince Edward Island,Canada,2021-07-29 06:30:56,46.5107,-63.4168,208,0,208,0.0,,131.51405556468848,,,0.0,12409,CAN,,
Quebec,Canada,2021-07-29 06:30:56,52.9399,-73.5491,377034,11240,364033,1761.0,,4416.12083103665,,,2.981163502495796,12410,CAN,,
Repatriated Travellers,Canada,2021-07-29 06:30:56,,,13,0,13,0.0,,,,,0.0,,,,
Saskatchewan,Canada,2021-07-29 06:30:56,52.9399,-106.4509,49830,578,48876,376.0,,4216.927625911214,,,1.1599438089504315,12411,CAN,,
Yukon,Canada,2021-07-29 06:30:56,64.2823,-135.0,582,6,504,72.0,,1416.8167875748577,,,1.0309278350515463,12412,CAN,,
Antofagasta,Chile,2021-07-29 06:30:56,-23.6509,-70.3975,59547,1186,58082,279.0,,9801.426751424611,,,1.9917040321090902,15201,CHL,,
Araucania,Chile,2021-07-29 06:30:56,-38.9489,-72.3311,96465,1366,94617,482.0,,10077.578497822871,,,1.4160576374850982,15202,CHL,,
Arica y Parinacota,Chile,2021-07-29 06:30:56,-18.594,-69.4785,26288,500,25621,167.0,,11628.359608613338,,,1.902008520998174,15203,CHL,,
Atacama,Chile,2021-07-29 06:30:56,-27.5661,-70.0503,26654,315,26043,296.0,,9224.6248407996,,,1.1818113603961882,15204,CHL,,
Aysen,Chile,2021-07-29 06:30:56,-45.9864,-73.7669,8049,70,7961,18.0,,7802.594078985634,,,0.8696732513355696,15205,CHL,,
Biobio,Chile,2021-07-29 06:30:56,-37.4464,-72.1416,148133,2496,144810,827.0,,9515.19297535658,,,1.6849722884164906,15206,CHL,,
Coquimbo,Chile,2021-07-29 06:30:56,-29.959,-71.3389,47490,917,46224,349.0,,6268.595248592239,,,1.9309328279637819,15207,CHL,,
Los Lagos,Chile,2021-07-29 06:30:56,-41.9198,-72.1416,87295,1316,85541,438.0,,10533.867176375756,,,1.5075319319548657,15208,CHL,,
Los Rios,Chile,2021-07-29 06:30:56,-40.231,-72.3311,48303,608,47190,505.0,,12551.547798158701,,,1.2587209904146741,15209,CHL,,
Magallanes,Chile,2021-07-29 06:30:56,-52.368,-70.9863,29120,481,28581,58.0,,17486.023791080446,,,1.6517857142857142,15210,CHL,,
Maule,Chile,2021-07-29 06:30:56,-35.5183,-71.6885,99436,1661,97164,611.0,,9515.862002966649,,,1.670421175429422,15211,CHL,,
Metropolitana,Chile,2021-07-29 06:30:56,-33.4376,-70.6505,672267,18193,650068,4006.0,,9451.499323473936,,,2.706216428889117,15212,CHL,,
Nuble,Chile,2021-07-29 06:30:56,-36.7226,-71.7622,35201,615,34388,198.0,,7324.24902571529,,,1.7471094571176955,15213,CHL,,
OHiggins,Chile,2021-07-29 06:30:56,-34.5755,-71.0022,67317,1454,65537,326.0,,7360.628939757587,,,2.159929883981758,15214,CHL,,
Tarapaca,Chile,2021-07-29 06:30:56,-19.9232,-69.5132,40200,775,39244,181.0,,12161.254605848293,,,1.927860696517413,15215,CHL,,
Unknown,Chile,2021-07-29 06:30:56,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-29 06:30:56,-33.0472,-71.6127,120101,3223,116114,764.0,,6613.848104137778,,,2.6835746579961866,15216,CHL,,
Anhui,China,2021-07-29 06:30:56,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-29 06:30:56,40.1824,116.4142,1088,9,1067,12.0,,5.051067780872795,,,0.8272058823529411,15602,CHN,,
Chongqing,China,2021-07-29 06:30:56,30.0572,107.874,601,6,593,2.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-29 06:30:56,26.0789,117.9874,730,1,687,42.0,,1.8523217457498098,,,0.136986301369863,15604,CHN,,
Gansu,China,2021-07-29 06:30:56,35.7518,104.2861,199,2,193,4.0,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-07-29 06:30:56,23.3417,113.4244,2872,8,2798,66.0,,2.5312885598448793,,,0.2785515320334262,15606,CHN,,
Guangxi,China,2021-07-29 06:30:56,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-29 06:30:56,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-29 06:30:56,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-29 06:30:56,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-29 06:30:56,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-29 06:30:56,33.882,113.61399999999999,1331,22,1292,17.0,,1.385736595523165,,,1.6528925619834711,15612,CHN,,
Hong Kong,China,2021-07-29 06:30:56,22.3,114.2,11980,212,11707,61.0,,159.79750801255116,,,1.7696160267111853,344,HKG,,
Hubei,China,2021-07-29 06:30:56,30.9756,112.2707,68195,4512,63663,20.0,,115.2526618218692,,,6.616320844636704,15613,CHN,,
Hunan,China,2021-07-29 06:30:56,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-29 06:30:56,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-29 06:30:56,32.9711,119.455,931,0,744,187.0,,1.156378089678301,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-29 06:30:56,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-29 06:30:56,43.6661,126.1923,574,3,570,1.0,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-07-29 06:30:56,41.2956,122.6085,435,2,426,7.0,,0.9979353062629044,,,0.45977011494252873,15619,CHN,,
Macau,China,2021-07-29 06:30:56,22.1667,113.55,59,0,53,6.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-29 06:30:56,37.2692,106.1655,76,0,76,0.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-29 06:30:56,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-29 06:30:56,35.1917,108.8701,656,3,628,25.0,,1.6977225672877847,,,0.4573170731707317,15622,CHN,,
Shandong,China,2021-07-29 06:30:56,36.3427,118.1498,884,7,876,1.0,,0.8798646362098139,,,0.7918552036199095,15623,CHN,,
Shanghai,China,2021-07-29 06:30:56,31.201999999999998,121.4491,2292,7,2228,57.0,,9.455445544554456,,,0.3054101221640489,15624,CHN,,
Shanxi,China,2021-07-29 06:30:56,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-29 06:30:56,30.6171,102.7103,1149,3,1103,43.0,,1.3775326699436519,,,0.26109660574412535,15626,CHN,,
Tianjin,China,2021-07-29 06:30:56,39.3054,117.323,419,3,398,18.0,,2.6858974358974357,,,0.7159904534606205,15627,CHN,,
Tibet,China,2021-07-29 06:30:56,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-29 06:30:56,,,0,0,7,-7.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-29 06:30:56,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-29 06:30:56,24.974,101.48700000000001,774,2,423,349.0,,1.6024844720496894,,,0.25839793281653745,15630,CHN,,
Zhejiang,China,2021-07-29 06:30:56,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-29 06:30:56,-1.4429,-71.5724,6588,250,6292,46.0,,8601.757432529475,,,3.7947783849423193,17001,COL,,
Antioquia,Colombia,2021-07-29 06:30:56,7.1986,-75.3412,709939,15190,679875,14874.0,,11080.500981567018,,,2.139620446263693,17002,COL,,
Arauca,Colombia,2021-07-29 06:30:56,7.0762,-70.7105,12618,405,11900,313.0,,4812.834224598931,,,3.209700427960057,17003,COL,,
Atlantico,Colombia,2021-07-29 06:30:56,10.6966,-74.8741,306597,9191,294139,3267.0,,12092.090094446221,,,2.9977462271320334,17004,COL,,
Bolivar,Colombia,2021-07-29 06:30:56,8.6704,-74.03,149886,2821,145609,1456.0,,7240.484805155282,,,1.8820970604325955,17005,COL,,
Boyaca,Colombia,2021-07-29 06:30:56,5.4545,-73.362,102121,2425,97929,1767.0,,8388.616171174723,,,2.3746340125929044,17006,COL,,
Caldas,Colombia,2021-07-29 06:30:56,5.2983,-75.2479,97797,2151,93986,1660.0,,9796.795407986938,,,2.199453970980705,17007,COL,,
Capital District,Colombia,2021-07-29 06:30:56,4.711,-74.0721,1405585,26459,1346804,32322.0,,18962.192039841535,,,1.8824190639484628,17008,COL,,
Caqueta,Colombia,2021-07-29 06:30:56,0.8699,-73.8419,21971,874,20645,452.0,,5472.3790689159605,,,3.9779709617222703,17009,COL,,
Casanare,Colombia,2021-07-29 06:30:56,5.7589,-71.5724,33883,852,32211,820.0,,8057.7116983429405,,,2.514535312693681,17010,COL,,
Cauca,Colombia,2021-07-29 06:30:56,2.705,-76.82600000000001,51214,1338,48307,1569.0,,3497.058357596648,,,2.612566876244777,17011,COL,,
Cesar,Colombia,2021-07-29 06:30:56,9.3373,-73.6536,86234,2386,82418,1430.0,,7182.730927039899,,,2.7668900897557807,17012,COL,,
Choco,Colombia,2021-07-29 06:30:56,5.2528,-76.82600000000001,15889,381,15293,215.0,,2970.8727698354232,,,2.3978853294732203,17013,COL,,
Cordoba,Colombia,2021-07-29 06:30:56,8.0493,-75.574,98540,3473,92854,2213.0,,5521.11937417602,,,3.5244570732697382,17014,COL,,
Cundinamarca,Colombia,2021-07-29 06:30:56,5.026,-74.03,255169,6498,244192,4479.0,,8741.47842113557,,,2.5465475821906267,17015,COL,,
Guainia,Colombia,2021-07-29 06:30:56,2.5854,-68.5247,2213,29,2170,14.0,,4599.492871097809,,,1.3104383190239495,17016,COL,,
Guaviare,Colombia,2021-07-29 06:30:56,1.0654,-73.2603,4992,87,4820,85.0,,6031.389321831165,,,1.7427884615384615,17017,COL,,
Huila,Colombia,2021-07-29 06:30:56,2.5359,-75.5277,84756,2893,79879,1984.0,,7702.3880710950525,,,3.4133276700174617,17018,COL,,
La Guajira,Colombia,2021-07-29 06:30:56,11.3548,-72.5205,41297,1298,39697,302.0,,4689.856454983193,,,3.1430854541492117,17019,COL,,
Magdalena,Colombia,2021-07-29 06:30:56,10.4113,-74.4057,88039,3166,83663,1210.0,,6561.525057648765,,,3.596133531730256,17020,COL,,
Meta,Colombia,2021-07-29 06:30:56,3.272,-73.0877,84920,2081,81664,1175.0,,8167.567869103472,,,2.4505416862929814,17021,COL,,
Narino,Colombia,2021-07-29 06:30:56,1.2892,-77.3579,86162,2856,81196,2110.0,,5284.093139178899,,,3.3146862886191126,17022,COL,,
Norte de Santander,Colombia,2021-07-29 06:30:56,7.9463,-72.8988,85664,3972,79963,1729.0,,5742.752007958764,,,4.6367202091893915,17023,COL,,
Putumayo,Colombia,2021-07-29 06:30:56,0.436,-75.5277,15275,623,14364,288.0,,4387.073427115703,,,4.0785597381342065,17024,COL,,
Quindio,Colombia,2021-07-29 06:30:56,4.461,-75.6674,54046,1637,51679,730.0,,10010.298127074442,,,3.028901306294638,17025,COL,,
Risaralda,Colombia,2021-07-29 06:30:56,5.3158,-75.9928,84920,2115,81398,1407.0,,9001.47445253927,,,2.490579368817711,17026,COL,,
San Andres y Providencia,Colombia,2021-07-29 06:30:56,12.5567,-81.7185,6719,133,6525,61.0,,10964.425587467364,,,1.9794612293496057,17027,COL,,
Santander,Colombia,2021-07-29 06:30:56,6.6437,-73.6536,217608,6941,206062,4605.0,,9959.919206787508,,,3.1896805264512333,17028,COL,,
Sucre,Colombia,2021-07-29 06:30:56,8.814,-74.7233,57183,1543,54558,1082.0,,6319.520192559537,,,2.698354406029764,17029,COL,,
Tolima,Colombia,2021-07-29 06:30:56,4.0925,-75.1545,104280,3424,99225,1631.0,,7839.49925837495,,,3.2834675872650556,17030,COL,,
Unknown,Colombia,2021-07-29 06:30:56,,,0,296,1,-297.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-29 06:30:56,3.8009,-76.6413,380498,11951,361611,6936.0,,8501.065487369428,,,3.140883789139496,17031,COL,,
Vaupes,Colombia,2021-07-29 06:30:56,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-29 06:30:56,4.4234,-69.2878,2820,45,2722,53.0,,2615.761353517364,,,1.5957446808510638,17033,COL,,
Faroe Islands,Denmark,2021-07-29 06:30:56,61.8926,-6.9118,980,1,918,61.0,,2005.5254271973806,,,0.10204081632653061,234,FRO,,
Greenland,Denmark,2021-07-29 06:30:56,71.7069,-42.6043,108,0,71,37.0,,190.23462270133163,,,0.0,304,GRL,,
French Guiana,France,2021-07-29 06:30:56,4.0,-53.0,29814,179,9995,19640.0,,9981.853610194119,,,0.6003890789561951,254,GUF,,
French Polynesia,France,2021-07-29 06:30:56,-17.6797,-149.4068,19636,147,19047,442.0,,6990.288497137813,,,0.7486249745365655,258,PYF,,
Guadeloupe,France,2021-07-29 06:30:56,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-29 06:30:56,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-29 06:30:56,-12.8275,45.166244,19474,174,2964,16336.0,,7138.222885273062,,,0.8934990243401458,175,MYT,,
New Caledonia,France,2021-07-29 06:30:56,-20.904304999999997,165.618042,133,0,58,75.0,,46.5864072772872,,,0.0,540,NCL,,
Reunion,France,2021-07-29 06:30:56,-21.1151,55.5364,37231,275,33894,3062.0,,4158.4572013206625,,,0.7386317853401735,638,REU,,
Saint Barthelemy,France,2021-07-29 06:30:56,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-29 06:30:56,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-29 06:30:56,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-29 06:30:56,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-29 06:30:56,48.6616,9.3501,505714,10402,492900,2412.0,,4568.521544675823,,,2.0568938174541342,27601,DEU,,
Bayern,Germany,2021-07-29 06:30:56,48.7904,11.4979,654078,15342,634500,4236.0,,5001.850234473917,,,2.345591810151083,27602,DEU,,
Berlin,Germany,2021-07-29 06:30:56,52.52,13.405,182630,3588,177900,1142.0,,5010.6644322664515,,,1.9646279362645787,27603,DEU,,
Brandenburg,Germany,2021-07-29 06:30:56,52.4125,12.5316,109323,3826,105200,297.0,,4352.174056706492,,,3.499721010217429,27604,DEU,,
Bremen,Germany,2021-07-29 06:30:56,53.0793,8.8017,27831,493,27090,248.0,,4074.900510405777,,,1.7714059861305738,27605,DEU,,
Hamburg,Germany,2021-07-29 06:30:56,53.5511,9.9937,78824,1613,76200,1011.0,,4281.169837370511,,,2.046331066680199,27606,DEU,,
Hessen,Germany,2021-07-29 06:30:56,50.6521,9.1624,294779,7580,285000,2199.0,,4704.564087414729,,,2.5714179096882748,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-29 06:30:56,53.6127,12.4296,44429,1177,43000,252.0,,2760.1223849534845,,,2.6491705867789057,27608,DEU,,
Niedersachsen,Germany,2021-07-29 06:30:56,52.6367,9.8451,264858,5819,256600,2439.0,,3318.004702316883,,,2.197026331090622,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-29 06:30:56,51.4332,7.6616,826740,17307,803500,5933.0,,4610.249761733499,,,2.093403004572175,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-29 06:30:56,50.1183,7.309,157486,3909,152200,1377.0,,3855.373669104622,,,2.4821253952732305,27611,DEU,,
Saarland,Germany,2021-07-29 06:30:56,49.3964,7.023,42108,1031,40790,287.0,,4251.147642272811,,,2.448465849719768,27612,DEU,,
Sachsen,Germany,2021-07-29 06:30:56,51.1045,13.2017,286822,10135,276000,687.0,,7033.507383758013,,,3.5335504250022662,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-29 06:30:56,51.9503,11.6923,99610,3456,96010,144.0,,4510.666701081953,,,3.4695311715691197,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-29 06:30:56,54.2194,9.6961,65204,1636,62500,1068.0,,2250.965922742751,,,2.5090485246303906,27615,DEU,,
Thuringen,Germany,2021-07-29 06:30:56,51.011,10.8453,129448,4395,124600,453.0,,6040.095280533981,,,3.3951857116371054,27616,DEU,,
Unknown,Germany,2021-07-29 06:30:56,,,7352,0,,7352.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-29 06:30:56,11.225999,92.96817800000001,7531,129,7395,7.0,,1805.8393040408982,,,1.7129199309520649,35601,IND,,
Andhra Pradesh,India,2021-07-29 06:30:56,15.9129,79.74,1959942,13312,1925631,20999.0,,3636.027142113299,,,0.679203772356529,35602,IND,,
Arunachal Pradesh,India,2021-07-29 06:30:56,27.768456,96.384277,47142,224,42617,4301.0,,3001.7994750575945,,,0.4751601544270502,35603,IND,,
Assam,India,2021-07-29 06:30:56,26.357149,92.83044100000001,562731,5201,543031,14499.0,,1580.39257350211,,,0.9242426665671519,35604,IND,,
Bihar,India,2021-07-29 06:30:56,25.679658,85.60484,724673,9639,714554,480.0,,580.6678122549528,,,1.3301171700891299,35605,IND,,
Chandigarh,India,2021-07-29 06:30:56,30.733839,76.76827800000001,61943,809,61098,36.0,,5346.952410630201,,,1.3060394233408132,35606,IND,,
Chhattisgarh,India,2021-07-29 06:30:56,21.264705,82.035366,1001651,13520,985905,2226.0,,3402.7827815320516,,,1.3497715272085786,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-29 06:30:56,20.194742,73.080901,10642,4,10597,41.0,,1728.3718029506726,,,0.03758691975192633,35608,IND,,
