Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Distrito Federal,Brazil,2021-12-15 02:33:11,-15.7998,-47.8645,518471,11069,,,,17194.856311279793,,,2.1349313654958517,7607,BRA,,,1839,95
Espirito Santo,Brazil,2021-12-15 02:33:11,-19.1834,-40.3089,625536,13251,,,,15565.82434399612,,,2.118343308778392,7608,BRA,,,10351,179
Goias,Brazil,2021-12-15 02:33:11,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,22779,208
Maranhao,Brazil,2021-12-15 02:33:11,-4.9609,-45.2744,367990,10339,,,,5201.1390238638405,,,2.809587217043941,7610,BRA,,,4080,76
Mato Grosso,Brazil,2021-12-15 02:33:11,-12.6819,-56.9211,551459,13769,,,,15826.212682230218,,,2.49683113341155,7611,BRA,,,4291,46
Mato Grosso do Sul,Brazil,2021-12-15 02:33:11,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1968,39
Minas Gerais,Brazil,2021-12-15 02:33:11,-18.5122,-44.555,2215363,56479,,,,10465.231576049857,,,2.5494241801456465,7613,BRA,,,15531,445
Para,Brazil,2021-12-15 02:33:11,-1.9981,-54.9306,616595,16987,,,,7167.321584146676,,,2.7549688207007845,7614,BRA,,,11876,162
Paraiba,Brazil,2021-12-15 02:33:11,-7.24,-36.782,462597,9563,,,,11512.752085735468,,,2.067242113545916,7615,BRA,,,4760,86
Parana,Brazil,2021-12-15 02:33:11,-25.2521,-52.0215,1590199,40835,,,,13907.687426146522,,,2.5679176002500315,7616,BRA,,,16358,111
Pernambuco,Brazil,2021-12-15 02:33:11,-8.8137,-36.9541,643353,20336,,,,6731.696353412043,,,3.1609396396690466,7617,BRA,,,6746,177
Piaui,Brazil,2021-12-15 02:33:11,-7.7183,-42.7289,333687,7233,,,,10194.435033072867,,,2.167600176213038,7618,BRA,,,4837,79
Rio Grande do Norte,Brazil,2021-12-15 02:33:11,-5.4026,-36.9541,384437,7527,,,,10962.449808988289,,,1.9579280870467723,7620,BRA,,,6451,75
Rio Grande do Sul,Brazil,2021-12-15 02:33:11,-30.0346,-51.2177,1498999,36297,,,,13175.419800884907,,,2.4214158915382864,7621,BRA,,,17674,448
Rio de Janeiro,Brazil,2021-12-15 02:33:11,-22.9068,-43.1729,1349551,69290,,,,7816.712745590878,,,5.134300222814846,7619,BRA,,,16339,492
Rondonia,Brazil,2021-12-15 02:33:11,-11.5057,-63.5806,280495,6671,,,,15782.751199201,,,2.378295513289007,7622,BRA,,,7006,83
Roraima,Brazil,2021-12-15 02:33:11,-2.7376,-62.0751,128751,2064,,,,21254.42212357679,,,1.6030943448982922,7623,BRA,,,835,23
Santa Catarina,Brazil,2021-12-15 02:33:11,-27.2423,-50.2189,1237919,20095,,,,17277.81757115493,,,1.6232887612194336,7624,BRA,,,11837,240
Sao Paulo,Brazil,2021-12-15 02:33:11,-23.5505,-46.6333,4449552,154691,,,,9689.991619817736,,,3.4765522461587146,7625,BRA,,,25876,1572
Sergipe,Brazil,2021-12-15 02:33:11,-10.5741,-37.3857,278405,6053,,,,12111.43187267912,,,2.174170722508576,7626,BRA,,,-284,14
Tocantins,Brazil,2021-12-15 02:33:11,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3666,28
Alberta,Canada,2021-12-15 02:33:11,53.9333,-116.5765,339541,3283,,,,7642.364331776759,,,0.9668935415752442,12401,CAN,,,9193,87
British Columbia,Canada,2021-12-15 02:33:11,53.7267,-127.6476,223661,2386,,,,4288.9619074922275,,,1.066793048408082,12402,CAN,,,10122,113
Diamond Princess,Canada,2021-12-15 02:33:11,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-15 02:33:11,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-15 02:33:11,53.7609,-98.8139,70140,1355,,,,5068.779742225017,,,1.9318505845451956,12403,CAN,,,4216,80
New Brunswick,Canada,2021-12-15 02:33:11,46.5653,-66.4619,9813,144,,,,1243.3716620735534,,,1.4674411494955668,12404,CAN,,,2470,20
Newfoundland and Labrador,Canada,2021-12-15 02:33:11,53.1355,-57.6604,2093,18,,,,402.07241145474137,,,0.8600095556617295,12405,CAN,,,66,1
Northwest Territories,Canada,2021-12-15 02:33:11,64.8255,-124.8457,2071,12,,,,4551.248241912799,,,0.5794302269435055,12406,CAN,,,50,0
Nova Scotia,Canada,2021-12-15 02:33:11,44.682,-63.7443,8856,110,,,,892.6924414472987,,,1.2420957542908762,12407,CAN,,,877,7
Nunavut,Canada,2021-12-15 02:33:11,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-15 02:33:11,51.2538,-85.3232,644081,10136,,,,4344.185957417763,,,1.5737151072613538,12408,CAN,,,26515,142
Prince Edward Island,Canada,2021-12-15 02:33:11,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-15 02:33:11,52.9399,-73.5491,469355,11618,,,,5454.765212833525,,,2.4753118641539986,12410,CAN,,,32760,65
Repatriated Travellers,Canada,2021-12-15 02:33:11,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-15 02:33:11,52.9399,-106.4509,81899,941,,,,6941.510911612044,,,1.1489761779753112,12411,CAN,,,2258,41
Yukon,Canada,2021-12-15 02:33:11,64.2823,-135.0,1602,14,,,,3726.79477039036,,,0.8739076154806492,12412,CAN,,,319,3
Antofagasta,Chile,2021-12-15 02:33:11,-23.6509,-70.3975,66090,1278,,,,10878.403513219013,,,1.9337267362687245,15201,CHL,,,1851,16
Araucania,Chile,2021-12-15 02:33:11,-38.9489,-72.3311,102779,1542,,,,10737.194219952697,,,1.5003064828418258,15202,CHL,,,2544,24
Arica y Parinacota,Chile,2021-12-15 02:33:11,-18.594,-69.4785,28712,543,,,,12700.60335828158,,,1.8911953190303703,15203,CHL,,,429,2
Atacama,Chile,2021-12-15 02:33:11,-27.5661,-70.0503,30290,376,,,,10483.000166122156,,,1.2413337735226146,15204,CHL,,,1752,14
Aysen,Chile,2021-12-15 02:33:11,-45.9864,-73.7669,10105,89,,,,9795.653269741562,,,0.8807521029193469,15205,CHL,,,1030,10
Biobio,Chile,2021-12-15 02:33:11,-37.4464,-72.1416,164615,2783,,,,10573.8997498081,,,1.690611426662212,15206,CHL,,,7839,70
Coquimbo,Chile,2021-12-15 02:33:11,-29.959,-71.3389,54087,1074,,,,7139.3874754813305,,,1.9856897221143712,15207,CHL,,,2693,28
Los Lagos,Chile,2021-12-15 02:33:11,-41.9198,-72.1416,97362,1461,,,,11748.649705324431,,,1.5005854440130646,15208,CHL,,,5821,39
Los Rios,Chile,2021-12-15 02:33:11,-40.231,-72.3311,52744,711,,,,13705.542866200496,,,1.3480206279387228,15209,CHL,,,1852,13
Magallanes,Chile,2021-12-15 02:33:11,-52.368,-70.9863,29840,502,,,,17918.3705331676,,,1.6823056300268096,15210,CHL,,,330,3
Maule,Chile,2021-12-15 02:33:11,-35.5183,-71.6885,108850,1843,,,,10416.766352457056,,,1.6931557188791917,15211,CHL,,,2981,37
Metropolitana,Chile,2021-12-15 02:33:11,-33.4376,-70.6505,747453,19822,,,,10508.550209706209,,,2.6519393192615457,15212,CHL,,,16118,322
Nuble,Chile,2021-12-15 02:33:11,-36.7226,-71.7622,38939,670,,,,8102.012238638894,,,1.7206399753460542,15213,CHL,,,1650,18
OHiggins,Chile,2021-12-15 02:33:11,-34.5755,-71.0022,72758,1617,,,,7955.56308805922,,,2.2224360207812204,15214,CHL,,,1450,27
Tarapaca,Chile,2021-12-15 02:33:11,-19.9232,-69.5132,44459,821,,,,13449.682052771377,,,1.8466452236892417,15215,CHL,,,1222,9
Unknown,Chile,2021-12-15 02:33:11,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-15 02:33:11,-33.0472,-71.6127,135995,3591,,,,7489.1156020534145,,,2.6405382550829075,15216,CHL,,,5836,84
Anhui,China,2021-12-15 02:33:11,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-12-15 02:33:11,40.1824,116.4142,1198,9,,,,5.472044952986318,,,0.7512520868113522,15602,CHN,,,12,0
Chongqing,China,2021-12-15 02:33:11,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-15 02:33:11,26.0789,117.9874,1333,1,,,,3.2089485804145905,,,0.07501875468867218,15604,CHN,,,15,0
Gansu,China,2021-12-15 02:33:11,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-15 02:33:11,23.3417,113.4244,3347,8,,,,2.656085495003631,,,0.2390200179265013,15606,CHN,,,84,0
Guangxi,China,2021-12-15 02:33:11,23.8298,108.7881,499,2,,,,0.9954753947608548,,,0.4008016032064128,15607,CHN,,,135,0
Guizhou,China,2021-12-15 02:33:11,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-15 02:33:11,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-15 02:33:11,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-15 02:33:11,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-15 02:33:11,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,6,0
Hong Kong,China,2021-12-15 02:33:11,22.3,114.2,12495,213,,,,166.66693344046968,,,1.7046818727490995,344,HKG,,,103,0
Hubei,China,2021-12-15 02:33:11,30.9756,112.2707,68315,4512,,,,118.2891347996938,,,6.604698821635072,15613,CHN,,,4,0
Hunan,China,2021-12-15 02:33:11,27.6104,111.7088,1200,4,,,,1.8060086630623549,,,0.3333333333333333,15614,CHN,,,3,0
Inner Mongolia,China,2021-12-15 02:33:11,44.0935,113.9448,1171,1,,,,4.86919394881026,,,0.08539709649871904,15615,CHN,,,550,0
Jiangsu,China,2021-12-15 02:33:11,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,18,0
Jiangxi,China,2021-12-15 02:33:11,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-15 02:33:11,43.6661,126.1923,586,3,,,,2.4342166451983442,,,0.5119453924914675,15618,CHN,,,5,0
Liaoning,China,2021-12-15 02:33:11,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,49,0
Macau,China,2021-12-15 02:33:11,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-15 02:33:11,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-15 02:33:11,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-15 02:33:11,35.1917,108.8701,722,3,,,,1.8265071675607063,,,0.4155124653739612,15622,CHN,,,20,0
Shandong,China,2021-12-15 02:33:11,36.3427,118.1498,1036,7,,,,1.0204136609238097,,,0.6756756756756757,15623,CHN,,,37,0
Shanghai,China,2021-12-15 02:33:11,31.202,121.4491,2927,7,,,,11.768776314644086,,,0.2391527160915613,15624,CHN,,,130,0
Shanxi,China,2021-12-15 02:33:11,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-15 02:33:11,30.6171,102.7103,1298,3,,,,1.5512424005555026,,,0.23112480739599384,15626,CHN,,,38,0
Tianjin,China,2021-12-15 02:33:11,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,19,0
Tibet,China,2021-12-15 02:33:11,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-15 02:33:11,,,5,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-12-15 02:33:11,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-15 02:33:11,24.974,101.487,1773,2,,,,3.755617778259981,,,0.11280315848843768,15630,CHN,,,124,0
Zhejiang,China,2021-12-15 02:33:11,29.1832,120.0934,1767,1,,,,2.7366671959311843,,,0.056593095642331635,15631,CHN,,,221,0
Amazonas,Colombia,2021-12-15 02:33:11,-1.4429,-71.5724,6964,258,,,,9092.689550718773,,,3.7047673750717984,17001,COL,,,91,2
Antioquia,Colombia,2021-12-15 02:33:11,7.1986,-75.3412,776755,16713,,,,12123.343751980225,,,2.1516436971760724,17002,COL,,,14091,300
Arauca,Colombia,2021-12-15 02:33:11,7.0762,-70.7105,14301,477,,,,5454.774310190942,,,3.3354310887350533,17003,COL,,,475,12
Atlantico,Colombia,2021-12-15 02:33:11,10.6966,-74.8741,341071,9721,,,,13451.733906733814,,,2.8501397069818313,17004,COL,,,5882,104
Bolivar,Colombia,2021-12-15 02:33:11,8.6704,-74.03,161199,3043,,,,7786.977503610918,,,1.887728832064715,17005,COL,,,1714,39
Boyaca,Colombia,2021-12-15 02:33:11,5.4545,-73.362,106632,2578,,,,8759.167258102674,,,2.417660739740416,17006,COL,,,556,6
Caldas,Colombia,2021-12-15 02:33:11,5.2983,-75.2479,101451,2289,,,,10162.834145584044,,,2.2562616435520595,17007,COL,,,394,11
Capital District,Colombia,2021-12-15 02:33:11,4.711,-74.0721,1467128,27665,,,,19792.444343834508,,,1.8856568752010727,17008,COL,,,8241,81
Caqueta,Colombia,2021-12-15 02:33:11,0.8699,-73.8419,23045,942,,,,5739.883284473547,,,4.087654588847906,17009,COL,,,72,1
Casanare,Colombia,2021-12-15 02:33:11,5.7589,-71.5724,36038,936,,,,8570.191960124042,,,2.597258449414507,17010,COL,,,258,3
Cauca,Colombia,2021-12-15 02:33:11,2.705,-76.82600000000002,57250,1592,,,,3909.2160536651722,,,2.780786026200873,17011,COL,,,753,12
Cesar,Colombia,2021-12-15 02:33:11,9.3373,-73.6536,92615,2546,,,,7714.226694897608,,,2.7490147384332992,17012,COL,,,1684,36
Choco,Colombia,2021-12-15 02:33:11,5.2528,-76.82600000000002,16551,403,,,,3094.651344549443,,,2.434898193462631,17013,COL,,,76,3
Cordoba,Colombia,2021-12-15 02:33:11,8.0493,-75.574,104683,3741,,,,5865.306874841367,,,3.5736461507599135,17014,COL,,,244,1
Cundinamarca,Colombia,2021-12-15 02:33:11,5.026,-74.03,266782,6849,,,,9139.311970291808,,,2.5672646580354,17015,COL,,,1193,14
Guainia,Colombia,2021-12-15 02:33:11,2.5854,-68.5247,2566,33,,,,5333.167061562122,,,1.2860483242400624,17016,COL,,,204,3
Guaviare,Colombia,2021-12-15 02:33:11,1.0654,-73.2603,5164,97,,,,6239.201614169899,,,1.8783888458559257,17017,COL,,,9,0
Huila,Colombia,2021-12-15 02:33:11,2.5359,-75.5277,89331,3169,,,,8118.151266919062,,,3.5474807177799423,17018,COL,,,627,20
La Guajira,Colombia,2021-12-15 02:33:11,11.3548,-72.5205,46662,1424,,,,5299.12782774598,,,3.051733744803052,17019,COL,,,2137,50
Magdalena,Colombia,2021-12-15 02:33:11,10.4113,-74.4057,100834,3459,,,,7515.133266654047,,,3.430390542872444,17020,COL,,,2387,57
Meta,Colombia,2021-12-15 02:33:11,3.272,-73.0877,90510,2287,,,,8705.211585404559,,,2.526792619600044,17021,COL,,,613,8
Narino,Colombia,2021-12-15 02:33:11,1.2892,-77.3579,90695,3046,,,,5562.090332836173,,,3.3585092893764816,17022,COL,,,562,12
Norte de Santander,Colombia,2021-12-15 02:33:11,7.9463,-72.8988,100697,4615,,,,6750.535802033803,,,4.583056098990039,17023,COL,,,4794,192
Putumayo,Colombia,2021-12-15 02:33:11,0.436,-75.5277,17514,696,,,,5030.1279216042185,,,3.973963686193902,17024,COL,,,772,19
Quindio,Colombia,2021-12-15 02:33:11,4.461,-75.6674,58553,1817,,,,10845.076161688005,,,3.1031714856625623,17025,COL,,,1042,44
Risaralda,Colombia,2021-12-15 02:33:11,5.3158,-75.9928,88881,2256,,,,9421.33832802806,,,2.53822526749249,17026,COL,,,671,17
San Andres y Providencia,Colombia,2021-12-15 02:33:11,12.5567,-81.7185,8299,149,,,,13542.7545691906,,,1.7953970357874445,17027,COL,,,735,10
Santander,Colombia,2021-12-15 02:33:11,6.6437,-73.6536,233249,7445,,,,10675.807852027403,,,3.1918679179760683,17028,COL,,,5318,107
Sucre,Colombia,2021-12-15 02:33:11,8.814,-74.7233,59721,1627,,,,6600.004641586627,,,2.72433482359639,17029,COL,,,148,0
Tolima,Colombia,2021-12-15 02:33:11,4.0925,-75.1545,108304,3686,,,,8142.013115449181,,,3.4033830698773824,17030,COL,,,370,17
Unknown,Colombia,2021-12-15 02:33:11,,,0,338,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-15 02:33:11,3.8009,-76.6413,419396,13237,,,,9370.122474075524,,,3.1562055908973856,17031,COL,,,5378,148
Vaupes,Colombia,2021-12-15 02:33:11,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-15 02:33:11,4.4234,-69.2878,3043,54,,,,2822.610566933808,,,1.7745645744331249,17033,COL,,,62,1
Faroe Islands,Denmark,2021-12-15 02:33:11,61.8926,-6.9118,4477,13,,,,9161.976875063952,,,0.2903730176457449,234,FRO,,,1447,3
Greenland,Denmark,2021-12-15 02:33:11,71.7069,-42.6043,1876,0,,,,3304.445853589798,,,0.0,304,GRL,,,837,0
French Guiana,France,2021-12-15 02:33:11,4.0,-53.0,46421,332,,,,15541.9476232247,,,0.7151935546412184,254,GUF,,,1055,10
French Polynesia,France,2021-12-15 02:33:11,-17.6797,-149.4068,46334,636,,,,16494.603138438753,,,1.3726421202572625,258,PYF,,,761,0
Guadeloupe,France,2021-12-15 02:33:11,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-15 02:33:11,14.6415,-61.0242,46410,737,,,,12367.260469268384,,,1.5880198233139409,474,MTQ,,,2448,37
Mayotte,France,2021-12-15 02:33:11,-12.8275,45.166244,21129,185,,,,7744.865530601548,,,0.8755738558379479,175,MYT,,,298,0
New Caledonia,France,2021-12-15 02:33:11,-20.904305,165.618042,12525,280,,,,4387.1785800603175,,,2.2355289421157685,540,NCL,,,895,8
Reunion,France,2021-12-15 02:33:11,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,7998,15
Saint Barthelemy,France,2021-12-15 02:33:11,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-15 02:33:11,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,62,0
St Martin,France,2021-12-15 02:33:11,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-15 02:33:11,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-15 02:33:11,48.6616,9.3501,944101,12400,,,,8503.083343908513,,,1.3134187973532492,27601,DEU,,,225490,1039
Bayern,Germany,2021-12-15 02:33:11,48.7904,11.4979,1249187,18693,,,,9506.617982413183,,,1.4964132671889798,27602,DEU,,,298412,2043
Berlin,Germany,2021-12-15 02:33:11,52.52,13.405,300027,3926,,,,8188.3131627842995,,,1.3085488972659127,27603,DEU,,,54472,163
Brandenburg,Germany,2021-12-15 02:33:11,52.4125,12.5316,211659,4361,,,,8362.428394936373,,,2.0603895889142443,27604,DEU,,,69367,373
Bremen,Germany,2021-12-15 02:33:11,53.0793,8.8017,42817,569,,,,6295.414112007999,,,1.3289114136908238,27605,DEU,,,5758,33
Hamburg,Germany,2021-12-15 02:33:11,53.5511,9.9937,124154,1926,,,,6702.049902886836,,,1.5512991929378033,27606,DEU,,,18212,77
Hessen,Germany,2021-12-15 02:33:11,50.6521,9.1624,446782,8343,,,,7099.492559692644,,,1.867353653459629,27607,DEU,,,67939,359
Mecklenburg-Vorpommern,Germany,2021-12-15 02:33:11,53.6127,12.4296,85612,1389,,,,5314.9603855041105,,,1.6224361070877915,27608,DEU,,,26751,108
Niedersachsen,Germany,2021-12-15 02:33:11,52.6367,9.8451,408711,6594,,,,5106.703745810698,,,1.6133649449121752,27609,DEU,,,67243,411
Nordrhein-Westfalen,Germany,2021-12-15 02:33:11,51.4332,7.6616,1280545,19577,,,,7143.677997408173,,,1.5288021896926698,27610,DEU,,,207239,1038
Rheinland-Pfalz,Germany,2021-12-15 02:33:11,50.1183,7.309,260707,4434,,,,6361.203701647793,,,1.7007598568507942,27611,DEU,,,51090,235
Saarland,Germany,2021-12-15 02:33:11,49.3964,7.023,68396,1158,,,,6950.876583220783,,,1.6930814667524416,27612,DEU,,,15367,70
Sachsen,Germany,2021-12-15 02:33:11,51.1045,13.2017,598656,11792,,,,14756.33981366749,,,1.9697455633953393,27613,DEU,,,208977,1170
Sachsen-Anhalt,Germany,2021-12-15 02:33:11,51.9503,11.6923,198651,4001,,,,9109.572959676872,,,2.0140850033475792,27614,DEU,,,71181,331
Schleswig-Holstein,Germany,2021-12-15 02:33:11,54.2194,9.6961,105486,1840,,,,3623.8588053420362,,,1.7443073014428454,27615,DEU,,,17782,86
Thuringen,Germany,2021-12-15 02:33:11,51.011,10.8453,255156,5401,,,,12034.315031762959,,,2.1167442662528018,27616,DEU,,,80017,709
Unknown,Germany,2021-12-15 02:33:11,,,19874,0,,,,,,,0.0,27617,DEU,,,4936,0
Andaman and Nicobar Islands,India,2021-12-15 02:33:11,11.225999,92.968178,7698,129,,,,1845.8838085920638,,,1.6757599376461418,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-15 02:33:11,15.9129,79.74,2074976,14467,,,,3849.434858395649,,,0.6972128834261215,35602,IND,,,4881,51
Arunachal Pradesh,India,2021-12-15 02:33:11,27.768456,96.384277,55313,280,,,,3522.093554873801,,,0.5062101133549075,35603,IND,,,91,0
Assam,India,2021-12-15 02:33:11,26.357149,92.830441,618716,6133,,,,1737.6227211703842,,,0.9912463876802928,35604,IND,,,4550,81
Bihar,India,2021-12-15 02:33:11,25.679658,85.60484,726325,12091,,,,581.991530988568,,,1.6646817884555811,35605,IND,,,168,2429
Chandigarh,India,2021-12-15 02:33:11,30.733839,76.76827800000002,65645,1076,,,,5666.5110019827835,,,1.6391195064361337,35606,IND,,,256,256
Chhattisgarh,India,2021-12-15 02:33:11,21.264705,82.035366,1007244,13594,,,,3421.78317597793,,,1.3496233286075667,35607,IND,,,858,6
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-15 02:33:11,20.194742,73.080901,10686,4,,,,1735.5178618991627,,,0.03743215422047539,35608,IND,,,4,0
Delhi,India,2021-12-15 02:33:11,28.646519,77.10898,1441748,25100,,,,7705.38191543955,,,1.7409422451080216,35609,IND,,,1308,5
