Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Yukon,Canada,2021-09-15 07:32:15,64.2823,-135.0,709,9,,,,1725.9847120112954,,,1.2693935119887163,12412,CAN,,,49,1
Antofagasta,Chile,2021-09-15 07:32:15,-23.6509,-70.3975,60856,1240,,,,10016.887943720025,,,2.037596950177468,15201,CHL,,,590,17
Araucania,Chile,2021-09-15 07:32:15,-38.9489,-72.3311,98075,1500,,,,10245.773194153093,,,1.5294417537598777,15202,CHL,,,615,49
Arica y Parinacota,Chile,2021-09-15 07:32:15,-18.594,-69.4785,26837,528,,,,11871.20689350107,,,1.967433021574692,15203,CHL,,,299,11
Atacama,Chile,2021-09-15 07:32:15,-27.5661,-70.0503,27213,351,,,,9418.087933994133,,,1.289824716128321,15204,CHL,,,264,10
Aysen,Chile,2021-09-15 07:32:15,-45.9864,-73.7669,8191,77,,,,7940.246999747959,,,0.940056159199121,15205,CHL,,,83,4
Biobio,Chile,2021-09-15 07:32:15,-37.4464,-72.1416,150774,2659,,,,9684.83528765645,,,1.7635666626872006,15206,CHL,,,1162,65
Coquimbo,Chile,2021-09-15 07:32:15,-29.959,-71.3389,48499,1017,,,,6401.781447914826,,,2.096950452586652,15207,CHL,,,380,44
Los Lagos,Chile,2021-09-15 07:32:15,-41.9198,-72.1416,88688,1401,,,,10701.960159670234,,,1.5796951109507489,15208,CHL,,,612,25
Los Rios,Chile,2021-09-15 07:32:15,-40.231,-72.3311,49262,688,,,,12800.744211185514,,,1.3966140229791726,15209,CHL,,,260,36
Magallanes,Chile,2021-09-15 07:32:15,-52.368,-70.9863,29250,498,,,,17564.086397290626,,,1.7025641025641025,15210,CHL,,,48,5
Maule,Chile,2021-09-15 07:32:15,-35.5183,-71.6885,101380,1774,,,,9701.899612421645,,,1.7498520418228447,15211,CHL,,,817,41
Metropolitana,Chile,2021-09-15 07:32:15,-33.4376,-70.6505,687353,19081,,,,9663.595587003052,,,2.7760117436019045,15212,CHL,,,6977,357
Nuble,Chile,2021-09-15 07:32:15,-36.7226,-71.7622,35877,641,,,,7464.903903172851,,,1.7866599771441314,15213,CHL,,,256,13
OHiggins,Chile,2021-09-15 07:32:15,-34.5755,-71.0022,68493,1540,,,,7489.216066830318,,,2.2484049464908824,15214,CHL,,,642,30
Tarapaca,Chile,2021-09-15 07:32:15,-19.9232,-69.5132,41195,808,,,,12462.260783281605,,,1.96140308289841,15215,CHL,,,396,10
Unknown,Chile,2021-09-15 07:32:15,,,49,0,,,,,,,0.0,15217,CHL,,,-2,0
Valparaiso,Chile,2021-09-15 07:32:15,-33.0472,-71.6127,122840,3450,,,,6764.6822350545335,,,2.808531422989254,15216,CHL,,,1103,98
Anhui,China,2021-09-15 07:32:15,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-15 07:32:15,40.1824,116.4142,1119,9,,,,5.194986072423399,,,0.8042895442359249,15602,CHN,,,12,0
Chongqing,China,2021-09-15 07:32:15,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-15 07:32:15,26.0789,117.9874,957,1,,,,2.4283176858665314,,,0.1044932079414838,15604,CHN,,,184,0
Gansu,China,2021-09-15 07:32:15,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-15 07:32:15,23.3417,113.4244,3132,8,,,,2.7604442094130093,,,0.2554278416347382,15606,CHN,,,154,0
Guangxi,China,2021-09-15 07:32:15,23.8298,108.7881,292,2,,,,0.5927730410069022,,,0.6849315068493149,15607,CHN,,,3,0
Guizhou,China,2021-09-15 07:32:15,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-15 07:32:15,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-15 07:32:15,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-15 07:32:15,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,3,0
Henan,China,2021-09-15 07:32:15,33.882,113.614,1537,22,,,,1.6002082248828735,,,1.431359791802212,15612,CHN,,,19,0
Hong Kong,China,2021-09-15 07:32:15,22.3,114.2,12148,213,,,,162.03840795796924,,,1.7533750411590383,344,HKG,,,109,1
Hubei,China,2021-09-15 07:32:15,30.9756,112.2707,68292,4512,,,,115.4165962480987,,,6.606923212089264,15613,CHN,,,6,0
Hunan,China,2021-09-15 07:32:15,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,0,0
Inner Mongolia,China,2021-09-15 07:32:15,44.0935,113.9448,416,1,,,,1.6416732438831887,,,0.2403846153846154,15615,CHN,,,6,0
Jiangsu,China,2021-09-15 07:32:15,32.9711,119.455,1592,0,,,,1.9773941125326049,,,0.0,15616,CHN,,,16,0
Jiangxi,China,2021-09-15 07:32:15,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-15 07:32:15,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-15 07:32:15,41.2956,122.6085,449,2,,,,1.0300527643955035,,,0.44543429844098004,15619,CHN,,,8,0
Macau,China,2021-09-15 07:32:15,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-15 07:32:15,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-15 07:32:15,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-15 07:32:15,35.1917,108.8701,671,3,,,,1.7365424430641825,,,0.44709388971684055,15622,CHN,,,3,0
Shandong,China,2021-09-15 07:32:15,36.3427,118.1498,928,7,,,,0.923658803622972,,,0.7543103448275862,15623,CHN,,,5,0
Shanghai,China,2021-09-15 07:32:15,31.202,121.4491,2550,7,,,,10.51980198019802,,,0.27450980392156865,15624,CHN,,,142,0
Shanxi,China,2021-09-15 07:32:15,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-15 07:32:15,30.6171,102.7103,1199,3,,,,1.4374775206809736,,,0.25020850708924103,15626,CHN,,,20,0
Tianjin,China,2021-09-15 07:32:15,39.3054,117.323,480,3,,,,3.0769230769230766,,,0.625,15627,CHN,,,35,0
Tibet,China,2021-09-15 07:32:15,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-15 07:32:15,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-15 07:32:15,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-15 07:32:15,24.974,101.487,1251,2,,,,2.5900621118012417,,,0.15987210231814547,15630,CHN,,,269,0
Zhejiang,China,2021-09-15 07:32:15,29.1832,120.0934,1440,1,,,,2.5100226599267907,,,0.06944444444444445,15631,CHN,,,23,0
Amazonas,Colombia,2021-09-15 07:32:15,-1.4429,-71.5724,6814,254,,,,8896.838971653893,,,3.727619606692104,17001,COL,,,95,1
Antioquia,Colombia,2021-09-15 07:32:15,7.1986,-75.3412,740807,15955,,,,11562.278858679008,,,2.153732348641414,17002,COL,,,12044,295
Arauca,Colombia,2021-09-15 07:32:15,7.0762,-70.7105,13194,452,,,,5032.535644266784,,,3.425799605881461,17003,COL,,,208,17
Atlantico,Colombia,2021-09-15 07:32:15,10.6966,-74.8741,316518,9406,,,,12483.37124144701,,,2.9717109295521897,17004,COL,,,4773,97
Bolivar,Colombia,2021-09-15 07:32:15,8.6704,-74.03,155542,2949,,,,7513.707001077238,,,1.895950932867007,17005,COL,,,1847,38
Boyaca,Colombia,2021-09-15 07:32:15,5.4545,-73.362,105008,2540,,,,8625.76558105302,,,2.4188633246990707,17006,COL,,,795,31
Caldas,Colombia,2021-09-15 07:32:15,5.2983,-75.2479,100074,2253,,,,10024.893439051144,,,2.251334012830505,17007,COL,,,662,41
Capital District,Colombia,2021-09-15 07:32:15,4.711,-74.0721,1446549,27424,,,,19514.82118337968,,,1.8958224021446903,17008,COL,,,12262,289
Caqueta,Colombia,2021-09-15 07:32:15,0.8699,-73.8419,22771,928,,,,5671.63733003893,,,4.0753590092661724,17009,COL,,,240,27
Casanare,Colombia,2021-09-15 07:32:15,5.7589,-71.5724,35431,914,,,,8425.841371306813,,,2.5796618780164264,17010,COL,,,463,14
Cauca,Colombia,2021-09-15 07:32:15,2.705,-76.82600000000002,55473,1510,,,,3787.876718689399,,,2.72204495880879,17011,COL,,,1278,79
Cesar,Colombia,2021-09-15 07:32:15,9.3373,-73.6536,88532,2475,,,,7374.1393700013505,,,2.7955993313152305,17012,COL,,,962,34
Choco,Colombia,2021-09-15 07:32:15,5.2528,-76.82600000000002,16315,391,,,,3050.524843593991,,,2.3965675758504443,17013,COL,,,131,5
Cordoba,Colombia,2021-09-15 07:32:15,8.0493,-75.574,103514,3716,,,,5799.808716241694,,,3.5898525803272987,17014,COL,,,1333,74
Cundinamarca,Colombia,2021-09-15 07:32:15,5.026,-74.03,263018,6788,,,,9010.366350811562,,,2.5808119596377432,17015,COL,,,1816,87
Guainia,Colombia,2021-09-15 07:32:15,2.5854,-68.5247,2270,29,,,,4717.961508084965,,,1.277533039647577,17016,COL,,,15,0
Guaviare,Colombia,2021-09-15 07:32:15,1.0654,-73.2603,5127,93,,,,6194.497807097031,,,1.8139262726740784,17017,COL,,,34,2
Huila,Colombia,2021-09-15 07:32:15,2.5359,-75.5277,88024,3131,,,,7999.374764855242,,,3.556984458783968,17018,COL,,,744,59
La Guajira,Colombia,2021-09-15 07:32:15,11.3548,-72.5205,42198,1332,,,,4792.177705096758,,,3.1565477036826386,17019,COL,,,332,20
Magdalena,Colombia,2021-09-15 07:32:15,10.4113,-74.4057,92963,3300,,,,6928.509568875182,,,3.549799382550047,17020,COL,,,2350,51
Meta,Colombia,2021-09-15 07:32:15,3.272,-73.0877,87662,2223,,,,8431.292210802503,,,2.535876434487007,17021,COL,,,776,39
Narino,Colombia,2021-09-15 07:32:15,1.2892,-77.3579,89141,3000,,,,5466.78752256849,,,3.365454729024804,17022,COL,,,1014,61
Norte de Santander,Colombia,2021-09-15 07:32:15,7.9463,-72.8988,89713,4210,,,,6014.189284763781,,,4.692742411913547,17023,COL,,,1526,84
Putumayo,Colombia,2021-09-15 07:32:15,0.436,-75.5277,16168,665,,,,4643.548489008622,,,4.11306284017813,17024,COL,,,243,14
Quindio,Colombia,2021-09-15 07:32:15,4.461,-75.6674,55933,1722,,,,10359.804706021809,,,3.078683424811828,17025,COL,,,625,31
Risaralda,Colombia,2021-09-15 07:32:15,5.3158,-75.9928,87392,2214,,,,9263.505126664058,,,2.5334126693518857,17026,COL,,,688,34
San Andres y Providencia,Colombia,2021-09-15 07:32:15,12.5567,-81.7185,6832,134,,,,11148.825065274154,,,1.9613583138173305,17027,COL,,,49,1
Santander,Colombia,2021-09-15 07:32:15,6.6437,-73.6536,224780,7260,,,,10288.181681287895,,,3.229824717501557,17028,COL,,,2219,95
Sucre,Colombia,2021-09-15 07:32:15,8.814,-74.7233,58888,1616,,,,6507.946506819264,,,2.7441923651677755,17029,COL,,,538,30
Tolima,Colombia,2021-09-15 07:32:15,4.0925,-75.1545,107170,3642,,,,8056.761943997348,,,3.3983390874311836,17030,COL,,,716,73
Unknown,Colombia,2021-09-15 07:32:15,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-15 07:32:15,3.8009,-76.6413,404508,12823,,,,9037.495593051297,,,3.170023831419898,17031,COL,,,7994,301
Vaupes,Colombia,2021-09-15 07:32:15,0.8554,-70.812,1747,17,,,,4282.177611098855,,,0.9730967372638808,17032,COL,,,10,0
Vichada,Colombia,2021-09-15 07:32:15,4.4234,-69.2878,2922,51,,,,2710.373998219056,,,1.7453798767967146,17033,COL,,,47,1
Faroe Islands,Denmark,2021-09-15 07:32:15,61.8926,-6.9118,1041,2,,,,2130.359152767829,,,0.19212295869356388,234,FRO,,,48,0
Greenland,Denmark,2021-09-15 07:32:15,71.7069,-42.6043,409,0,,,,720.4255618967096,,,0.0,304,GRL,,,152,0
French Guiana,France,2021-09-15 07:32:15,4.0,-53.0,37210,230,,,,12458.065768944898,,,0.6181134103735555,254,GUF,,,5030,30
French Polynesia,France,2021-09-15 07:32:15,-17.6797,-149.4068,40178,581,,,,14303.107111326291,,,1.4460650107023745,258,PYF,,,7473,357
Guadeloupe,France,2021-09-15 07:32:15,16.265,-61.551,51485,695,,,,12867.16467521562,,,1.3499077401184811,312,GLP,,,16202,349
Martinique,France,2021-09-15 07:32:15,14.6415,-61.0242,39651,563,,,,10566.133265825483,,,1.419888527401579,474,MTQ,,,8166,339
Mayotte,France,2021-09-15 07:32:15,-12.8275,45.166244,20067,176,,,,7355.587893538797,,,0.8770618428265311,175,MYT,,,453,1
New Caledonia,France,2021-09-15 07:32:15,-20.904305,165.618042,1348,4,,,,472.1690000735575,,,0.2967359050445104,540,NCL,,,1214,4
Reunion,France,2021-09-15 07:32:15,-21.1151,55.5364,52643,358,,,,5879.875975641902,,,0.6800524286229888,638,REU,,,5889,48
Saint Barthelemy,France,2021-09-15 07:32:15,17.9,-62.8333,1613,2,,,,16317.653009610522,,,0.12399256044637323,652,BLM,,,81,1
Saint Pierre and Miquelon,France,2021-09-15 07:32:15,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-15 07:32:15,18.0708,-63.0501,3659,33,,,,9464.80767738431,,,0.9018857611369226,663,MAF,,,567,0
Wallis and Futuna,France,2021-09-15 07:32:15,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-15 07:32:15,48.6616,9.3501,550296,10560,,,,4971.266628863205,,,1.9189672467181296,27601,DEU,,,37596,124
Bayern,Germany,2021-09-15 07:32:15,48.7904,11.4979,701404,15489,,,,5363.760532934824,,,2.2082850967488064,27602,DEU,,,40197,106
Berlin,Germany,2021-09-15 07:32:15,52.52,13.405,199922,3609,,,,5485.090371940938,,,1.8052040295715328,27603,DEU,,,12234,22
Brandenburg,Germany,2021-09-15 07:32:15,52.4125,12.5316,113923,3832,,,,4535.301126589772,,,3.3636754650070664,27604,DEU,,,3562,13
Bremen,Germany,2021-09-15 07:32:15,53.0793,8.8017,31100,503,,,,4553.5340402292295,,,1.617363344051447,27605,DEU,,,2688,8
Hamburg,Germany,2021-09-15 07:32:15,53.5511,9.9937,88761,1666,,,,4820.878361093625,,,1.8769504624778899,27606,DEU,,,6478,30
Hessen,Germany,2021-09-15 07:32:15,50.6521,9.1624,323039,7679,,,,5155.583261475094,,,2.3771123610461893,27607,DEU,,,23438,68
Mecklenburg-Vorpommern,Germany,2021-09-15 07:32:15,53.6127,12.4296,47532,1195,,,,2952.8942177768804,,,2.514095767062189,27608,DEU,,,2224,11
Niedersachsen,Germany,2021-09-15 07:32:15,52.6367,9.8451,290869,5887,,,,3643.857122526824,,,2.0239351735661066,27609,DEU,,,21132,56
Nordrhein-Westfalen,Germany,2021-09-15 07:32:15,51.4332,7.6616,933141,17594,,,,5203.586463596486,,,1.8854599680005488,27610,DEU,,,84387,254
Rheinland-Pfalz,Germany,2021-09-15 07:32:15,50.1183,7.309,174474,3952,,,,4271.252463986385,,,2.265093939498149,27611,DEU,,,14162,34
Saarland,Germany,2021-09-15 07:32:15,49.3964,7.023,46174,1042,,,,4661.643659976839,,,2.2566812491878547,27612,DEU,,,3177,12
Sachsen,Germany,2021-09-15 07:32:15,51.1045,13.2017,292815,10186,,,,7180.468947901843,,,3.4786469272407494,27613,DEU,,,4968,36
Sachsen-Anhalt,Germany,2021-09-15 07:32:15,51.9503,11.6923,102140,3511,,,,4625.233378661887,,,3.437438809477188,27614,DEU,,,2031,35
Schleswig-Holstein,Germany,2021-09-15 07:32:15,54.2194,9.6961,74132,1671,,,,2559.177439800712,,,2.2540873037284843,27615,DEU,,,5499,30
Thuringen,Germany,2021-09-15 07:32:15,51.011,10.8453,132510,4400,,,,6182.969421107765,,,3.32050411289714,27616,DEU,,,2824,10
Unknown,Germany,2021-09-15 07:32:15,,,20,0,,,,,,,0.0,27617,DEU,,,-1563,0
Andaman and Nicobar Islands,India,2021-09-15 07:32:15,11.225999,92.968178,7592,129,,,,1820.466338637432,,,1.6991570073761857,35601,IND,,,35,0
Andhra Pradesh,India,2021-09-15 07:32:15,15.9129,79.74,2031974,14019,,,,3769.658804224068,,,0.6899202450425055,35602,IND,,,35180,339
Arunachal Pradesh,India,2021-09-15 07:32:15,27.768456,96.384277,53872,271,,,,3430.336882616409,,,0.503044253044253,35603,IND,,,2152,18
Assam,India,2021-09-15 07:32:15,26.357149,92.830441,596162,5767,,,,1674.2813127483025,,,0.9673545110221718,35604,IND,,,14271,245
Bihar,India,2021-09-15 07:32:15,25.679658,85.60484,725845,9658,,,,581.6069153758954,,,1.3305871088179984,35605,IND,,,315,9
Chandigarh,India,2021-09-15 07:32:15,30.733839,76.76827800000002,65162,818,,,,5624.818187389779,,,1.2553328627113962,35606,IND,,,3125,6
Chhattisgarh,India,2021-09-15 07:32:15,21.264705,82.035366,1004937,13559,,,,3413.945895451085,,,1.3492388080048798,35607,IND,,,1032,9
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-15 07:32:15,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,13,0
Delhi,India,2021-09-15 07:32:15,28.646519,77.10898,1438288,25083,,,,7686.8900420834425,,,1.7439483608289856,35609,IND,,,1094,10
Goa,India,2021-09-15 07:32:15,15.359682,74.057396,175000,3219,,,,11032.308904649328,,,1.8394285714285716,35610,IND,,,2208,40
