Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Acre,Brazil,2021-11-12 06:32:04,-9.0238,-70.812,88089,1845,,,,9988.151054216014,,,2.094472635629874,7601,BRA,,,95,4
Alagoas,Brazil,2021-11-12 06:32:04,-9.5713,-36.782,240763,6314,,,,7214.1817611960605,,,2.6224959815254003,7602,BRA,,,1689,61
Amapa,Brazil,2021-11-12 06:32:04,0.902,-52.003,123967,1994,,,,14657.97044213822,,,1.6084925827034615,7603,BRA,,,772,8
Amazonas,Brazil,2021-11-12 06:32:04,-3.4168,-65.8561,428486,13781,,,,10338.423735769726,,,3.2162077640809734,7604,BRA,,,1428,31
Bahia,Brazil,2021-11-12 06:32:04,-12.5797,-41.7007,1250614,27155,,,,8408.583463367064,,,2.171333441013774,7605,BRA,,,11962,205
Ceara,Brazil,2021-11-12 06:32:04,-5.4984,-39.3206,947864,24528,,,,10379.499605675728,,,2.5877130052412585,7606,BRA,,,6121,193
Distrito Federal,Brazil,2021-11-12 06:32:04,-15.7998,-47.8645,516340,10947,,,,17124.182659717146,,,2.120114653135531,7607,BRA,,,7192,283
Espirito Santo,Brazil,2021-11-12 06:32:04,-19.1834,-40.3089,612410,13034,,,,15239.197242855187,,,2.128312731666694,7608,BRA,,,15639,321
Goias,Brazil,2021-11-12 06:32:04,-15.827,-49.8362,912617,24314,,,,13003.291085060686,,,2.6642063428579568,7609,BRA,,,29637,458
Maranhao,Brazil,2021-11-12 06:32:04,-4.9609,-45.2744,362407,10252,,,,5122.229381834896,,,2.828863680889166,7610,BRA,,,4012,44
Mato Grosso,Brazil,2021-11-12 06:32:04,-12.6819,-56.9211,546320,13710,,,,15678.729538471604,,,2.5095182310733635,7611,BRA,,,7418,81
Mato Grosso do Sul,Brazil,2021-11-12 06:32:04,-20.7722,-54.7852,377172,9659,,,,13572.288597351697,,,2.5609005970750744,7612,BRA,,,2317,49
Minas Gerais,Brazil,2021-11-12 06:32:04,-18.5122,-44.555,2194806,55849,,,,10368.121637178052,,,2.5445984747626897,7613,BRA,,,32195,785
Para,Brazil,2021-11-12 06:32:04,-1.9981,-54.9306,601244,16780,,,,6988.881029749973,,,2.790880241632349,7614,BRA,,,6998,82
Paraiba,Brazil,2021-11-12 06:32:04,-7.24,-36.782,456719,9461,,,,11366.465022135935,,,2.0715144322876866,7615,BRA,,,13425,100
Parana,Brazil,2021-11-12 06:32:04,-25.2521,-52.0215,1567069,40688,,,,13705.395253804085,,,2.59643959519332,7616,BRA,,,34619,1034
Pernambuco,Brazil,2021-11-12 06:32:04,-8.8137,-36.9541,635198,20102,,,,6646.366862818117,,,3.164682508446185,7617,BRA,,,10051,236
Piaui,Brazil,2021-11-12 06:32:04,-7.7183,-42.7289,327816,7124,,,,10015.070754335096,,,2.173170315054787,7618,BRA,,,5512,74
Rio Grande do Norte,Brazil,2021-11-12 06:32:04,-5.4026,-36.9541,376496,7429,,,,10736.007468804652,,,1.973194934341932,7620,BRA,,,6376,71
Rio Grande do Sul,Brazil,2021-11-12 06:32:04,-30.0346,-51.2177,1477329,35756,,,,12984.951797180318,,,2.4203139585021347,7621,BRA,,,26260,638
Rio de Janeiro,Brazil,2021-11-12 06:32:04,-22.9068,-43.1729,1330549,68635,,,,7706.6515655452795,,,5.158397022582408,7619,BRA,,,26104,1293
Rondonia,Brazil,2021-11-12 06:32:04,-11.5057,-63.5806,272882,6584,,,,15354.386754631518,,,2.4127644916117594,7622,BRA,,,5644,37
Roraima,Brazil,2021-11-12 06:32:04,-2.7376,-62.0751,127756,2037,,,,21090.16592352429,,,1.59444566204327,7623,BRA,,,1467,31
Santa Catarina,Brazil,2021-11-12 06:32:04,-27.2423,-50.2189,1223397,19777,,,,17075.131881082874,,,1.616564369538261,7624,BRA,,,20154,320
Sao Paulo,Brazil,2021-11-12 06:32:04,-23.5505,-46.6333,4417592,152539,,,,9620.390875255278,,,3.4529897736142225,7625,BRA,,,31246,1601
Sergipe,Brazil,2021-11-12 06:32:04,-10.5741,-37.3857,278606,6034,,,,12120.175960631594,,,2.165782502889385,7626,BRA,,,331,14
Tocantins,Brazil,2021-11-12 06:32:04,-10.1753,-48.2982,230090,3896,,,,14628.709629428064,,,1.6932504672084836,7627,BRA,,,3697,71
Alberta,Canada,2021-11-12 06:32:04,53.9333,-116.5765,328189,3164,,,,7386.8543347680625,,,0.9640786254262026,12401,CAN,,,14988,234
British Columbia,Canada,2021-11-12 06:32:04,53.7267,-127.6476,210758,2234,,,,4041.531754303373,,,1.0599834881712675,12402,CAN,,,14992,192
Diamond Princess,Canada,2021-11-12 06:32:04,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-11-12 06:32:04,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-11-12 06:32:04,53.7609,-98.8139,65017,1268,,,,4698.557919878014,,,1.9502591629881416,12403,CAN,,,3117,42
New Brunswick,Canada,2021-11-12 06:32:04,46.5653,-66.4619,7004,121,,,,887.4528809908453,,,1.7275842375785266,12404,CAN,,,1422,39
Newfoundland and Labrador,Canada,2021-11-12 06:32:04,53.1355,-57.6604,2019,16,,,,387.8567600225145,,,0.79247152055473,12405,CAN,,,142,3
Northwest Territories,Canada,2021-11-12 06:32:04,64.8255,-124.8457,1951,12,,,,4287.535161744023,,,0.6150691952844695,12406,CAN,,,334,3
Nova Scotia,Canada,2021-11-12 06:32:04,44.682,-63.7443,7746,102,,,,780.8034836778203,,,1.3168086754453912,12407,CAN,,,687,4
Nunavut,Canada,2021-11-12 06:32:04,70.2998,-83.1076,674,4,,,,1710.5296551024035,,,0.5934718100890207,12416,CAN,,,3,0
Ontario,Canada,2021-11-12 06:32:04,51.2538,-85.3232,613453,9966,,,,4137.606773271994,,,1.6245743357681843,12408,CAN,,,11804,107
Prince Edward Island,Canada,2021-11-12 06:32:04,46.5107,-63.4168,324,0,,,,197.17864141481758,,,0.0,12409,CAN,,,15,0
Quebec,Canada,2021-11-12 06:32:04,52.9399,-73.5491,432274,11533,,,,5023.816040337057,,,2.667983732540009,12410,CAN,,,14443,102
Repatriated Travellers,Canada,2021-11-12 06:32:04,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-11-12 06:32:04,52.9399,-106.4509,79212,886,,,,6713.76893894447,,,1.1185173963540878,12411,CAN,,,5862,117
Yukon,Canada,2021-11-12 06:32:04,64.2823,-135.0,1153,10,,,,2682.2686456055453,,,0.8673026886383348,12412,CAN,,,322,0
Antofagasta,Chile,2021-11-12 06:32:04,-23.6509,-70.3975,63787,1259,,,,10499.330078645804,,,1.9737564080455263,15201,CHL,,,1898,8
Araucania,Chile,2021-11-12 06:32:04,-38.9489,-72.3311,99778,1518,,,,10423.683484743384,,,1.521377457956664,15202,CHL,,,1210,4
Arica y Parinacota,Chile,2021-11-12 06:32:04,-18.594,-69.4785,28175,541,,,,12463.064210768442,,,1.9201419698314108,15203,CHL,,,615,6
Atacama,Chile,2021-11-12 06:32:04,-27.5661,-70.0503,28256,360,,,,9779.057533639736,,,1.274065685164213,15204,CHL,,,708,4
Aysen,Chile,2021-11-12 06:32:04,-45.9864,-73.7669,8865,79,,,,8593.613679986041,,,0.8911449520586576,15205,CHL,,,472,0
Biobio,Chile,2021-11-12 06:32:04,-37.4464,-72.1416,155525,2708,,,,9990.011594258754,,,1.741199164121524,15206,CHL,,,3469,15
Coquimbo,Chile,2021-11-12 06:32:04,-29.959,-71.3389,50951,1043,,,,6725.441072036707,,,2.047064826990638,15207,CHL,,,1808,14
Los Lagos,Chile,2021-11-12 06:32:04,-41.9198,-72.1416,90830,1419,,,,10960.434797298929,,,1.5622591654739624,15208,CHL,,,1541,11
Los Rios,Chile,2021-11-12 06:32:04,-40.231,-72.3311,50373,698,,,,13089.437865901667,,,1.3856629543604708,15209,CHL,,,856,2
Magallanes,Chile,2021-11-12 06:32:04,-52.368,-70.9863,29434,499,,,,17674.575009157343,,,1.6953183393354625,15210,CHL,,,177,0
Maule,Chile,2021-11-12 06:32:04,-35.5183,-71.6885,105277,1802,,,,10074.8361165606,,,1.7116749147487105,15211,CHL,,,2810,18
Metropolitana,Chile,2021-11-12 06:32:04,-33.4376,-70.6505,726838,19446,,,,10218.72093271743,,,2.675424234836373,15212,CHL,,,28288,190
Nuble,Chile,2021-11-12 06:32:04,-36.7226,-71.7622,37074,650,,,,7713.962909558499,,,1.7532502562442682,15213,CHL,,,818,4
OHiggins,Chile,2021-11-12 06:32:04,-34.5755,-71.0022,70951,1581,,,,7757.980657259543,,,2.2282984031232824,15214,CHL,,,1760,27
Tarapaca,Chile,2021-11-12 06:32:04,-19.9232,-69.5132,42970,811,,,,12999.231602320922,,,1.8873632767046775,15215,CHL,,,1082,1
Unknown,Chile,2021-11-12 06:32:04,,,46,0,,,,,,,0.0,15217,CHL,,,-3,0
Valparaiso,Chile,2021-11-12 06:32:04,-33.0472,-71.6127,128955,3503,,,,7101.429482428018,,,2.716451475320848,15216,CHL,,,4660,30
Anhui,China,2021-11-12 06:32:04,31.8257,117.2264,1008,6,,,,1.6517232955137309,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-11-12 06:32:04,40.1824,116.4142,1183,9,,,,5.40353019981871,,,0.7607776838546071,15602,CHN,,,56,0
Chongqing,China,2021-11-12 06:32:04,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,7,0
Fujian,China,2021-11-12 06:32:04,26.0789,117.9874,1315,1,,,,3.165616941669307,,,0.07604562737642585,15604,CHN,,,21,0
Gansu,China,2021-11-12 06:32:04,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,145,0
Guangdong,China,2021-11-12 06:32:04,23.3417,113.4244,3251,8,,,,2.5799025826880206,,,0.24607812980621346,15606,CHN,,,52,0
Guangxi,China,2021-11-12 06:32:04,23.8298,108.7881,360,2,,,,0.7181786415108372,,,0.5555555555555556,15607,CHN,,,43,0
Guizhou,China,2021-11-12 06:32:04,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,12,0
Hainan,China,2021-11-12 06:32:04,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-11-12 06:32:04,37.8957,114.9042,1445,7,,,,1.9367316025743653,,,0.4844290657439446,15610,CHN,,,127,0
Heilongjiang,China,2021-11-12 06:32:04,47.862,127.7615,1984,13,,,,6.229182161129351,,,0.655241935483871,15611,CHN,,,273,0
Henan,China,2021-11-12 06:32:04,33.882,113.614,1628,22,,,,1.6383953069273456,,,1.351351351351351,15612,CHN,,,81,0
Hong Kong,China,2021-11-12 06:32:04,22.3,114.2,12377,213,,,,165.09296800261654,,,1.7209339904661871,344,HKG,,,101,0
Hubei,China,2021-11-12 06:32:04,30.9756,112.2707,68311,4512,,,,118.28220869943472,,,6.605085564550365,15613,CHN,,,11,0
Hunan,China,2021-11-12 06:32:04,27.6104,111.7088,1197,4,,,,1.8014936414046991,,,0.3341687552213868,15614,CHN,,,6,0
Inner Mongolia,China,2021-11-12 06:32:04,44.0935,113.9448,614,1,,,,2.5531042566776256,,,0.16286644951140064,15615,CHN,,,192,0
Jiangsu,China,2021-11-12 06:32:04,32.9711,119.455,1603,0,,,,1.891489707558464,,,0.0,15616,CHN,,,3,0
Jiangxi,China,2021-11-12 06:32:04,27.614,115.7221,954,1,,,,2.1111502925459025,,,0.10482180293501048,15617,CHN,,,17,0
Jilin,China,2021-11-12 06:32:04,43.6661,126.1923,581,3,,,,2.4134468786010883,,,0.5163511187607573,15618,CHN,,,4,0
Liaoning,China,2021-11-12 06:32:04,41.2956,122.6085,606,2,,,,1.4228222138799032,,,0.33003300330033003,15619,CHN,,,144,0
Macau,China,2021-11-12 06:32:04,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-12 06:32:04,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,45,0
Qinghai,China,2021-11-12 06:32:04,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,12,0
Shaanxi,China,2021-11-12 06:32:04,35.1917,108.8701,701,3,,,,1.7733816128255613,,,0.42796005706134094,15622,CHN,,,23,0
Shandong,China,2021-11-12 06:32:04,36.3427,118.1498,993,7,,,,0.9780605842638443,,,0.7049345417925479,15623,CHN,,,36,0
Shanghai,China,2021-11-12 06:32:04,31.202,121.4491,2778,7,,,,11.169682474233436,,,0.251979841612671,15624,CHN,,,116,0
Shanxi,China,2021-11-12 06:32:04,37.5777,112.2922,263,0,,,,0.7532446226926084,,,0.0,15625,CHN,,,3,0
Sichuan,China,2021-11-12 06:32:04,30.6171,102.7103,1255,3,,,,1.4998530144045883,,,0.23904382470119526,15626,CHN,,,41,0
Tianjin,China,2021-11-12 06:32:04,39.3054,117.323,510,3,,,,3.678059057945224,,,0.5882352941176471,15627,CHN,,,10,0
Tibet,China,2021-11-12 06:32:04,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-12 06:32:04,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-12 06:32:04,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-12 06:32:04,24.974,101.487,1624,2,,,,3.4400018454000048,,,0.12315270935960593,15630,CHN,,,87,0
Zhejiang,China,2021-11-12 06:32:04,29.1832,120.0934,1498,1,,,,2.3200494960412645,,,0.06675567423230974,15631,CHN,,,44,0
Amazonas,Colombia,2021-11-12 06:32:04,-1.4429,-71.5724,6857,256,,,,8952.982804319157,,,3.733411112731515,17001,COL,,,29,1
Antioquia,Colombia,2021-11-12 06:32:04,7.1986,-75.3412,760480,16384,,,,11869.32875424802,,,2.154428781822008,17002,COL,,,9634,196
Arauca,Colombia,2021-11-12 06:32:04,7.0762,-70.7105,13751,465,,,,5244.9899684942075,,,3.381572249290961,17003,COL,,,315,5
Atlantico,Colombia,2021-11-12 06:32:04,10.6966,-74.8741,333656,9610,,,,13159.288618455326,,,2.8802119548277267,17004,COL,,,8520,111
Bolivar,Colombia,2021-11-12 06:32:04,8.6704,-74.03,159171,2997,,,,7689.011695030699,,,1.8828806754999339,17005,COL,,,2134,23
Boyaca,Colombia,2021-11-12 06:32:04,5.4545,-73.362,105957,2568,,,,8703.720132481665,,,2.4236246779353894,17006,COL,,,475,15
Caldas,Colombia,2021-11-12 06:32:04,5.2983,-75.2479,100971,2278,,,,10114.750239167348,,,2.2560933337294866,17007,COL,,,455,14
Capital District,Colombia,2021-11-12 06:32:04,4.711,-74.0721,1457399,27574,,,,19661.19424771395,,,1.892000749280053,17008,COL,,,5408,58
Caqueta,Colombia,2021-11-12 06:32:04,0.8699,-73.8419,22964,941,,,,5719.708385534847,,,4.097718167566627,17009,COL,,,78,4
Casanare,Colombia,2021-11-12 06:32:04,5.7589,-71.5724,35743,933,,,,8500.038049578601,,,2.6103013177405368,17010,COL,,,165,7
Cauca,Colombia,2021-11-12 06:32:04,2.705,-76.82600000000002,56405,1580,,,,3851.516707545573,,,2.8011701090328867,17011,COL,,,429,35
Cesar,Colombia,2021-11-12 06:32:04,9.3373,-73.6536,90574,2507,,,,7544.224679195118,,,2.7679024885728802,17012,COL,,,1198,11
Choco,Colombia,2021-11-12 06:32:04,5.2528,-76.82600000000002,16466,400,,,,3078.758325137521,,,2.4292481476982872,17013,COL,,,61,2
Cordoba,Colombia,2021-11-12 06:32:04,8.0493,-75.574,104405,3740,,,,5849.730751581565,,,3.5822039174369045,17014,COL,,,392,1
Cundinamarca,Colombia,2021-11-12 06:32:04,5.026,-74.03,264966,6835,,,,9077.10016238104,,,2.579576247518549,17015,COL,,,962,27
Guainia,Colombia,2021-11-12 06:32:04,2.5854,-68.5247,2342,30,,,,4867.606102174003,,,1.2809564474807855,17016,COL,,,46,1
Guaviare,Colombia,2021-11-12 06:32:04,1.0654,-73.2603,5151,97,,,,6223.494871144297,,,1.8831294894195303,17017,COL,,,14,1
Huila,Colombia,2021-11-12 06:32:04,2.5359,-75.5277,88623,3147,,,,8053.8102084177735,,,3.5509969195355606,17018,COL,,,302,5
La Guajira,Colombia,2021-11-12 06:32:04,11.3548,-72.5205,43904,1368,,,,4985.918052148632,,,3.1158892128279883,17019,COL,,,1191,26
Magdalena,Colombia,2021-11-12 06:32:04,10.4113,-74.4057,97846,3394,,,,7292.4383601665295,,,3.4687161457801032,17020,COL,,,2680,55
Meta,Colombia,2021-11-12 06:32:04,3.272,-73.0877,89807,2279,,,,8637.597357755247,,,2.537664101907424,17021,COL,,,405,16
Narino,Colombia,2021-11-12 06:32:04,1.2892,-77.3579,90036,3034,,,,5521.675563231023,,,3.36976320582878,17022,COL,,,356,10
Norte de Santander,Colombia,2021-11-12 06:32:04,7.9463,-72.8988,94835,4390,,,,6357.558445493664,,,4.6290926345758425,17023,COL,,,3578,108
Putumayo,Colombia,2021-11-12 06:32:04,0.436,-75.5277,16632,676,,,,4776.812126991056,,,4.064454064454065,17024,COL,,,282,8
Quindio,Colombia,2021-11-12 06:32:04,4.461,-75.6674,57253,1768,,,,10604.292614983404,,,3.0880477878888444,17025,COL,,,808,24
Risaralda,Colombia,2021-11-12 06:32:04,5.3158,-75.9928,88092,2237,,,,9337.70475121396,,,2.539390637061254,17026,COL,,,349,12
San Andres y Providencia,Colombia,2021-11-12 06:32:04,12.5567,-81.7185,7389,138,,,,12057.76762402089,,,1.8676410881039385,17027,COL,,,481,2
Santander,Colombia,2021-11-12 06:32:04,6.6437,-73.6536,227396,7329,,,,10407.91601387197,,,3.2230118383788637,17028,COL,,,1725,33
Sucre,Colombia,2021-11-12 06:32:04,8.814,-74.7233,59503,1626,,,,6575.912596713536,,,2.732635329311127,17029,COL,,,360,3
Tolima,Colombia,2021-11-12 06:32:04,4.0925,-75.1545,107851,3669,,,,8107.957753308369,,,3.4019156057894686,17030,COL,,,394,7
Unknown,Colombia,2021-11-12 06:32:04,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-11-12 06:32:04,3.8009,-76.6413,413075,13064,,,,9228.899038089889,,,3.1626217999152697,17031,COL,,,3922,100
Vaupes,Colombia,2021-11-12 06:32:04,0.8554,-70.812,1787,17,,,,4380.224036081086,,,0.9513150531617236,17032,COL,,,34,0
Vichada,Colombia,2021-11-12 06:32:04,4.4234,-69.2878,2976,53,,,,2760.4630454140693,,,1.7809139784946235,17033,COL,,,38,0
Faroe Islands,Denmark,2021-11-12 06:32:04,61.8926,-6.9118,2778,6,,,,5685.050649749311,,,0.2159827213822894,234,FRO,,,1455,4
Greenland,Denmark,2021-11-12 06:32:04,71.7069,-42.6043,982,0,,,,1729.7259212287747,,,0.0,304,GRL,,,337,0
French Guiana,France,2021-11-12 06:32:04,4.0,-53.0,45306,318,,,,15168.640895668303,,,0.7018937889021322,254,GUF,,,2344,27
French Polynesia,France,2021-11-12 06:32:04,-17.6797,-149.4068,45573,636,,,,16223.692079856464,,,1.3955631623987887,258,PYF,,,134,4
Guadeloupe,France,2021-11-12 06:32:04,16.265,-61.551,54672,822,,,,13663.661787382505,,,1.5035118525021949,312,GLP,,,836,22
Martinique,France,2021-11-12 06:32:04,14.6415,-61.0242,43881,700,,,,11693.336708725836,,,1.5952234452268637,474,MTQ,,,1612,44
Mayotte,France,2021-11-12 06:32:04,-12.8275,45.166244,20751,185,,,,7606.309083511416,,,0.8915233000819237,175,MYT,,,329,4
New Caledonia,France,2021-11-12 06:32:04,-20.904305,165.618042,11506,272,,,,4030.249640093733,,,2.363984008343473,540,NCL,,,1739,46
Reunion,France,2021-11-12 06:32:04,-21.1151,55.5364,55865,376,,,,6239.752129993254,,,0.6730511053432382,638,REU,,,1841,6
Saint Barthelemy,France,2021-11-12 06:32:04,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,3,0
Saint Pierre and Miquelon,France,2021-11-12 06:32:04,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,0,0
St Martin,France,2021-11-12 06:32:04,18.0708,-63.0501,3975,56,,,,10282.211128068497,,,1.4088050314465408,663,MAF,,,97,1
Wallis and Futuna,France,2021-11-12 06:32:04,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-12 06:32:04,48.6616,9.3501,689521,11204,,,,6210.19841137245,,,1.6248961235408348,27601,DEU,,,95652,398
Bayern,Germany,2021-11-12 06:32:04,48.7904,11.4979,911465,16497,,,,6936.471128294028,,,1.8099433329859076,27602,DEU,,,154232,653
Berlin,Germany,2021-11-12 06:32:04,52.52,13.405,240193,3756,,,,6555.328365475937,,,1.5637424904139587,27603,DEU,,,27295,93
Brandenburg,Germany,2021-11-12 06:32:04,52.4125,12.5316,137171,3968,,,,5419.484479099954,,,2.8927397190368227,27604,DEU,,,18188,98
Bremen,Germany,2021-11-12 06:32:04,53.0793,8.8017,36469,535,,,,5362.063134988899,,,1.4669993693273742,27605,DEU,,,2267,14
Hamburg,Germany,2021-11-12 06:32:04,53.5511,9.9937,103337,1844,,,,5578.311861193492,,,1.784452809739009,27606,DEU,,,9335,83
Hessen,Germany,2021-11-12 06:32:04,50.6521,9.1624,373022,7962,,,,5927.425262435974,,,2.134458557404121,27607,DEU,,,31784,168
Mecklenburg-Vorpommern,Germany,2021-11-12 06:32:04,53.6127,12.4296,57564,1273,,,,3573.685693958308,,,2.211451601695504,27608,DEU,,,6895,62
Niedersachsen,Germany,2021-11-12 06:32:04,52.6367,9.8451,336331,6153,,,,4202.340474154738,,,1.8294477761490917,27609,DEU,,,28261,134
Nordrhein-Westfalen,Germany,2021-11-12 06:32:04,51.4332,7.6616,1057847,18445,,,,5901.329776403206,,,1.7436358944157333,27610,DEU,,,79085,439
Rheinland-Pfalz,Germany,2021-11-12 06:32:04,50.1183,7.309,203962,4158,,,,4976.635952987404,,,2.038615036134182,27611,DEU,,,18433,122
Saarland,Germany,2021-11-12 06:32:04,49.3964,7.023,52085,1081,,,,5293.239470686216,,,2.0754535854852643,27612,DEU,,,3594,22
Sachsen,Germany,2021-11-12 06:32:04,51.1045,13.2017,366363,10484,,,,9030.523243990978,,,2.8616426877168277,27613,DEU,,,60654,241
Sachsen-Anhalt,Germany,2021-11-12 06:32:04,51.9503,11.6923,121580,3633,,,,5575.314901196139,,,2.9881559467017595,27614,DEU,,,14890,72
Schleswig-Holstein,Germany,2021-11-12 06:32:04,54.2194,9.6961,86264,1750,,,,2963.5075363936962,,,2.0286562181211165,27615,DEU,,,8304,49
Thuringen,Germany,2021-11-12 06:32:04,51.011,10.8453,169784,4651,,,,8007.78403546396,,,2.739362955284361,27616,DEU,,,29549,216
Unknown,Germany,2021-11-12 06:32:04,,,14420,0,,,,,,,0.0,27617,DEU,,,13787,0
Andaman and Nicobar Islands,India,2021-11-12 06:32:04,11.225999,92.968178,7668,129,,,,1838.6901850199986,,,1.682316118935837,35601,IND,,,28,0
Andhra Pradesh,India,2021-11-12 06:32:04,15.9129,79.74,2069352,14409,,,,3839.0013778909984,,,0.6963049302390314,35602,IND,,,10230,123
Arunachal Pradesh,India,2021-11-12 06:32:04,27.768456,96.384277,55208,280,,,,3515.4076072075786,,,0.5071728734965947,35603,IND,,,250,0
Assam,India,2021-11-12 06:32:04,26.357149,92.830441,613312,6042,,,,1722.4459467129516,,,0.9851429614943128,35604,IND,,,7465,104
Bihar,India,2021-11-12 06:32:04,25.679658,85.60484,726148,9661,,,,581.849703981395,,,1.3304450332439115,35605,IND,,,132,0
Chandigarh,India,2021-11-12 06:32:04,30.733839,76.76827800000002,65376,820,,,,5643.29078019082,,,1.254282917278512,35606,IND,,,81,0
Chhattisgarh,India,2021-11-12 06:32:04,21.264705,82.035366,1006271,13587,,,,3418.477725630024,,,1.3502326907960185,35607,IND,,,657,17
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-12 06:32:04,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,7,0
Delhi,India,2021-11-12 06:32:04,28.646519,77.10898,1440270,25091,,,,7697.482785722692,,,1.7421039110722296,35609,IND,,,959,2
Goa,India,2021-11-12 06:32:04,15.359682,74.057396,178422,3371,,,,11248.037825059102,,,1.88934100054926,35610,IND,,,1066,36
