Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-10-07 16:31:13,50.4496,5.8492,152007,0,,,,13731.535548585714,,,0.0,5606,BEL,,,10078,0
Limburg,Belgium,2021-10-07 16:31:13,50.9739,5.3420000000000005,69873,0,,,,7994.183385809475,,,0.0,5607,BEL,,,2186,0
Luxembourg,Belgium,2021-10-07 16:31:13,50.0547,5.4677,34846,0,,,,12242.21642928913,,,0.0,5608,BEL,,,1504,0
Namur,Belgium,2021-10-07 16:31:13,50.331,4.8221,64710,0,,,,13090.578060992264,,,0.0,5609,BEL,,,2209,0
Unknown,Belgium,2021-10-07 16:31:13,,,24791,25649,,,,,,,103.46093340325119,5610,BEL,,,1226,207
Walloon Brabant,Belgium,2021-10-07 16:31:13,50.4,4.35,48585,0,,,,12037.938647023408,,,0.0,5611,BEL,,,2350,0
West Flanders,Belgium,2021-10-07 16:31:13,51.0536,3.1458,109815,0,,,,9183.422590475298,,,0.0,5612,BEL,,,2608,0
Acre,Brazil,2021-10-07 16:31:13,-9.0238,-70.812,87931,1839,,,,9970.23590173879,,,2.091412584867681,7601,BRA,,,31,24
Alagoas,Brazil,2021-10-07 16:31:13,-9.5713,-36.782,238630,6232,,,,7150.268910398258,,,2.611574403888865,7602,BRA,,,1749,116
Amapa,Brazil,2021-10-07 16:31:13,0.902,-52.003,122961,1986,,,,14539.020090312404,,,1.6151462658891844,7603,BRA,,,403,26
Amazonas,Brazil,2021-10-07 16:31:13,-3.4168,-65.8561,426717,13735,,,,10295.74166076943,,,3.2187609117986864,7604,BRA,,,1592,37
Bahia,Brazil,2021-10-07 16:31:13,-12.5797,-41.7007,1236004,26896,,,,8310.352191048192,,,2.1760447377192955,7605,BRA,,,11336,299
Ceara,Brazil,2021-10-07 16:31:13,-5.4984,-39.3206,941041,24270,,,,10304.784956939702,,,2.57905872326498,7606,BRA,,,7309,185
Distrito Federal,Brazil,2021-10-07 16:31:13,-15.7998,-47.8645,502732,10537,,,,16672.87949197219,,,2.095947741540224,7607,BRA,,,25140,371
Espirito Santo,Brazil,2021-10-07 16:31:13,-19.1834,-40.3089,591320,12625,,,,14714.394137334675,,,2.13505377798823,7608,BRA,,,23061,292
Goias,Brazil,2021-10-07 16:31:13,-15.827,-49.8362,872820,23667,,,,12436.249297199884,,,2.711555647212484,7609,BRA,,,42970,957
Maranhao,Brazil,2021-10-07 16:31:13,-4.9609,-45.2744,357319,10189,,,,5050.316027250751,,,2.8515136334759696,7610,BRA,,,5811,113
Mato Grosso,Brazil,2021-10-07 16:31:13,-12.6819,-56.9211,536129,13590,,,,15386.260046733127,,,2.534837697643664,7611,BRA,,,14322,247
Mato Grosso do Sul,Brazil,2021-10-07 16:31:13,-20.7722,-54.7852,373888,9580,,,,13454.115997705638,,,2.5622646353988356,7612,BRA,,,3547,141
Minas Gerais,Brazil,2021-10-07 16:31:13,-18.5122,-44.555,2152853,54840,,,,10169.938377680617,,,2.5473174434111385,7613,BRA,,,66704,1433
Para,Brazil,2021-10-07 16:31:13,-1.9981,-54.9306,592640,16675,,,,6888.867836470758,,,2.81368115550756,7614,BRA,,,7106,158
Paraiba,Brazil,2021-10-07 16:31:13,-7.24,-36.782,442464,9329,,,,11011.697738772316,,,2.108420120054965,7615,BRA,,,6123,105
Parana,Brazil,2021-10-07 16:31:13,-25.2521,-52.0215,1521513,39367,,,,13306.968007663489,,,2.587358767227096,7616,BRA,,,50077,1509
Pernambuco,Brazil,2021-10-07 16:31:13,-8.8137,-36.9541,622742,19805,,,,6516.034044321738,,,3.1802897508117325,7617,BRA,,,11267,320
Piaui,Brazil,2021-10-07 16:31:13,-7.7183,-42.7289,319841,7019,,,,9771.427401765905,,,2.1945279060533203,7618,BRA,,,2148,55
Rio Grande do Norte,Brazil,2021-10-07 16:31:13,-5.4026,-36.9541,369273,7346,,,,10530.039325857115,,,1.9893141388620343,7620,BRA,,,3515,56
Rio Grande do Sul,Brazil,2021-10-07 16:31:13,-30.0346,-51.2177,1444439,34976,,,,12695.865842319035,,,2.421424511523159,7621,BRA,,,29558,614
Rio de Janeiro,Brazil,2021-10-07 16:31:13,-22.9068,-43.1729,1295429,66741,,,,7503.233575691504,,,5.152038436687769,7619,BRA,,,155001,3387
Rondonia,Brazil,2021-10-07 16:31:13,-11.5057,-63.5806,266097,6536,,,,14972.611796480469,,,2.4562471579912595,7622,BRA,,,2173,42
Roraima,Brazil,2021-10-07 16:31:13,-2.7376,-62.0751,126238,2003,,,,20839.572042439184,,,1.5866854671335098,7623,BRA,,,1785,45
Santa Catarina,Brazil,2021-10-07 16:31:13,-27.2423,-50.2189,1197398,19360,,,,16712.260013834326,,,1.6168391796211452,7624,BRA,,,32884,507
Sao Paulo,Brazil,2021-10-07 16:31:13,-23.5505,-46.6333,4375187,150401,,,,9528.043579473957,,,3.4375902104298626,7625,BRA,,,77958,3791
Sergipe,Brazil,2021-10-07 16:31:13,-10.5741,-37.3857,278207,6013,,,,12102.818293502056,,,2.161340296973117,7626,BRA,,,607,12
Tocantins,Brazil,2021-10-07 16:31:13,-10.1753,-48.2982,225154,3802,,,,14314.887600087994,,,1.688622009824387,7627,BRA,,,4782,96
Alberta,Canada,2021-10-07 16:31:13,53.9333,-116.5765,305765,2804,,,,6928.50406490064,,,0.9170441352018708,12401,CAN,,,42711,379
British Columbia,Canada,2021-10-07 16:31:13,53.7267,-127.6476,191124,1992,,,,3739.5246293375535,,,1.042255289759528,12402,CAN,,,19560,150
Diamond Princess,Canada,2021-10-07 16:31:13,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-07 16:31:13,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-07 16:31:13,53.7609,-98.8139,61126,1214,,,,4437.4044022687185,,,1.9860615777247,12403,CAN,,,2074,16
New Brunswick,Canada,2021-10-07 16:31:13,46.5653,-66.4619,4741,70,,,,607.8259676689406,,,1.4764817549040288,12404,CAN,,,1873,23
Newfoundland and Labrador,Canada,2021-10-07 16:31:13,53.1355,-57.6604,1833,10,,,,351.57711008602416,,,0.5455537370430987,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-07 16:31:13,64.8255,-124.8457,1360,6,,,,3028.683413504365,,,0.4411764705882353,12406,CAN,,,838,5
Nova Scotia,Canada,2021-10-07 16:31:13,44.682,-63.7443,6864,98,,,,702.2303794438018,,,1.4277389277389276,12407,CAN,,,774,4
Nunavut,Canada,2021-10-07 16:31:13,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-07 16:31:13,51.2538,-85.3232,598023,9826,,,,4064.9132157413214,,,1.6430806173006725,12408,CAN,,,18386,198
Prince Edward Island,Canada,2021-10-07 16:31:13,46.5107,-63.4168,302,0,,,,190.94829221411496,,,0.0,12409,CAN,,,67,0
Quebec,Canada,2021-10-07 16:31:13,52.9399,-73.5491,413305,11405,,,,4840.9555108335135,,,2.759463350310304,12410,CAN,,,18853,104
Repatriated Travellers,Canada,2021-10-07 16:31:13,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-07 16:31:13,52.9399,-106.4509,69809,733,,,,5907.6761115239005,,,1.05000787864029,12411,CAN,,,12566,118
Yukon,Canada,2021-10-07 16:31:13,64.2823,-135.0,788,10,,,,1918.3017673693948,,,1.269035532994924,12412,CAN,,,91,1
Antofagasta,Chile,2021-10-07 16:31:13,-23.6509,-70.3975,61651,1250,,,,10147.744817573997,,,2.0275421323255096,15201,CHL,,,918,13
Araucania,Chile,2021-10-07 16:31:13,-38.9489,-72.3311,98449,1514,,,,10284.844508704336,,,1.5378520858515576,15202,CHL,,,432,28
Arica y Parinacota,Chile,2021-10-07 16:31:13,-18.594,-69.4785,27432,534,,,,12134.402038324752,,,1.94663167104112,15203,CHL,,,718,9
Atacama,Chile,2021-10-07 16:31:13,-27.5661,-70.0503,27457,355,,,,9502.53336286616,,,1.2929307644680774,15204,CHL,,,303,4
Aysen,Chile,2021-10-07 16:31:13,-45.9864,-73.7669,8359,78,,,,8103.103976424514,,,0.9331259720062208,15205,CHL,,,173,1
Biobio,Chile,2021-10-07 16:31:13,-37.4464,-72.1416,151737,2690,,,,9746.692745719598,,,1.7728042600025042,15206,CHL,,,1147,39
Coquimbo,Chile,2021-10-07 16:31:13,-29.959,-71.3389,48974,1250,,,,6464.480600222285,,,2.5523747294482786,15207,CHL,,,529,22
Los Lagos,Chile,2021-10-07 16:31:13,-41.9198,-72.1416,89129,1408,,,,10755.175526240848,,,1.5797327469173894,15208,CHL,,,541,6
Los Rios,Chile,2021-10-07 16:31:13,-40.231,-72.3311,49433,696,,,,12845.17860808602,,,1.4079663382760503,15209,CHL,,,185,12
Magallanes,Chile,2021-10-07 16:31:13,-52.368,-70.9863,29255,498,,,,17567.08880522179,,,1.7022731157067168,15210,CHL,,,9,1
Maule,Chile,2021-10-07 16:31:13,-35.5183,-71.6885,102099,1783,,,,9770.706732379542,,,1.7463442345174782,15211,CHL,,,819,11
Metropolitana,Chile,2021-10-07 16:31:13,-33.4376,-70.6505,694780,19222,,,,9768.012857931775,,,2.766631163821641,15212,CHL,,,8144,188
Nuble,Chile,2021-10-07 16:31:13,-36.7226,-71.7622,36138,645,,,,7519.21000230957,,,1.784824838120538,15213,CHL,,,285,6
OHiggins,Chile,2021-10-07 16:31:13,-34.5755,-71.0022,68970,1552,,,,7541.372580107264,,,2.250253733507322,15214,CHL,,,560,17
Tarapaca,Chile,2021-10-07 16:31:13,-19.9232,-69.5132,41706,810,,,,12616.847875410669,,,1.9421665947345703,15215,CHL,,,551,4
Unknown,Chile,2021-10-07 16:31:13,,,49,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-10-07 16:31:13,-33.0472,-71.6127,123768,3470,,,,6815.786314459701,,,2.8036326029345227,15216,CHL,,,984,29
Anhui,China,2021-10-07 16:31:13,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-07 16:31:13,40.1824,116.4142,1126,9,,,,5.227483751160632,,,0.7992895204262878,15602,CHN,,,8,0
Chongqing,China,2021-10-07 16:31:13,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-07 16:31:13,26.0789,117.9874,1290,1,,,,3.2732808931743214,,,0.07751937984496124,15604,CHN,,,491,0
Gansu,China,2021-10-07 16:31:13,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-07 16:31:13,23.3417,113.4244,3191,8,,,,2.812444914507316,,,0.2507051081165779,15606,CHN,,,87,0
Guangxi,China,2021-10-07 16:31:13,23.8298,108.7881,301,2,,,,0.611043442955745,,,0.6644518272425249,15607,CHN,,,10,0
Guizhou,China,2021-10-07 16:31:13,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-07 16:31:13,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-07 16:31:13,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-07 16:31:13,47.862,127.7615,1711,13,,,,4.534852902199841,,,0.7597895967270601,15611,CHN,,,95,0
Henan,China,2021-10-07 16:31:13,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-07 16:31:13,22.3,114.2,12251,213,,,,163.41229304355298,,,1.738633580932169,344,HKG,,,113,1
Hubei,China,2021-10-07 16:31:13,30.9756,112.2707,68299,4512,,,,115.42842656751732,,,6.606246065096122,15613,CHN,,,7,0
Hunan,China,2021-10-07 16:31:13,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-07 16:31:13,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-07 16:31:13,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,9,0
Jiangxi,China,2021-10-07 16:31:13,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-07 16:31:13,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-07 16:31:13,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,9,0
Macau,China,2021-10-07 16:31:13,22.1667,113.55,75,0,,,,11.550153848049257,,,0.0,446,MAC,,,12,0
Ningxia,China,2021-10-07 16:31:13,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-07 16:31:13,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-07 16:31:13,35.1917,108.8701,675,3,,,,1.7468944099378882,,,0.4444444444444444,15622,CHN,,,5,0
Shandong,China,2021-10-07 16:31:13,36.3427,118.1498,945,7,,,,0.9405792773962376,,,0.7407407407407407,15623,CHN,,,19,0
Shanghai,China,2021-10-07 16:31:13,31.202,121.4491,2636,7,,,,10.874587458745879,,,0.2655538694992413,15624,CHN,,,108,0
Shanxi,China,2021-10-07 16:31:13,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-07 16:31:13,30.6171,102.7103,1211,3,,,,1.4518642848579306,,,0.2477291494632535,15626,CHN,,,16,0
Tianjin,China,2021-10-07 16:31:13,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-07 16:31:13,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-07 16:31:13,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-07 16:31:13,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-07 16:31:13,24.974,101.487,1485,2,,,,3.074534161490684,,,0.13468013468013468,15630,CHN,,,306,0
Zhejiang,China,2021-10-07 16:31:13,29.1832,120.0934,1451,1,,,,2.529196444134565,,,0.06891798759476224,15631,CHN,,,12,0
Amazonas,Colombia,2021-10-07 16:31:13,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,25,1
Antioquia,Colombia,2021-10-07 16:31:13,7.1986,-75.3412,748497,16120,,,,11682.3019205875,,,2.1536492464231656,17002,COL,,,9860,213
Arauca,Colombia,2021-10-07 16:31:13,7.0762,-70.7105,13327,458,,,,5083.265312349813,,,3.4366324003901854,17003,COL,,,146,8
Atlantico,Colombia,2021-10-07 16:31:13,10.6966,-74.8741,322890,9470,,,,12734.680934894146,,,2.9328873610207813,17004,COL,,,7535,83
Bolivar,Colombia,2021-10-07 16:31:13,8.6704,-74.03,156622,2964,,,,7565.87814174126,,,1.8924544444586329,17005,COL,,,1373,21
Boyaca,Colombia,2021-10-07 16:31:13,5.4545,-73.362,105382,2549,,,,8656.487395841548,,,2.4188191531760643,17006,COL,,,479,14
Caldas,Colombia,2021-10-07 16:31:13,5.2983,-75.2479,100411,2261,,,,10058.652348347867,,,2.2517453267072334,17007,COL,,,422,14
Capital District,Colombia,2021-10-07 16:31:13,4.711,-74.0721,1450682,27493,,,,19570.57785387678,,,1.8951775785458151,17008,COL,,,6303,99
Caqueta,Colombia,2021-10-07 16:31:13,0.8699,-73.8419,22861,936,,,,5694.053884415263,,,4.094309085341848,17009,COL,,,125,9
Casanare,Colombia,2021-10-07 16:31:13,5.7589,-71.5724,35561,925,,,,8456.756653920058,,,2.6011641967323755,17010,COL,,,182,12
Cauca,Colombia,2021-10-07 16:31:13,2.705,-76.82600000000002,55861,1535,,,,3814.3706196295225,,,2.7478920892930665,17011,COL,,,553,31
Cesar,Colombia,2021-10-07 16:31:13,9.3373,-73.6536,89175,2489,,,,7427.697084894392,,,2.7911410148584244,17012,COL,,,811,18
Choco,Colombia,2021-10-07 16:31:13,5.2528,-76.82600000000002,16392,397,,,,3064.9220494142023,,,2.4219131283552957,17013,COL,,,94,8
Cordoba,Colombia,2021-10-07 16:31:13,8.0493,-75.574,103954,3736,,,,5824.4615731996555,,,3.593897300729169,17014,COL,,,558,27
Cundinamarca,Colombia,2021-10-07 16:31:13,5.026,-74.03,263807,6802,,,,9037.39559995341,,,2.5784001182682794,17015,COL,,,1124,25
Guainia,Colombia,2021-10-07 16:31:13,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-07 16:31:13,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,12,2
Huila,Colombia,2021-10-07 16:31:13,2.5359,-75.5277,88241,3140,,,,8019.095117531484,,,3.5584365544361463,17018,COL,,,304,14
La Guajira,Colombia,2021-10-07 16:31:13,11.3548,-72.5205,42546,1339,,,,4831.698010357046,,,3.147181873736661,17019,COL,,,419,10
Magdalena,Colombia,2021-10-07 16:31:13,10.4113,-74.4057,94534,3331,,,,7045.5958132165115,,,3.5235999746123086,17020,COL,,,1901,40
Meta,Colombia,2021-10-07 16:31:13,3.272,-73.0877,88613,2241,,,,8522.758968262671,,,2.528974303996028,17021,COL,,,1081,29
Narino,Colombia,2021-10-07 16:31:13,1.2892,-77.3579,89586,3019,,,,5494.078224350421,,,3.3699461969504165,17022,COL,,,623,35
Norte de Santander,Colombia,2021-10-07 16:31:13,7.9463,-72.8988,90798,4264,,,,6086.925625918003,,,4.696138681468755,17023,COL,,,1353,72
Putumayo,Colombia,2021-10-07 16:31:13,0.436,-75.5277,16298,668,,,,4680.885284133011,,,4.098662412565959,17024,COL,,,155,5
Quindio,Colombia,2021-10-07 16:31:13,4.461,-75.6674,56308,1739,,,,10429.261498340446,,,3.088371101797258,17025,COL,,,498,27
Risaralda,Colombia,2021-10-07 16:31:13,5.3158,-75.9928,87683,2224,,,,9294.35097058409,,,2.5364095662785258,17026,COL,,,393,17
San Andres y Providencia,Colombia,2021-10-07 16:31:13,12.5567,-81.7185,6879,135,,,,11225.522193211491,,,1.9624945486262535,17027,COL,,,56,1
Santander,Colombia,2021-10-07 16:31:13,6.6437,-73.6536,225443,7292,,,,10318.527194477208,,,3.2345204774599345,17028,COL,,,960,43
Sucre,Colombia,2021-10-07 16:31:13,8.814,-74.7233,59090,1623,,,,6530.2703282154325,,,2.7466576408867827,17029,COL,,,271,11
Tolima,Colombia,2021-10-07 16:31:13,4.0925,-75.1545,107412,3658,,,,8074.954874765727,,,3.4055785200908653,17030,COL,,,316,26
Unknown,Colombia,2021-10-07 16:31:13,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-07 16:31:13,3.8009,-76.6413,408050,12934,,,,9116.630763160634,,,3.1697095944124496,17031,COL,,,4667,142
Vaupes,Colombia,2021-10-07 16:31:13,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-07 16:31:13,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,17,3
Faroe Islands,Denmark,2021-10-07 16:31:13,61.8926,-6.9118,1246,2,,,,2549.882328865241,,,0.16051364365971107,234,FRO,,,215,0
Greenland,Denmark,2021-10-07 16:31:13,71.7069,-42.6043,601,0,,,,1058.620446699077,,,0.0,304,GRL,,,223,0
French Guiana,France,2021-10-07 16:31:13,4.0,-53.0,42157,281,,,,14114.342344031444,,,0.6665559693526579,254,GUF,,,5936,57
French Polynesia,France,2021-10-07 16:31:13,-17.6797,-149.4068,45181,625,,,,16084.142625238515,,,1.3833248489409264,258,PYF,,,5003,90
Guadeloupe,France,2021-10-07 16:31:13,16.265,-61.551,53734,785,,,,13429.236217500946,,,1.4608999888338854,312,GLP,,,4219,179
Martinique,France,2021-10-07 16:31:13,14.6415,-61.0242,41636,639,,,,11095.092801087232,,,1.5347295609568643,474,MTQ,,,2850,112
Mayotte,France,2021-10-07 16:31:13,-12.8275,45.166244,20373,180,,,,7467.752636421283,,,0.8835223089383006,175,MYT,,,426,5
New Caledonia,France,2021-10-07 16:31:13,-20.904305,165.618042,8860,185,,,,3103.425326892967,,,2.0880361173814896,540,NCL,,,8504,177
Reunion,France,2021-10-07 16:31:13,-21.1151,55.5364,53963,369,,,,6027.311271651767,,,0.6838018642403129,638,REU,,,2312,15
Saint Barthelemy,France,2021-10-07 16:31:13,17.9,-62.8333,1649,4,,,,16681.841173495195,,,0.2425712553062462,652,BLM,,,42,2
Saint Pierre and Miquelon,France,2021-10-07 16:31:13,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-07 16:31:13,18.0708,-63.0501,3819,55,,,,9878.682842287697,,,1.440167583136947,663,MAF,,,275,24
Wallis and Futuna,France,2021-10-07 16:31:13,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-07 16:31:13,48.6616,9.3501,581618,10715,,,,5254.223461820838,,,1.8422744825641573,27601,DEU,,,39957,191
Bayern,Germany,2021-10-07 16:31:13,48.7904,11.4979,741157,15735,,,,5667.758760013309,,,2.1230319621888483,27602,DEU,,,52037,295
Berlin,Germany,2021-10-07 16:31:13,52.52,13.405,209152,3641,,,,5738.326054522218,,,1.7408391982864138,27603,DEU,,,12602,43
Brandenburg,Germany,2021-10-07 16:31:13,52.4125,12.5316,117409,3863,,,,4674.079597375232,,,3.2902077353524857,27604,DEU,,,4663,35
Bremen,Germany,2021-10-07 16:31:13,53.0793,8.8017,33544,517,,,,4911.374464483899,,,1.5412592415931314,27605,DEU,,,3097,17
Hamburg,Germany,2021-10-07 16:31:13,53.5511,9.9937,92876,1744,,,,5044.376456607423,,,1.8777725138894867,27606,DEU,,,5120,89
Hessen,Germany,2021-10-07 16:31:13,50.6521,9.1624,336904,7776,,,,5376.863546271519,,,2.3080758910550188,27607,DEU,,,20250,128
Mecklenburg-Vorpommern,Germany,2021-10-07 16:31:13,53.6127,12.4296,49579,1204,,,,3080.0627455852887,,,2.428447528187337,27608,DEU,,,2673,10
Niedersachsen,Germany,2021-10-07 16:31:13,52.6367,9.8451,303686,5985,,,,3804.4219016522247,,,1.970785614088236,27609,DEU,,,19014,120
Nordrhein-Westfalen,Germany,2021-10-07 16:31:13,51.4332,7.6616,967779,17897,,,,5396.742511745753,,,1.8492858390190323,27610,DEU,,,53013,397
Rheinland-Pfalz,Germany,2021-10-07 16:31:13,50.1183,7.309,183111,4009,,,,4482.692607110577,,,2.1893823964699006,27611,DEU,,,11293,65
Saarland,Germany,2021-10-07 16:31:13,49.3964,7.023,47794,1053,,,,4825.195934615435,,,2.203205423274888,27612,DEU,,,2344,16
Sachsen,Germany,2021-10-07 16:31:13,51.1045,13.2017,301206,10233,,,,7386.234755465815,,,3.397342682416685,27613,DEU,,,9190,56
Sachsen-Anhalt,Germany,2021-10-07 16:31:13,51.9503,11.6923,105315,3552,,,,4769.007766533941,,,3.372738926078906,27614,DEU,,,3529,53
Schleswig-Holstein,Germany,2021-10-07 16:31:13,54.2194,9.6961,77008,1689,,,,2658.462422222161,,,2.193278620403075,27615,DEU,,,4076,27
Thuringen,Germany,2021-10-07 16:31:13,51.011,10.8453,137201,4423,,,,6401.853351033177,,,3.2237374363160622,27616,DEU,,,5774,26
Unknown,Germany,2021-10-07 16:31:13,,,2489,0,,,,,,,0.0,27617,DEU,,,-9009,0
Andaman and Nicobar Islands,India,2021-10-07 16:31:13,11.225999,92.968178,7627,129,,,,1828.8588994715085,,,1.6913596433722302,35601,IND,,,51,0
Andhra Pradesh,India,2021-10-07 16:31:13,15.9129,79.74,2054663,14228,,,,3811.7507742045104,,,0.6924736562638253,35602,IND,,,30060,278
Arunachal Pradesh,India,2021-10-07 16:31:13,27.768456,96.384277,54812,279,,,,3490.1920331521123,,,0.5090126249726338,35603,IND,,,1261,10
Assam,India,2021-10-07 16:31:13,26.357149,92.830441,603923,5903,,,,1696.0775648882236,,,0.9774424885291668,35604,IND,,,10409,180
Bihar,India,2021-10-07 16:31:13,25.679658,85.60484,725975,9661,,,,581.7110821043275,,,1.330762078583973,35605,IND,,,191,4
Chandigarh,India,2021-10-07 16:31:13,30.733839,76.76827800000002,65252,820,,,,5632.587034829469,,,1.2566664623306565,35606,IND,,,114,5
Chhattisgarh,India,2021-10-07 16:31:13,21.264705,82.035366,1005440,13568,,,,3415.654673996817,,,1.3494589433481858,35607,IND,,,668,11
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-07 16:31:13,20.194742,73.080901,10672,4,,,,1733.2441158700974,,,0.03748125937031485,35608,IND,,,3,0
Delhi,India,2021-10-07 16:31:13,28.646519,77.10898,1439053,25088,,,,7690.9785632156445,,,1.7433687292962805,35609,IND,,,971,5
Goa,India,2021-10-07 16:31:13,15.359682,74.057396,176864,3322,,,,11149.81875492514,,,1.8782793558892708,35610,IND,,,2218,110
