Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Liege,Belgium,2021-10-04 05:32:43,50.4496,5.8492,150504,0,,,,13595.762209663668,,,0.0,5606,BEL,,,10017,0
Limburg,Belgium,2021-10-04 05:32:43,50.9739,5.3420000000000005,69519,0,,,,7953.68217763784,,,0.0,5607,BEL,,,2304,0
Luxembourg,Belgium,2021-10-04 05:32:43,50.0547,5.4677,34570,0,,,,12145.251161123953,,,0.0,5608,BEL,,,1433,0
Namur,Belgium,2021-10-04 05:32:43,50.331,4.8221,64288,0,,,,13005.209123552317,,,0.0,5609,BEL,,,2032,0
Unknown,Belgium,2021-10-04 05:32:43,,,24590,25612,,,,,,,104.15616104107359,5610,BEL,,,1224,215
Walloon Brabant,Belgium,2021-10-04 05:32:43,50.4,4.35,48119,0,,,,11922.477508616226,,,0.0,5611,BEL,,,2148,0
West Flanders,Belgium,2021-10-04 05:32:43,51.0536,3.1458,109394,0,,,,9148.215916427216,,,0.0,5612,BEL,,,2638,0
Acre,Brazil,2021-10-04 05:32:43,-9.0238,-70.812,87926,1838,,,,9969.668966533813,,,2.0903941951186225,7601,BRA,,,51,24
Alagoas,Brazil,2021-10-04 05:32:43,-9.5713,-36.782,238370,6223,,,,7142.478314426657,,,2.6106473130007966,7602,BRA,,,1766,122
Amapa,Brazil,2021-10-04 05:32:43,0.902,-52.003,122894,1984,,,,14531.09794958444,,,1.6143994011098997,7603,BRA,,,386,25
Amazonas,Brazil,2021-10-04 05:32:43,-3.4168,-65.8561,426578,13727,,,,10292.387896820848,,,3.217934351982521,7604,BRA,,,1661,33
Bahia,Brazil,2021-10-04 05:32:43,-12.5797,-41.7007,1235139,26873,,,,8304.53630805327,,,2.1757065399117024,7605,BRA,,,11160,301
Ceara,Brazil,2021-10-04 05:32:43,-5.4984,-39.3206,940929,24246,,,,10303.558510998264,,,2.5768150413049233,7606,BRA,,,7610,181
Distrito Federal,Brazil,2021-10-04 05:32:43,-15.7998,-47.8645,498043,10495,,,,16517.370926896052,,,2.1072477677630244,7607,BRA,,,22960,367
Espirito Santo,Brazil,2021-10-04 05:32:43,-19.1834,-40.3089,588410,12575,,,,14641.981760043796,,,2.1371152767628017,7608,BRA,,,21987,273
Goias,Brazil,2021-10-04 05:32:43,-15.827,-49.8362,867015,23566,,,,12353.537595852249,,,2.718061394554881,7609,BRA,,,39389,910
Maranhao,Brazil,2021-10-04 05:32:43,-4.9609,-45.2744,356702,10182,,,,5041.5954022943015,,,2.854483574524393,7610,BRA,,,5854,112
Mato Grosso,Brazil,2021-10-04 05:32:43,-12.6819,-56.9211,534575,13575,,,,15341.662108340272,,,2.539400458308002,7611,BRA,,,13758,270
Mato Grosso do Sul,Brazil,2021-10-04 05:32:43,-20.7722,-54.7852,373271,9571,,,,13431.913654836691,,,2.5640888255449794,7612,BRA,,,3355,153
Minas Gerais,Brazil,2021-10-04 05:32:43,-18.5122,-44.555,2147088,54719,,,,10142.704890420997,,,2.5485215324197243,7613,BRA,,,66492,1396
Para,Brazil,2021-10-04 05:32:43,-1.9981,-54.9306,591867,16665,,,,6879.882457762617,,,2.8156663574755814,7614,BRA,,,6476,161
Paraiba,Brazil,2021-10-04 05:32:43,-7.24,-36.782,442171,9319,,,,11004.40578408796,,,2.1075556741622585,7615,BRA,,,6442,107
Parana,Brazil,2021-10-04 05:32:43,-25.2521,-52.0215,1516637,39208,,,,13264.323103541497,,,2.5851934246625925,7616,BRA,,,48590,1443
Pernambuco,Brazil,2021-10-04 05:32:43,-8.8137,-36.9541,621834,19764,,,,6506.533225503923,,,3.178340200117716,7617,BRA,,,11537,302
Piaui,Brazil,2021-10-04 05:32:43,-7.7183,-42.7289,319706,7016,,,,9767.303031534324,,,2.194516211769564,7618,BRA,,,2357,60
Rio Grande do Norte,Brazil,2021-10-04 05:32:43,-5.4026,-36.9541,368994,7341,,,,10522.083474841971,,,1.9894632433047688,7620,BRA,,,3442,60
Rio Grande do Sul,Brazil,2021-10-04 05:32:43,-30.0346,-51.2177,1440854,34911,,,,12664.355561133943,,,2.422938063120899,7621,BRA,,,28498,588
Rio de Janeiro,Brazil,2021-10-04 05:32:43,-22.9068,-43.1729,1289808,66437,,,,7470.6762715637105,,,5.150921687569003,7619,BRA,,,152215,3203
Rondonia,Brazil,2021-10-04 05:32:43,-11.5057,-63.5806,265879,6529,,,,14960.34548242344,,,2.455628312126945,7622,BRA,,,2097,43
Roraima,Brazil,2021-10-04 05:32:43,-2.7376,-62.0751,126236,2002,,,,20839.241879222995,,,1.585918438480307,7623,BRA,,,1807,46
Santa Catarina,Brazil,2021-10-04 05:32:43,-27.2423,-50.2189,1194687,19313,,,,16674.422188067532,,,1.6165740482653617,7624,BRA,,,33013,521
Sao Paulo,Brazil,2021-10-04 05:32:43,-23.5505,-46.6333,4369538,150064,,,,9515.741495430359,,,3.4343218894079883,7625,BRA,,,79079,3515
Sergipe,Brazil,2021-10-04 05:32:43,-10.5741,-37.3857,278151,6011,,,,12100.382129694399,,,2.16105640461476,7626,BRA,,,585,10
Tocantins,Brazil,2021-10-04 05:32:43,-10.1753,-48.2982,224819,3794,,,,14293.58890077095,,,1.6875797864059532,7627,BRA,,,4775,94
Alberta,Canada,2021-10-04 05:32:43,53.9333,-116.5765,299802,2731,,,,6793.385036434326,,,0.9109345501364232,12401,CAN,,,42817,341
British Columbia,Canada,2021-10-04 05:32:43,53.7267,-127.6476,187694,1973,,,,3672.4133849170316,,,1.0511790467462998,12402,CAN,,,19369,146
Diamond Princess,Canada,2021-10-04 05:32:43,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-04 05:32:43,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-04 05:32:43,53.7609,-98.8139,60628,1211,,,,4401.2523983370065,,,1.9974269314508148,12403,CAN,,,1783,19
New Brunswick,Canada,2021-10-04 05:32:43,46.5653,-66.4619,4505,66,,,,577.5692858782066,,,1.4650388457269699,12404,CAN,,,1707,20
Newfoundland and Labrador,Canada,2021-10-04 05:32:43,53.1355,-57.6604,1804,10,,,,346.0147881043032,,,0.5543237250554324,12405,CAN,,,313,3
Northwest Territories,Canada,2021-10-04 05:32:43,64.8255,-124.8457,1154,6,,,,2569.9269552823803,,,0.5199306759098787,12406,CAN,,,655,5
Nova Scotia,Canada,2021-10-04 05:32:43,44.682,-63.7443,6715,97,,,,686.9867421277867,,,1.4445271779597917,12407,CAN,,,668,3
Nunavut,Canada,2021-10-04 05:32:43,70.2998,-83.1076,664,4,,,,1712.2227952552862,,,0.6024096385542169,12416,CAN,,,6,0
Ontario,Canada,2021-10-04 05:32:43,51.2538,-85.3232,595913,9800,,,,4050.5710133758366,,,1.6445353600273869,12408,CAN,,,18835,202
Prince Edward Island,Canada,2021-10-04 05:32:43,46.5107,-63.4168,296,0,,,,187.1546175343644,,,0.0,12409,CAN,,,63,0
Quebec,Canada,2021-10-04 05:32:43,52.9399,-73.5491,411962,11383,,,,4825.225231134382,,,2.7631189284448565,12410,CAN,,,19155,90
Repatriated Travellers,Canada,2021-10-04 05:32:43,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-04 05:32:43,52.9399,-106.4509,68644,711,,,,5809.086493137655,,,1.035778800769186,12411,CAN,,,12505,100
Yukon,Canada,2021-10-04 05:32:43,64.2823,-135.0,758,9,,,,1845.2699741954327,,,1.1873350923482848,12412,CAN,,,64,1
Antofagasta,Chile,2021-10-04 05:32:43,-23.6509,-70.3975,61503,1249,,,,10123.384041057785,,,2.0307952457603693,15201,CHL,,,882,13
Araucania,Chile,2021-10-04 05:32:43,-38.9489,-72.3311,98378,1512,,,,10277.427227064927,,,1.536928988188416,15202,CHL,,,419,27
Arica y Parinacota,Chile,2021-10-04 05:32:43,-18.594,-69.4785,27371,533,,,,12107.41900667056,,,1.947316502867999,15203,CHL,,,706,9
Atacama,Chile,2021-10-04 05:32:43,-27.5661,-70.0503,27415,354,,,,9487.997674289827,,,1.2912639066204632,15204,CHL,,,299,5
Aysen,Chile,2021-10-04 05:32:43,-45.9864,-73.7669,8340,78,,,,8084.685627871809,,,0.9352517985611509,15205,CHL,,,163,1
Biobio,Chile,2021-10-04 05:32:43,-37.4464,-72.1416,151605,2687,,,,9738.213841810631,,,1.7723689851917812,15206,CHL,,,1121,42
Coquimbo,Chile,2021-10-04 05:32:43,-29.959,-71.3389,48887,1028,,,,6452.996755483866,,,2.1028085176018165,15207,CHL,,,477,22
Los Lagos,Chile,2021-10-04 05:32:43,-41.9198,-72.1416,89074,1406,,,,10748.538689140203,,,1.5784628511125582,15208,CHL,,,538,7
Los Rios,Chile,2021-10-04 05:32:43,-40.231,-72.3311,49403,694,,,,12837.38309985786,,,1.4047729894945649,15209,CHL,,,189,11
Magallanes,Chile,2021-10-04 05:32:43,-52.368,-70.9863,29254,498,,,,17566.488323635556,,,1.7023313051206672,15210,CHL,,,10,1
Maule,Chile,2021-10-04 05:32:43,-35.5183,-71.6885,101984,1782,,,,9759.701421120628,,,1.7473329149670536,15211,CHL,,,776,12
Metropolitana,Chile,2021-10-04 05:32:43,-33.4376,-70.6505,693236,19202,,,,9746.305537841034,,,2.7699080832501486,15212,CHL,,,7679,195
Nuble,Chile,2021-10-04 05:32:43,-36.7226,-71.7622,36089,644,,,,7509.01460438735,,,1.7844772645404416,15213,CHL,,,284,6
OHiggins,Chile,2021-10-04 05:32:43,-34.5755,-71.0022,68871,1551,,,,7530.547643389408,,,2.2520364159080017,15214,CHL,,,550,18
Tarapaca,Chile,2021-10-04 05:32:43,-19.9232,-69.5132,41580,810,,,,12578.730510228159,,,1.9480519480519483,15215,CHL,,,494,5
Unknown,Chile,2021-10-04 05:32:43,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-04 05:32:43,-33.0472,-71.6127,123563,3466,,,,6804.497158987655,,,2.805046818222283,15216,CHL,,,925,30
Anhui,China,2021-10-04 05:32:43,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-04 05:32:43,40.1824,116.4142,1125,9,,,,5.222841225626741,,,0.8,15602,CHN,,,7,0
Chongqing,China,2021-10-04 05:32:43,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-04 05:32:43,26.0789,117.9874,1287,1,,,,3.2656686120274037,,,0.0777000777000777,15604,CHN,,,494,0
Gansu,China,2021-10-04 05:32:43,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-10-04 05:32:43,23.3417,113.4244,3187,8,,,,2.808919442975498,,,0.2510197678067148,15606,CHN,,,93,0
Guangxi,China,2021-10-04 05:32:43,23.8298,108.7881,299,2,,,,0.6069833536337801,,,0.6688963210702341,15607,CHN,,,8,0
Guizhou,China,2021-10-04 05:32:43,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-10-04 05:32:43,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-04 05:32:43,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-04 05:32:43,47.862,127.7615,1708,13,,,,4.5269016697588125,,,0.7611241217798594,15611,CHN,,,92,0
Henan,China,2021-10-04 05:32:43,33.882,113.614,1542,22,,,,1.605413846954711,,,1.4267185473411157,15612,CHN,,,10,0
Hong Kong,China,2021-10-04 05:32:43,22.3,114.2,12226,213,,,,163.07882578977052,,,1.7421887780140684,344,HKG,,,105,1
Hubei,China,2021-10-04 05:32:43,30.9756,112.2707,68298,4512,,,,115.42673652188608,,,6.606342791882633,15613,CHN,,,7,0
Hunan,China,2021-10-04 05:32:43,27.6104,111.7088,1189,4,,,,1.7234381794462963,,,0.33641715727502103,15614,CHN,,,8,0
Inner Mongolia,China,2021-10-04 05:32:43,44.0935,113.9448,420,1,,,,1.6574585635359116,,,0.2380952380952381,15615,CHN,,,6,0
Jiangsu,China,2021-10-04 05:32:43,32.9711,119.455,1599,0,,,,1.986088684635449,,,0.0,15616,CHN,,,8,0
Jiangxi,China,2021-10-04 05:32:43,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-04 05:32:43,43.6661,126.1923,575,3,,,,2.1264792899408285,,,0.5217391304347826,15618,CHN,,,1,0
Liaoning,China,2021-10-04 05:32:43,41.2956,122.6085,457,2,,,,1.0484055976141318,,,0.43763676148796504,15619,CHN,,,11,0
Macau,China,2021-10-04 05:32:43,22.1667,113.55,71,0,,,,10.934145642819962,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-10-04 05:32:43,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-10-04 05:32:43,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-04 05:32:43,35.1917,108.8701,672,3,,,,1.7391304347826086,,,0.44642857142857145,15622,CHN,,,2,0
Shandong,China,2021-10-04 05:32:43,36.3427,118.1498,937,7,,,,0.9326167015029362,,,0.7470651013874067,15623,CHN,,,12,0
Shanghai,China,2021-10-04 05:32:43,31.202,121.4491,2622,7,,,,10.816831683168315,,,0.2669717772692601,15624,CHN,,,106,0
Shanxi,China,2021-10-04 05:32:43,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-10-04 05:32:43,30.6171,102.7103,1209,3,,,,1.4494664908284378,,,0.2481389578163772,15626,CHN,,,15,0
Tianjin,China,2021-10-04 05:32:43,39.3054,117.323,490,3,,,,3.141025641025641,,,0.6122448979591837,15627,CHN,,,12,0
Tibet,China,2021-10-04 05:32:43,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-04 05:32:43,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-04 05:32:43,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-10-04 05:32:43,24.974,101.487,1454,2,,,,3.010351966873706,,,0.1375515818431912,15630,CHN,,,323,0
Zhejiang,China,2021-10-04 05:32:43,29.1832,120.0934,1450,1,,,,2.5274533728429494,,,0.06896551724137931,15631,CHN,,,13,0
Amazonas,Colombia,2021-10-04 05:32:43,-1.4429,-71.5724,6833,255,,,,8921.646711668778,,,3.731889360456608,17001,COL,,,29,1
Antioquia,Colombia,2021-10-04 05:32:43,7.1986,-75.3412,747488,16098,,,,11666.55377111212,,,2.1536131683719337,17002,COL,,,9633,214
Arauca,Colombia,2021-10-04 05:32:43,7.0762,-70.7105,13322,456,,,,5081.3581819707515,,,3.422909473052094,17003,COL,,,158,7
Atlantico,Colombia,2021-10-04 05:32:43,10.6966,-74.8741,322154,9465,,,,12705.653324351602,,,2.9380358462101976,17004,COL,,,7254,83
Bolivar,Colombia,2021-10-04 05:32:43,8.6704,-74.03,156498,2964,,,,7559.888121887242,,,1.893953916343979,17005,COL,,,1400,26
Boyaca,Colombia,2021-10-04 05:32:43,5.4545,-73.362,105341,2548,,,,8653.119496359384,,,2.4188112890517464,17006,COL,,,474,12
Caldas,Colombia,2021-10-04 05:32:43,5.2983,-75.2479,100379,2261,,,,10055.446754586754,,,2.2524631646061426,17007,COL,,,417,16
Capital District,Colombia,2021-10-04 05:32:43,4.711,-74.0721,1450239,27487,,,,19564.60151585834,,,1.895342767640368,17008,COL,,,7061,123
Caqueta,Colombia,2021-10-04 05:32:43,0.8699,-73.8419,22853,935,,,,5692.061301804034,,,4.0913665601890346,17009,COL,,,129,10
Casanare,Colombia,2021-10-04 05:32:43,5.7589,-71.5724,35552,924,,,,8454.616365123757,,,2.599009900990099,17010,COL,,,189,11
Cauca,Colombia,2021-10-04 05:32:43,2.705,-76.82600000000002,55840,1535,,,,3812.936671382763,,,2.748925501432665,17011,COL,,,603,34
Cesar,Colombia,2021-10-04 05:32:43,9.3373,-73.6536,89106,2487,,,,7421.949833996072,,,2.791057841222813,17012,COL,,,816,20
Choco,Colombia,2021-10-04 05:32:43,5.2528,-76.82600000000002,16382,396,,,,3063.052282424564,,,2.4172872665120253,17013,COL,,,98,7
Cordoba,Colombia,2021-10-04 05:32:43,8.0493,-75.574,103933,3734,,,,5823.284959572115,,,3.5926991427169437,17014,COL,,,596,32
Cundinamarca,Colombia,2021-10-04 05:32:43,5.026,-74.03,263735,6801,,,,9034.929052503205,,,2.578724856389937,17015,COL,,,1114,24
Guainia,Colombia,2021-10-04 05:32:43,2.5854,-68.5247,2295,29,,,,4769.921436588104,,,1.2636165577342051,17016,COL,,,28,0
Guaviare,Colombia,2021-10-04 05:32:43,1.0654,-73.2603,5132,95,,,,6200.538862106879,,,1.8511301636788775,17017,COL,,,14,2
Huila,Colombia,2021-10-04 05:32:43,2.5359,-75.5277,88234,3139,,,,8018.458977122575,,,3.557585511254165,17018,COL,,,333,21
La Guajira,Colombia,2021-10-04 05:32:43,11.3548,-72.5205,42490,1339,,,,4825.338421004815,,,3.1513297246410916,17019,COL,,,388,12
Magdalena,Colombia,2021-10-04 05:32:43,10.4113,-74.4057,94344,3327,,,,7031.435159858871,,,3.5264563724243194,17020,COL,,,1895,39
Meta,Colombia,2021-10-04 05:32:43,3.272,-73.0877,88369,2233,,,,8499.291156674573,,,2.5269042311217733,17021,COL,,,874,22
Narino,Colombia,2021-10-04 05:32:43,1.2892,-77.3579,89549,3018,,,,5491.809109820237,,,3.3702218896916767,17022,COL,,,646,41
Norte de Santander,Colombia,2021-10-04 05:32:43,7.9463,-72.8988,90663,4259,,,,6077.875482087754,,,4.697616447723989,17023,COL,,,1333,69
Putumayo,Colombia,2021-10-04 05:32:43,0.436,-75.5277,16286,668,,,,4677.438810736913,,,4.101682426624095,17024,COL,,,173,8
Quindio,Colombia,2021-10-04 05:32:43,4.461,-75.6674,56272,1738,,,,10422.593646277857,,,3.0885698038100653,17025,COL,,,511,26
Risaralda,Colombia,2021-10-04 05:32:43,5.3158,-75.9928,87664,2223,,,,9292.336980774875,,,2.5358185800328528,17026,COL,,,423,17
San Andres y Providencia,Colombia,2021-10-04 05:32:43,12.5567,-81.7185,6878,135,,,,11223.890339425589,,,1.9627798778714745,17027,COL,,,59,1
Santander,Colombia,2021-10-04 05:32:43,6.6437,-73.6536,225362,7287,,,,10314.819824087563,,,3.23346438175025,17028,COL,,,1030,47
Sucre,Colombia,2021-10-04 05:32:43,8.814,-74.7233,59076,1623,,,,6528.723132673123,,,2.7473085516961198,17029,COL,,,286,13
Tolima,Colombia,2021-10-04 05:32:43,4.0925,-75.1545,107397,3655,,,,8073.8272137676895,,,3.4032607987187724,17030,COL,,,448,35
Unknown,Colombia,2021-10-04 05:32:43,,,0,0,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-10-04 05:32:43,3.8009,-76.6413,407704,12921,,,,9108.90045010083,,,3.169210996212939,17031,COL,,,4966,147
Vaupes,Colombia,2021-10-04 05:32:43,0.8554,-70.812,1750,17,,,,4289.531092972523,,,0.9714285714285714,17032,COL,,,6,0
Vichada,Colombia,2021-10-04 05:32:43,4.4234,-69.2878,2934,53,,,,2721.504897595725,,,1.8064076346284936,17033,COL,,,21,3
Faroe Islands,Denmark,2021-10-04 05:32:43,61.8926,-6.9118,1217,2,,,,2490.5351478563393,,,0.16433853738701726,234,FRO,,,202,0
Greenland,Denmark,2021-10-04 05:32:43,71.7069,-42.6043,591,0,,,,1041.006129782287,,,0.0,304,GRL,,,238,0
French Guiana,France,2021-10-04 05:32:43,4.0,-53.0,40845,262,,,,13675.079181202751,,,0.6414493818092789,254,GUF,,,5536,42
French Polynesia,France,2021-10-04 05:32:43,-17.6797,-149.4068,40178,623,,,,14303.107111326291,,,1.5505998307531486,258,PYF,,,0,143
Guadeloupe,France,2021-10-04 05:32:43,16.265,-61.551,53106,767,,,,13272.286049179385,,,1.4442812488231085,312,GLP,,,7713,259
Martinique,France,2021-10-04 05:32:43,14.6415,-61.0242,41284,628,,,,11001.292420023183,,,1.5211704292219743,474,MTQ,,,3299,151
Mayotte,France,2021-10-04 05:32:43,-12.8275,45.166244,20274,178,,,,7431.464043135775,,,0.8779717865246128,175,MYT,,,399,3
New Caledonia,France,2021-10-04 05:32:43,-20.904305,165.618042,7987,150,,,,2797.636352809721,,,1.8780518342306247,540,NCL,,,7851,150
Reunion,France,2021-10-04 05:32:43,-21.1151,55.5364,53241,366,,,,5946.6686324706125,,,0.6874401307263199,638,REU,,,2895,24
Saint Barthelemy,France,2021-10-04 05:32:43,17.9,-62.8333,1634,2,,,,16530.096105209916,,,0.12239902080783352,652,BLM,,,42,1
Saint Pierre and Miquelon,France,2021-10-04 05:32:43,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,0,0
St Martin,France,2021-10-04 05:32:43,18.0708,-63.0501,3795,35,,,,9816.601567552187,,,0.9222661396574441,663,MAF,,,439,18
Wallis and Futuna,France,2021-10-04 05:32:43,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-04 05:32:43,48.6616,9.3501,576811,10691,,,,5210.797962298861,,,1.8534667334707555,27601,DEU,,,40415,193
Bayern,Germany,2021-10-04 05:32:43,48.7904,11.4979,735064,15678,,,,5621.1645105833495,,,2.1328755047179566,27602,DEU,,,49412,243
Berlin,Germany,2021-10-04 05:32:43,52.52,13.405,207160,3628,,,,5683.673239819952,,,1.7513033404132072,27603,DEU,,,12025,32
Brandenburg,Germany,2021-10-04 05:32:43,52.4125,12.5316,116645,3852,,,,4643.664579681574,,,3.302327575121094,27604,DEU,,,4213,25
Bremen,Germany,2021-10-04 05:32:43,53.0793,8.8017,33203,510,,,,4861.446647515469,,,1.5360057826100049,27605,DEU,,,3137,11
Hamburg,Germany,2021-10-04 05:32:43,53.5511,9.9937,92170,1741,,,,5006.03146136253,,,1.8889009439079958,27606,DEU,,,5365,87
Hessen,Germany,2021-10-04 05:32:43,50.6521,9.1624,334885,7753,,,,5344.641051139605,,,2.315123101960374,27607,DEU,,,20211,113
Mecklenburg-Vorpommern,Germany,2021-10-04 05:32:43,53.6127,12.4296,49217,1202,,,,3057.573733828257,,,2.4422455655566164,27608,DEU,,,2491,9
Niedersachsen,Germany,2021-10-04 05:32:43,52.6367,9.8451,301879,5964,,,,3781.7847357101477,,,1.9756259958460176,27609,DEU,,,18803,103
Nordrhein-Westfalen,Germany,2021-10-04 05:32:43,51.4332,7.6616,963166,17852,,,,5371.018484662418,,,1.853470741284472,27610,DEU,,,53500,387
Rheinland-Pfalz,Germany,2021-10-04 05:32:43,50.1183,7.309,181544,3999,,,,4444.331289028418,,,2.2027717798440047,27611,DEU,,,12303,66
Saarland,Germany,2021-10-04 05:32:43,49.3964,7.023,47601,1052,,,,4805.711003130714,,,2.210037604252012,27612,DEU,,,2316,17
Sachsen,Germany,2021-10-04 05:32:43,51.1045,13.2017,298837,10229,,,,7328.141655940247,,,3.4229362495273343,27613,DEU,,,8331,56
Sachsen-Anhalt,Germany,2021-10-04 05:32:43,51.9503,11.6923,104495,3545,,,,4731.875483681946,,,3.3925068185080627,27614,DEU,,,3271,48
Schleswig-Holstein,Germany,2021-10-04 05:32:43,54.2194,9.6961,76581,1687,,,,2643.7215712159164,,,2.202896279756075,27615,DEU,,,4075,30
Thuringen,Germany,2021-10-04 05:32:43,51.011,10.8453,136193,4415,,,,6354.819669224435,,,3.2417231428928064,27616,DEU,,,5125,18
Unknown,Germany,2021-10-04 05:32:43,,,5043,0,,,,,,,0.0,27617,DEU,,,1693,0
Andaman and Nicobar Islands,India,2021-10-04 05:32:43,11.225999,92.968178,7623,129,,,,1827.8997496619,,,1.6922471467926012,35601,IND,,,50,0
Andhra Pradesh,India,2021-10-04 05:32:43,15.9129,79.74,2052763,14204,,,,3808.2259497096975,,,0.691945441339307,35602,IND,,,30673,284
Arunachal Pradesh,India,2021-10-04 05:32:43,27.768456,96.384277,54725,277,,,,3484.6522479429573,,,0.5061671996345363,35603,IND,,,1355,13
Assam,India,2021-10-04 05:32:43,26.357149,92.830441,602905,5881,,,,1693.2185796184851,,,0.9754438924872078,35604,IND,,,10732,181
Bihar,India,2021-10-04 05:32:43,25.679658,85.60484,725968,9661,,,,581.7054731266428,,,1.3307749101888788,35605,IND,,,212,6
Chandigarh,India,2021-10-04 05:32:43,30.733839,76.76827800000002,65237,819,,,,5631.292226922856,,,1.2554225362907552,35606,IND,,,114,5
Chhattisgarh,India,2021-10-04 05:32:43,21.264705,82.035366,1005402,13566,,,,3415.5255813830245,,,1.3493110218599127,35607,IND,,,752,10
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-04 05:32:43,20.194742,73.080901,10670,4,,,,1732.9192950088027,,,0.03748828491096532,35608,IND,,,5,0
Delhi,India,2021-10-04 05:32:43,28.646519,77.10898,1438966,25088,,,,7690.513594145708,,,1.7434741335097563,35609,IND,,,974,6
Goa,India,2021-10-04 05:32:43,15.359682,74.057396,176638,3317,,,,11135.571315996847,,,1.8778518778518776,35610,IND,,,2175,109
