Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Rondonia,Brazil,2021-08-10 23:31:01,-11.5057,-63.5806,260090,6414,,,,14634.61294996413,,,2.4660694375024033,7622,BRA,,,7540,129
Roraima,Brazil,2021-08-10 23:31:01,-2.7376,-62.0751,121130,1901,,,,19996.335188300338,,,1.5693882605465204,7623,BRA,,,5624,105
Santa Catarina,Brazil,2021-08-10 23:31:01,-27.2423,-50.2189,1126670,18245,,,,15725.098914301441,,,1.6193739071777895,7624,BRA,,,45543,848
Sao Paulo,Brazil,2021-08-10 23:31:01,-23.5505,-46.6333,4129720,141277,,,,8993.478937248896,,,3.42098253634629,7625,BRA,,,249965,8604
Sergipe,Brazil,2021-08-10 23:31:01,-10.5741,-37.3857,276218,5941,,,,12016.290975405189,,,2.150837382067787,7626,BRA,,,6698,118
Tocantins,Brazil,2021-08-10 23:31:01,-10.1753,-48.2982,213262,3576,,,,13558.815563436428,,,1.6768106835723195,7627,BRA,,,10197,225
Alberta,Canada,2021-08-10 23:31:01,53.9333,-116.5765,237306,2330,,,,5377.252418116237,,,0.981854651799786,12401,CAN,,,4526,21
British Columbia,Canada,2021-08-10 23:31:01,53.7267,-127.6476,153313,1777,,,,2999.716097913545,,,1.1590667458075965,12402,CAN,,,4764,17
Diamond Princess,Canada,2021-08-10 23:31:01,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-10 23:31:01,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-10 23:31:01,53.7609,-98.8139,57891,1184,,,,4202.561565483403,,,2.0452229189338587,12403,CAN,,,940,22
New Brunswick,Canada,2021-08-10 23:31:01,46.5653,-66.4619,2447,46,,,,313.720764160704,,,1.879852881078872,12404,CAN,,,103,0
Newfoundland and Labrador,Canada,2021-08-10 23:31:01,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,,41,0
Northwest Territories,Canada,2021-08-10 23:31:01,64.8255,-124.8457,130,0,,,,289.5065027614466,,,0.0,12406,CAN,,,2,0
Nova Scotia,Canada,2021-08-10 23:31:01,44.682,-63.7443,5908,93,,,,604.4255655235985,,,1.5741367637102237,12407,CAN,,,36,1
Nunavut,Canada,2021-08-10 23:31:01,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-10 23:31:01,51.2538,-85.3232,560717,9360,,,,3811.3349212167873,,,1.6692912824116266,12408,CAN,,,5671,143
Prince Edward Island,Canada,2021-08-10 23:31:01,46.5107,-63.4168,214,0,,,,135.30773024443909,,,0.0,12409,CAN,,,4,0
Quebec,Canada,2021-08-10 23:31:01,52.9399,-73.5491,379673,11241,,,,4447.030889209403,,,2.9607056598704675,12410,CAN,,,3442,11
Repatriated Travellers,Canada,2021-08-10 23:31:01,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-10 23:31:01,52.9399,-106.4509,50679,584,,,,4288.775339224451,,,1.1523510724363148,12411,CAN,,,1335,9
Yukon,Canada,2021-08-10 23:31:01,64.2823,-135.0,633,8,,,,1540.9708359705926,,,1.263823064770932,12412,CAN,,,153,2
Antofagasta,Chile,2021-08-10 23:31:01,-23.6509,-70.3975,60031,1218,,,,9881.093074626275,,,2.0289517082840534,15201,CHL,,,1536,63
Araucania,Chile,2021-08-10 23:31:01,-38.9489,-72.3311,97266,1431,,,,10161.257970966044,,,1.4712232434766517,15202,CHL,,,2219,137
Arica y Parinacota,Chile,2021-08-10 23:31:01,-18.594,-69.4785,26469,515,,,,11708.424014013484,,,1.9456722958933093,15203,CHL,,,747,19
Atacama,Chile,2021-08-10 23:31:01,-27.5661,-70.0503,26893,336,,,,9307.339830555402,,,1.249395753541814,15204,CHL,,,1040,39
Aysen,Chile,2021-08-10 23:31:01,-45.9864,-73.7669,8079,72,,,,7831.67568196359,,,0.8911994058670628,15205,CHL,,,106,4
Biobio,Chile,2021-08-10 23:31:01,-37.4464,-72.1416,149220,2570,,,,9585.015464364516,,,1.7222892373676448,15206,CHL,,,3109,166
Coquimbo,Chile,2021-08-10 23:31:01,-29.959,-71.3389,47939,964,,,,6327.8624472997135,,,2.0108888378981624,15207,CHL,,,1414,89
Los Lagos,Chile,2021-08-10 23:31:01,-41.9198,-72.1416,87876,1368,,,,10603.976310111644,,,1.5567390413764852,15208,CHL,,,1702,100
Los Rios,Chile,2021-08-10 23:31:01,-40.231,-72.3311,48845,640,,,,12692.386646814106,,,1.3102671716654724,15209,CHL,,,1824,63
Magallanes,Chile,2021-08-10 23:31:01,-52.368,-70.9863,29173,490,,,,17517.84931515075,,,1.6796352791965172,15210,CHL,,,127,22
Maule,Chile,2021-08-10 23:31:01,-35.5183,-71.6885,100214,1710,,,,9590.315326092155,,,1.7063484143931986,15211,CHL,,,2208,118
Metropolitana,Chile,2021-08-10 23:31:01,-33.4376,-70.6505,677764,18583,,,,9528.78244428923,,,2.7418098335113696,15212,CHL,,,12645,906
Nuble,Chile,2021-08-10 23:31:01,-36.7226,-71.7622,35491,627,,,,7384.5891358672025,,,1.7666450649460426,15213,CHL,,,780,34
OHiggins,Chile,2021-08-10 23:31:01,-34.5755,-71.0022,67684,1496,,,,7400.75774557025,,,2.2102712605637964,15214,CHL,,,1048,92
Tarapaca,Chile,2021-08-10 23:31:01,-19.9232,-69.5132,40625,794,,,,12289.825083646441,,,1.9544615384615385,15215,CHL,,,1082,37
Unknown,Chile,2021-08-10 23:31:01,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-08-10 23:31:01,-33.0472,-71.6127,121203,3324,,,,6674.534198431414,,,2.7425063736046136,15216,CHL,,,3106,238
Anhui,China,2021-08-10 23:31:01,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-10 23:31:01,40.1824,116.4142,1102,9,,,,5.116063138347261,,,0.8166969147005445,15602,CHN,,,23,0
Chongqing,China,2021-08-10 23:31:01,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,2,0
Fujian,China,2021-08-10 23:31:01,26.0789,117.9874,754,1,,,,1.9132199949251456,,,0.13262599469496025,15604,CHN,,,56,0
Gansu,China,2021-08-10 23:31:01,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,4,0
Guangdong,China,2021-08-10 23:31:01,23.3417,113.4244,2931,8,,,,2.583289264939185,,,0.27294438758103035,15606,CHN,,,154,0
Guangxi,China,2021-08-10 23:31:01,23.8298,108.7881,277,2,,,,0.5623223710921639,,,0.7220216606498195,15607,CHN,,,0,0
Guizhou,China,2021-08-10 23:31:01,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-10 23:31:01,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,2,0
Hebei,China,2021-08-10 23:31:01,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-10 23:31:01,47.862,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,,0,0
Henan,China,2021-08-10 23:31:01,33.882,113.614,1462,22,,,,1.5221238938053097,,,1.5047879616963065,15612,CHN,,,138,0
Hong Kong,China,2021-08-10 23:31:01,22.3,114.2,12019,212,,,,160.3177169284518,,,1.7638738663782343,344,HKG,,,64,0
Hubei,China,2021-08-10 23:31:01,30.9756,112.2707,68250,4512,,,,115.34561433158696,,,6.6109890109890115,15613,CHN,,,62,0
Hunan,China,2021-08-10 23:31:01,27.6104,111.7088,1162,4,,,,1.6843020727641689,,,0.3442340791738382,15614,CHN,,,99,0
Inner Mongolia,China,2021-08-10 23:31:01,44.0935,113.9448,410,1,,,,1.6179952644041042,,,0.24390243902439024,15615,CHN,,,13,0
Jiangsu,China,2021-08-10 23:31:01,32.9711,119.455,1407,0,,,,1.7476089926717178,,,0.0,15616,CHN,,,660,0
Jiangxi,China,2021-08-10 23:31:01,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-10 23:31:01,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,1,0
Liaoning,China,2021-08-10 23:31:01,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456620996,15619,CHN,,,8,0
Macau,China,2021-08-10 23:31:01,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,8,0
Ningxia,China,2021-08-10 23:31:01,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,1,0
Qinghai,China,2021-08-10 23:31:01,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-10 23:31:01,35.1917,108.8701,665,3,,,,1.7210144927536233,,,0.4511278195488722,15622,CHN,,,29,0
Shandong,China,2021-08-10 23:31:01,36.3427,118.1498,908,7,,,,0.9037523638897184,,,0.7709251101321586,15623,CHN,,,25,0
Shanghai,China,2021-08-10 23:31:01,31.202,121.4491,2369,7,,,,9.773102310231025,,,0.29548332629801605,15624,CHN,,,117,0
Shanxi,China,2021-08-10 23:31:01,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-08-10 23:31:01,30.6171,102.7103,1168,3,,,,1.400311713223834,,,0.2568493150684932,15626,CHN,,,49,0
Tianjin,China,2021-08-10 23:31:01,39.3054,117.323,436,3,,,,2.7948717948717947,,,0.6880733944954128,15627,CHN,,,28,0
Tibet,China,2021-08-10 23:31:01,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-10 23:31:01,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-10 23:31:01,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-10 23:31:01,24.974,101.487,914,2,,,,1.8923395445134576,,,0.2188183807439825,15630,CHN,,,388,0
Zhejiang,China,2021-08-10 23:31:01,29.1832,120.0934,1400,1,,,,2.4402998082621585,,,0.07142857142857142,15631,CHN,,,14,0
Amazonas,Colombia,2021-08-10 23:31:01,-1.4429,-71.5724,6676,251,,,,8716.656438914204,,,3.7597363690832832,17001,COL,,,222,3
Antioquia,Colombia,2021-08-10 23:31:01,7.1986,-75.3412,723128,15521,,,,11286.350677732305,,,2.1463696606963083,17002,COL,,,45790,1036
Arauca,Colombia,2021-08-10 23:31:01,7.0762,-70.7105,12910,426,,,,4924.210638736106,,,3.29976762199845,17003,COL,,,1178,70
Atlantico,Colombia,2021-08-10 23:31:01,10.6966,-74.8741,310373,9267,,,,12241.01435722971,,,2.9857622924674505,17004,COL,,,12151,182
Bolivar,Colombia,2021-08-10 23:31:01,8.6704,-74.03,152580,2893,,,,7370.622817144983,,,1.896054528771792,17005,COL,,,11302,217
Boyaca,Colombia,2021-08-10 23:31:01,5.4545,-73.362,103695,2490,,,,8517.910653733932,,,2.4012729639809054,17006,COL,,,7262,202
Caldas,Colombia,2021-08-10 23:31:01,5.2983,-75.2479,98967,2194,,,,9913.999929877635,,,2.216900583022624,17007,COL,,,4838,207
Capital District,Colombia,2021-08-10 23:31:01,4.711,-74.0721,1427741,26964,,,,19261.08988439361,,,1.8885778302927487,17008,COL,,,89456,1812
Caqueta,Colombia,2021-08-10 23:31:01,0.8699,-73.8419,22384,893,,,,5575.246146220695,,,3.9894567548248743,17009,COL,,,1231,84
Casanare,Colombia,2021-08-10 23:31:01,5.7589,-71.5724,34705,888,,,,8253.191408405151,,,2.5587091197233827,17010,COL,,,2898,103
Cauca,Colombia,2021-08-10 23:31:01,2.705,-76.82600000000002,53435,1400,,,,3648.7154555039033,,,2.620005614297745,17011,COL,,,7326,195
Cesar,Colombia,2021-08-10 23:31:01,9.3373,-73.6536,87183,2425,,,,7261.776450264623,,,2.7815055687462005,17012,COL,,,4312,138
Choco,Colombia,2021-08-10 23:31:01,5.2528,-76.82600000000002,16135,384,,,,3016.869037780512,,,2.37991942981097,17013,COL,,,952,20
Cordoba,Colombia,2021-08-10 23:31:01,8.0493,-75.574,101284,3591,,,,5674.86355484112,,,3.5454760870423763,17014,COL,,,11044,348
Cundinamarca,Colombia,2021-08-10 23:31:01,5.026,-74.03,259698,6650,,,,8896.63110727426,,,2.560666620459149,17015,COL,,,20173,529
Guainia,Colombia,2021-08-10 23:31:01,2.5854,-68.5247,2218,29,,,,4609.884856798437,,,1.3074842200180343,17016,COL,,,85,1
Guaviare,Colombia,2021-08-10 23:31:01,1.0654,-73.2603,5057,91,,,,6109.923036959173,,,1.7994858611825193,17017,COL,,,241,9
Huila,Colombia,2021-08-10 23:31:01,2.5359,-75.5277,86690,3015,,,,7878.14457835705,,,3.47790979351713,17018,COL,,,8616,377
La Guajira,Colombia,2021-08-10 23:31:01,11.3548,-72.5205,41699,1308,,,,4735.509221404561,,,3.1367658696851244,17019,COL,,,1483,34
Magdalena,Colombia,2021-08-10 23:31:01,10.4113,-74.4057,89879,3223,,,,6698.659805954331,,,3.585932197732507,17020,COL,,,5883,166
Meta,Colombia,2021-08-10 23:31:01,3.272,-73.0877,86414,2169,,,,8311.260125302726,,,2.5100099520910963,17021,COL,,,7437,278
Narino,Colombia,2021-08-10 23:31:01,1.2892,-77.3579,87583,2915,,,,5371.23940262187,,,3.3282714682073005,17022,COL,,,5239,174
Norte de Santander,Colombia,2021-08-10 23:31:01,7.9463,-72.8988,87568,4077,,,,5870.392555016495,,,4.655810341677325,17023,COL,,,7319,369
Putumayo,Colombia,2021-08-10 23:31:01,0.436,-75.5277,15705,642,,,,4510.572057142529,,,4.087870105062081,17024,COL,,,1535,57
Quindio,Colombia,2021-08-10 23:31:01,4.461,-75.6674,55001,1680,,,,10187.181424845898,,,3.0544899183651206,17025,COL,,,3514,141
Risaralda,Colombia,2021-08-10 23:31:01,5.3158,-75.9928,86298,2164,,,,9147.54171343893,,,2.5075899789102882,17026,COL,,,5767,186
San Andres y Providencia,Colombia,2021-08-10 23:31:01,12.5567,-81.7185,6763,133,,,,11036.227154046997,,,1.9665828774212628,17027,COL,,,241,3
Santander,Colombia,2021-08-10 23:31:01,6.6437,-73.6536,221419,7109,,,,10134.348695120048,,,3.210654912180075,17028,COL,,,14072,575
Sucre,Colombia,2021-08-10 23:31:01,8.814,-74.7233,58084,1574,,,,6419.093277103827,,,2.7098684663590658,17029,COL,,,4467,111
Tolima,Colombia,2021-08-10 23:31:01,4.0925,-75.1545,106020,3535,,,,7970.307934147605,,,3.3342765515940385,17030,COL,,,8335,377
Unknown,Colombia,2021-08-10 23:31:01,,,3948,463,,,,,,,11.727456940222895,17034,COL,,,-18650,0
Valle del Cauca,Colombia,2021-08-10 23:31:01,3.8009,-76.6413,391120,12338,,,,8738.381629916401,,,3.1545305788504807,17031,COL,,,36411,1255
Vaupes,Colombia,2021-08-10 23:31:01,0.8554,-70.812,1733,17,,,,4247.861362355076,,,0.9809578765147144,17032,COL,,,47,1
Vichada,Colombia,2021-08-10 23:31:01,4.4234,-69.2878,2862,49,,,,2654.719501335708,,,1.7120894479385045,17033,COL,,,220,6
Faroe Islands,Denmark,2021-08-10 23:31:01,61.8926,-6.9118,987,2,,,,2019.8506088202191,,,0.20263424518743667,234,FRO,,,107,1
Greenland,Denmark,2021-08-10 23:31:01,71.7069,-42.6043,187,0,,,,329.38772634397236,,,0.0,304,GRL,,,127,0
French Guiana,France,2021-08-10 23:31:01,4.0,-53.0,31099,195,,,,10412.077058543871,,,0.6270298080324126,254,GUF,,,2594,36
French Polynesia,France,2021-08-10 23:31:01,-17.6797,-149.4068,23902,166,,,,8508.95679662803,,,0.6945025520876914,258,PYF,,,4868,22
Guadeloupe,France,2021-08-10 23:31:01,16.265,-61.551,21125,283,,,,5279.57373533903,,,1.3396449704142013,312,GLP,,,3316,9
Martinique,France,2021-08-10 23:31:01,14.6415,-61.0242,27310,178,,,,7277.523883122592,,,0.6517759062614427,474,MTQ,,,13940,69
Mayotte,France,2021-08-10 23:31:01,-12.8275,45.166244,19546,175,,,,7164.614589480707,,,0.895323851427402,175,MYT,,,96,1
New Caledonia,France,2021-08-10 23:31:01,-20.904305,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,,5,0
Reunion,France,2021-08-10 23:31:01,-21.1151,55.5364,40245,288,,,,4495.101127209854,,,0.7156168468132688,638,REU,,,8400,44
Saint Barthelemy,France,2021-08-10 23:31:01,17.9,-62.8333,1336,2,,,,13515.427415275672,,,0.1497005988023952,652,BLM,,,331,1
Saint Pierre and Miquelon,France,2021-08-10 23:31:01,46.8852,-56.3159,28,0,,,,483.17515099223465,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-10 23:31:01,18.0708,-63.0501,2713,39,,,,7017.77076489304,,,1.4375230372281609,663,MAF,,,340,1
Wallis and Futuna,France,2021-08-10 23:31:01,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-10 23:31:01,48.6616,9.3501,508736,10433,,,,4595.821702686102,,,2.0507689646496416,27601,DEU,,,6303,112
Bayern,Germany,2021-08-10 23:31:01,48.7904,11.4979,656285,15363,,,,5018.727554101674,,,2.340903723229999,27602,DEU,,,7237,64
Berlin,Germany,2021-08-10 23:31:01,52.52,13.405,184588,3585,,,,5064.384417802112,,,1.9421630875246492,27603,DEU,,,3941,20
Brandenburg,Germany,2021-08-10 23:31:01,52.4125,12.5316,109645,3818,,,,4364.992951598321,,,3.48214692872452,27604,DEU,,,816,6
Bremen,Germany,2021-08-10 23:31:01,53.0793,8.8017,28140,493,,,,4120.143019036994,,,1.7519545131485432,27605,DEU,,,541,5
Hamburg,Germany,2021-08-10 23:31:01,53.5511,9.9937,80629,1630,,,,4379.2048464597965,,,2.0216051296679853,27606,DEU,,,2719,28
Hessen,Germany,2021-08-10 23:31:01,50.6521,9.1624,296532,7597,,,,4732.541320681815,,,2.5619494691972537,27607,DEU,,,4704,40
Mecklenburg-Vorpommern,Germany,2021-08-10 23:31:01,53.6127,12.4296,44757,1184,,,,2780.4991690869274,,,2.6453962508657862,27608,DEU,,,570,21
Niedersachsen,Germany,2021-08-10 23:31:01,52.6367,9.8451,266935,5819,,,,3344.0242892907036,,,2.179931443984491,27609,DEU,,,5215,20
Nordrhein-Westfalen,Germany,2021-08-10 23:31:01,51.4332,7.6616,835008,17308,,,,4656.355605203045,,,2.0727945121483864,27610,DEU,,,16673,91
Rheinland-Pfalz,Germany,2021-08-10 23:31:01,50.1183,7.309,158770,3913,,,,3886.8069380372913,,,2.4645713925804618,27611,DEU,,,2928,18
Saarland,Germany,2021-08-10 23:31:01,49.3964,7.023,42474,1030,,,,4288.098341357827,,,2.425012949098272,27612,DEU,,,846,2
Sachsen,Germany,2021-08-10 23:31:01,51.1045,13.2017,287152,10140,,,,7041.599710834178,,,3.531230846381011,27613,DEU,,,1022,36
Sachsen-Anhalt,Germany,2021-08-10 23:31:01,51.9503,11.6923,99839,3473,,,,4521.036570317448,,,3.478600546880477,27614,DEU,,,463,37
Schleswig-Holstein,Germany,2021-08-10 23:31:01,54.2194,9.6961,66876,1640,,,,2308.6865383924946,,,2.452299778694898,27615,DEU,,,2782,13
Thuringen,Germany,2021-08-10 23:31:01,51.011,10.8453,129407,4386,,,,6038.182204190572,,,3.3893066062886863,27616,DEU,,,544,29
Unknown,Germany,2021-08-10 23:31:01,,,7578,0,,,,,,,0.0,27617,DEU,,,-1520,0
Andaman and Nicobar Islands,India,2021-08-10 23:31:01,11.225999,92.968178,7546,129,,,,1809.4361158269312,,,1.7095149748210974,35601,IND,,,53,0
Andhra Pradesh,India,2021-08-10 23:31:01,15.9129,79.74,1983721,13549,,,,3680.141248251293,,,0.6830093546421094,35602,IND,,,59300,525
Arunachal Pradesh,India,2021-08-10 23:31:01,27.768456,96.384277,50372,246,,,,3207.471960409002,,,0.4883665528468197,35603,IND,,,9989,55
Assam,India,2021-08-10 23:31:01,26.357149,92.830441,575220,5404,,,,1615.4670990755508,,,0.9394666388512222,35604,IND,,,38982,539
Bihar,India,2021-08-10 23:31:01,25.679658,85.60484,725235,9646,,,,581.1181330347904,,,1.3300516384344383,35605,IND,,,1880,27
Chandigarh,India,2021-08-10 23:31:01,30.733839,76.76827800000002,61984,811,,,,5350.491552241615,,,1.3084021683014972,35606,IND,,,143,2
Chhattisgarh,India,2021-08-10 23:31:01,21.264705,82.035366,1003244,13540,,,,3408.194479789209,,,1.3496218267938809,35607,IND,,,4974,62
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-10 23:31:01,20.194742,73.080901,10653,4,,,,1730.158317687795,,,0.0375481085140336,35608,IND,,,65,0
Delhi,India,2021-08-10 23:31:01,28.646519,77.10898,1436800,25067,,,,7678.937467645902,,,1.744640868596882,35609,IND,,,1672,49
Goa,India,2021-08-10 23:31:01,15.359682,74.057396,171944,3164,,,,10839.653270291568,,,1.84013399711534,35610,IND,,,3120,67
