Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Mato Grosso,Brazil,2021-08-07 19:31:49,-12.6819,-56.9211,494176,12731,,,,14182.2592041363,,,2.5762076669040987,7611,BRA,,
Mato Grosso do Sul,Brazil,2021-08-07 19:31:49,-20.7722,-54.7852,358979,9040,,,,12917.625349677905,,,2.5182531568699003,7612,BRA,,
Minas Gerais,Brazil,2021-08-07 19:31:49,-18.5122,-44.555,1991198,51088,,,,9406.290609605432,,,2.5656916087701975,7613,BRA,,
Para,Brazil,2021-08-07 19:31:49,-1.9981,-54.9306,575009,16151,,,,6683.924483297134,,,2.808825600990593,7614,BRA,,
Paraiba,Brazil,2021-08-07 19:31:49,-7.24,-36.782,424577,9037,,,,10566.540081983472,,,2.128471396236725,7615,BRA,,
Parana,Brazil,2021-08-07 19:31:49,-25.2521,-52.0215,1398609,35649,,,,12232.064542485161,,,2.5488896467847697,7616,BRA,,
Pernambuco,Brazil,2021-08-07 19:31:49,-8.8137,-36.9541,594796,18967,,,,6223.622279252712,,,3.188824403661087,7617,BRA,,
Piaui,Brazil,2021-08-07 19:31:49,-7.7183,-42.7289,311353,6865,,,,9512.111442316711,,,2.204892838675073,7618,BRA,,
Rio Grande do Norte,Brazil,2021-08-07 19:31:49,-5.4026,-36.9541,360690,7177,,,,10285.289973660145,,,1.9897973328897391,7620,BRA,,
Rio Grande do Sul,Brazil,2021-08-07 19:31:49,-30.0346,-51.2177,1379224,33533,,,,12122.659988069161,,,2.4312946990481605,7621,BRA,,
Rio de Janeiro,Brazil,2021-08-07 19:31:49,-22.9068,-43.1729,1046494,59787,,,,6061.381146755017,,,5.713076233595224,7619,BRA,,
Rondonia,Brazil,2021-08-07 19:31:49,-11.5057,-63.5806,259293,6398,,,,14589.767755911604,,,2.4674788752492356,7622,BRA,,
Roraima,Brazil,2021-08-07 19:31:49,-2.7376,-62.0751,120750,1886,,,,19933.60417722501,,,1.561904761904762,7623,BRA,,
Santa Catarina,Brazil,2021-08-07 19:31:49,-27.2423,-50.2189,1121820,18149,,,,15657.406750904564,,,1.6178174751742704,7624,BRA,,
Sao Paulo,Brazil,2021-08-07 19:31:49,-23.5505,-46.6333,4104768,140428,,,,8939.139832795754,,,3.421094687933642,7625,BRA,,
Sergipe,Brazil,2021-08-07 19:31:49,-10.5741,-37.3857,275473,5932,,,,11983.881296178355,,,2.15338708330762,7626,BRA,,
Tocantins,Brazil,2021-08-07 19:31:49,-10.1753,-48.2982,212303,3556,,,,13497.84406300346,,,1.6749645553760428,7627,BRA,,
Alberta,Canada,2021-08-07 19:31:49,53.9333,-116.5765,236010,2325,,,,5347.8856126672445,,,0.9851277488242024,12401,CAN,,
British Columbia,Canada,2021-08-07 19:31:49,53.7267,-127.6476,151839,1772,,,,2970.8758721771455,,,1.1670255994836636,12402,CAN,,
Diamond Princess,Canada,2021-08-07 19:31:49,,,0,1,,,,,,,,12413,CAN,,
Grand Princess,Canada,2021-08-07 19:31:49,,,13,0,,,,,,,0.0,12414,CAN,,
Manitoba,Canada,2021-08-07 19:31:49,53.7609,-98.8139,57764,1184,,,,4193.342078536962,,,2.049719548507721,12403,CAN,,
New Brunswick,Canada,2021-08-07 19:31:49,46.5653,-66.4619,2414,46,,,,309.4899569611522,,,1.9055509527754764,12404,CAN,,
Newfoundland and Labrador,Canada,2021-08-07 19:31:49,53.1355,-57.6604,1443,7,,,,276.77346964218924,,,0.4851004851004851,12405,CAN,,
Northwest Territories,Canada,2021-08-07 19:31:49,64.8255,-124.8457,130,0,,,,289.50650276144665,,,0.0,12406,CAN,,
Nova Scotia,Canada,2021-08-07 19:31:49,44.681999999999995,-63.7443,5900,93,,,,603.6071151979064,,,1.576271186440678,12407,CAN,,
Nunavut,Canada,2021-08-07 19:31:49,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,
Ontario,Canada,2021-08-07 19:31:49,51.2538,-85.3232,559447,9351,,,,3802.7024107882726,,,1.6714720071785174,12408,CAN,,
Prince Edward Island,Canada,2021-08-07 19:31:49,46.5107,-63.4168,212,0,,,,134.04317201785557,,,0.0,12409,CAN,,
Quebec,Canada,2021-08-07 19:31:49,52.9399,-73.5491,378680,11241,,,,4435.400086721512,,,2.968469420090842,12410,CAN,,
Repatriated Travellers,Canada,2021-08-07 19:31:49,,,13,0,,,,,,,0.0,,,,
Saskatchewan,Canada,2021-08-07 19:31:49,52.9399,-106.4509,50338,582,,,,4259.917777104529,,,1.1561841948428622,12411,CAN,,
Yukon,Canada,2021-08-07 19:31:49,64.2823,-135.0,624,8,,,,1519.061298018404,,,1.2820512820512822,12412,CAN,,
Antofagasta,Chile,2021-08-07 19:31:49,-23.6509,-70.3975,59988,1208,,,,9874.015281449269,,,2.0137360805494433,15201,CHL,,
Araucania,Chile,2021-08-07 19:31:49,-38.9489,-72.3311,97155,1421,,,,10149.661939107253,,,1.4626112912356544,15202,CHL,,
Arica y Parinacota,Chile,2021-08-07 19:31:49,-18.594,-69.4785,26428,512,,,,11690.287877983616,,,1.9373391857121236,15203,CHL,,
Atacama,Chile,2021-08-07 19:31:49,-27.5661,-70.0503,26837,332,,,,9287.958912453625,,,1.2370980362931774,15204,CHL,,
Aysen,Chile,2021-08-07 19:31:49,-45.9864,-73.7669,8073,72,,,,7825.859361367999,,,0.8918617614269788,15205,CHL,,
Biobio,Chile,2021-08-07 19:31:49,-37.4464,-72.1416,149025,2558,,,,9572.489810862633,,,1.716490521724543,15206,CHL,,
Coquimbo,Chile,2021-08-07 19:31:49,-29.959,-71.3389,47857,960,,,,6317.038593638214,,,2.0059761372422007,15207,CHL,,
Los Lagos,Chile,2021-08-07 19:31:49,-41.9198,-72.1416,87778,1363,,,,10592.150673095952,,,1.5527808790357494,15208,CHL,,
Los Rios,Chile,2021-08-07 19:31:49,-40.231,-72.3311,48755,632,,,,12669.00012212963,,,1.296277304891806,15209,CHL,,
Magallanes,Chile,2021-08-07 19:31:49,-52.368,-70.9863,29155,488,,,,17507.040646598572,,,1.6738123820956954,15210,CHL,,
Maule,Chile,2021-08-07 19:31:49,-35.5183,-71.6885,100078,1705,,,,9577.30034929901,,,1.7036711365135195,15211,CHL,,
Metropolitana,Chile,2021-08-07 19:31:49,-33.4376,-70.6505,676674,18483,,,,9513.457976090456,,,2.7314482306103085,15212,CHL,,
Nuble,Chile,2021-08-07 19:31:49,-36.7226,-71.7622,35454,626,,,,7376.890570089199,,,1.7656681897670221,15213,CHL,,
OHiggins,Chile,2021-08-07 19:31:49,-34.5755,-71.0022,67627,1488,,,,7394.525206247848,,,2.200304612063229,15214,CHL,,
Tarapaca,Chile,2021-08-07 19:31:49,-19.9232,-69.5132,40551,793,,,,12267.438694570998,,,1.9555621316367044,15215,CHL,,
Unknown,Chile,2021-08-07 19:31:49,,,51,0,,,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-08-07 19:31:49,-33.0472,-71.6127,121023,3310,,,,6664.621769236445,,,2.735017310759112,15216,CHL,,
Anhui,China,2021-08-07 19:31:49,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-08-07 19:31:49,40.1824,116.4142,1099,9,,,,5.102135561745589,,,0.818926296633303,15602,CHN,,
Chongqing,China,2021-08-07 19:31:49,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,
Fujian,China,2021-08-07 19:31:49,26.0789,117.9874,751,1,,,,1.9056077137782288,,,0.13315579227696406,15604,CHN,,
Gansu,China,2021-08-07 19:31:49,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,
Guangdong,China,2021-08-07 19:31:49,23.3417,113.4244,2912,8,,,,2.566543275163053,,,0.27472527472527475,15606,CHN,,
Guangxi,China,2021-08-07 19:31:49,23.8298,108.7881,277,2,,,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-08-07 19:31:49,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-08-07 19:31:49,19.1959,109.7453,190,6,,,,2.0342612419700212,,,3.1578947368421053,15609,CHN,,
Hebei,China,2021-08-07 19:31:49,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-08-07 19:31:49,47.861999999999995,127.7615,1612,13,,,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-08-07 19:31:49,33.882,113.61399999999999,1360,22,,,,1.415929203539823,,,1.6176470588235294,15612,CHN,,
Hong Kong,China,2021-08-07 19:31:49,22.3,114.2,12011,212,,,,160.21100740724142,,,1.765048705353426,344,HKG,,
Hubei,China,2021-08-07 19:31:49,30.9756,112.2707,68226,4512,,,,115.30505323643739,,,6.613314572157242,15613,CHN,,
Hunan,China,2021-08-07 19:31:49,27.6104,111.7088,1141,4,,,,1.6538628786780694,,,0.35056967572305,15614,CHN,,
Inner Mongolia,China,2021-08-07 19:31:49,44.0935,113.9448,409,1,,,,1.6140489344909235,,,0.24449877750611246,15615,CHN,,
Jiangsu,China,2021-08-07 19:31:49,32.9711,119.455,1281,0,,,,1.5911066948205193,,,0.0,15616,CHN,,
Jiangxi,China,2021-08-07 19:31:49,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-08-07 19:31:49,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,
Liaoning,China,2021-08-07 19:31:49,41.2956,122.6085,438,2,,,,1.0048176187198898,,,0.45662100456621,15619,CHN,,
Macau,China,2021-08-07 19:31:49,22.1667,113.55,63,0,,,,9.702129232361376,,,0.0,446,MAC,,
Ningxia,China,2021-08-07 19:31:49,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,
Qinghai,China,2021-08-07 19:31:49,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-08-07 19:31:49,35.1917,108.8701,663,3,,,,1.7158385093167703,,,0.45248868778280543,15622,CHN,,
Shandong,China,2021-08-07 19:31:49,36.3427,118.1498,908,7,,,,0.9037523638897184,,,0.7709251101321586,15623,CHN,,
Shanghai,China,2021-08-07 19:31:49,31.201999999999998,121.4491,2346,7,,,,9.678217821782178,,,0.29838022165387895,15624,CHN,,
Shanxi,China,2021-08-07 19:31:49,37.5777,112.2922,254,0,,,,0.6831629908552985,,,0.0,15625,CHN,,
Sichuan,China,2021-08-07 19:31:49,30.6171,102.7103,1162,3,,,,1.3931183311353554,,,0.25817555938037867,15626,CHN,,
Tianjin,China,2021-08-07 19:31:49,39.3054,117.323,435,3,,,,2.7884615384615383,,,0.6896551724137931,15627,CHN,,
Tibet,China,2021-08-07 19:31:49,31.6927,88.0924,1,0,,,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-08-07 19:31:49,,,0,0,,,,,,,,15699,CHN,,
Xinjiang,China,2021-08-07 19:31:49,41.1129,85.2401,980,3,,,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-08-07 19:31:49,24.974,101.48700000000001,884,2,,,,1.8302277432712215,,,0.22624434389140272,15630,CHN,,
Zhejiang,China,2021-08-07 19:31:49,29.1832,120.0934,1399,1,,,,2.438556736970542,,,0.07147962830593281,15631,CHN,,
Amazonas,Colombia,2021-08-07 19:31:49,-1.4429,-71.5724,6653,251,,,,8686.626016790922,,,3.772734104915076,17001,COL,,
Antioquia,Colombia,2021-08-07 19:31:49,7.1986,-75.3412,720267,15453,,,,11241.697104244633,,,2.14545439399556,17002,COL,,
Arauca,Colombia,2021-08-07 19:31:49,7.0762,-70.7105,12877,421,,,,4911.623578234303,,,3.269395045429836,17003,COL,,
Atlantico,Colombia,2021-08-07 19:31:49,10.6966,-74.8741,309677,9248,,,,12213.564334216651,,,2.986337377331865,17004,COL,,
Bolivar,Colombia,2021-08-07 19:31:49,8.6704,-74.03,152196,2885,,,,7352.073078242219,,,1.8955820126678757,17005,COL,,
Boyaca,Colombia,2021-08-07 19:31:49,5.4545,-73.362,103465,2479,,,,8499.017559077885,,,2.395979316677137,17006,COL,,
Caldas,Colombia,2021-08-07 19:31:49,5.2983,-75.2479,98745,2184,,,,9891.761123159915,,,2.2117575573446757,17007,COL,,
Capital District,Colombia,2021-08-07 19:31:49,4.711,-74.0721,1424073,26854,,,,19211.606345225122,,,1.8857179372124884,17008,COL,,
Caqueta,Colombia,2021-08-07 19:31:49,0.8699,-73.8419,22269,889,,,,5546.602771184266,,,3.992096636579999,17009,COL,,
Casanare,Colombia,2021-08-07 19:31:49,5.7589,-71.5724,34567,884,,,,8220.37364686186,,,2.557352388115833,17010,COL,,
Cauca,Colombia,2021-08-07 19:31:49,2.705,-76.82600000000001,53067,1390,,,,3623.587219560693,,,2.6193302805886898,17011,COL,,
Cesar,Colombia,2021-08-07 19:31:49,9.3373,-73.6536,87032,2417,,,,7249.199133081343,,,2.7771394429635077,17012,COL,,
Choco,Colombia,2021-08-07 19:31:49,5.2528,-76.82600000000001,16107,384,,,,3011.633690209526,,,2.384056621344757,17013,COL,,
Cordoba,Colombia,2021-08-07 19:31:49,8.0493,-75.574,100919,3566,,,,5654.412889410085,,,3.533526887900197,17014,COL,,
Cundinamarca,Colombia,2021-08-07 19:31:49,5.026,-74.03,259038,6629,,,,8874.021088980699,,,2.5590839953983586,17015,COL,,
Guainia,Colombia,2021-08-07 19:31:49,2.5854,-68.5247,2216,29,,,,4605.728062518186,,,1.3086642599277978,17016,COL,,
Guaviare,Colombia,2021-08-07 19:31:49,1.0654,-73.2603,5047,91,,,,6097.840926939481,,,1.8030513176144245,17017,COL,,
Huila,Colombia,2021-08-07 19:31:49,2.5359,-75.5277,86363,2998,,,,7848.427733540776,,,3.471393999745261,17018,COL,,
La Guajira,Colombia,2021-08-07 19:31:49,11.3548,-72.5205,41627,1305,,,,4727.332606523121,,,3.134984505248997,17019,COL,,
Magdalena,Colombia,2021-08-07 19:31:49,10.4113,-74.4057,89576,3212,,,,6676.077290336621,,,3.585781905867643,17020,COL,,
Meta,Colombia,2021-08-07 19:31:49,3.272,-73.0877,86176,2156,,,,8288.369391048762,,,2.50185666542889,17021,COL,,
Narino,Colombia,2021-08-07 19:31:49,1.2892,-77.3579,87344,2905,,,,5356.582149305283,,,3.3259296574464186,17022,COL,,
Norte de Santander,Colombia,2021-08-07 19:31:49,7.9463,-72.8988,87298,4054,,,,5852.292267355997,,,4.6438635478476025,17023,COL,,
Putumayo,Colombia,2021-08-07 19:31:49,0.436,-75.5277,15638,637,,,,4491.329247347651,,,4.073410922112802,17024,COL,,
Quindio,Colombia,2021-08-07 19:31:49,4.461,-75.6674,54841,1673,,,,10157.546526789947,,,3.0506372969128934,17025,COL,,
Risaralda,Colombia,2021-08-07 19:31:49,5.3158,-75.9928,86050,2155,,,,9121.253846455536,,,2.5043579314352122,17026,COL,,
San Andres y Providencia,Colombia,2021-08-07 19:31:49,12.5567,-81.7185,6760,133,,,,11031.331592689296,,,1.967455621301775,17027,COL,,
Santander,Colombia,2021-08-07 19:31:49,6.6437,-73.6536,220652,7083,,,,10099.24310143045,,,3.2100320867247976,17028,COL,,
Sucre,Colombia,2021-08-07 19:31:49,8.814,-74.7233,57967,1572,,,,6406.163142928819,,,2.7118877982300273,17029,COL,,
Tolima,Colombia,2021-08-07 19:31:49,4.0925,-75.1545,105722,3513,,,,7947.905068986541,,,3.3228656287243905,17030,COL,,
Unknown,Colombia,2021-08-07 19:31:49,,,0,296,,,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-08-07 19:31:49,3.8009,-76.6413,389774,12276,,,,8708.309371597043,,,3.1495174126545127,17031,COL,,
Vaupes,Colombia,2021-08-07 19:31:49,0.8554,-70.812,1731,17,,,,4242.9590411059635,,,0.9820912767186597,17032,COL,,
Vichada,Colombia,2021-08-07 19:31:49,4.4234,-69.2878,2849,48,,,,2642.6610270109827,,,1.684801684801685,17033,COL,,
Faroe Islands,Denmark,2021-08-07 19:31:49,61.8926,-6.9118,987,2,,,,2019.850608820219,,,0.20263424518743667,234,FRO,,
Greenland,Denmark,2021-08-07 19:31:49,71.7069,-42.6043,168,0,,,,295.9205242020714,,,0.0,304,GRL,,
French Guiana,France,2021-08-07 19:31:49,4.0,-53.0,30756,193,,,,10297.239204237283,,,0.6275198335284172,254,GUF,,
French Polynesia,France,2021-08-07 19:31:49,-17.6797,-149.4068,22459,157,,,,7995.258166491043,,,0.699051605147157,258,PYF,,
Guadeloupe,France,2021-08-07 19:31:49,16.265,-61.551,21125,283,,,,5279.57373533903,,,1.3396449704142013,312,GLP,,
Martinique,France,2021-08-07 19:31:49,14.6415,-61.0242,24418,154,,,,6506.868479607744,,,0.6306822835613072,474,MTQ,,
Mayotte,France,2021-08-07 19:31:49,-12.8275,45.166244,19518,174,,,,7154.351148955511,,,0.8914847832769751,175,MYT,,
New Caledonia,France,2021-08-07 19:31:49,-20.904304999999997,165.618042,134,0,,,,46.93668101621417,,,0.0,540,NCL,,
Reunion,France,2021-08-07 19:31:49,-21.1151,55.5364,40245,288,,,,4495.101127209854,,,0.7156168468132688,638,REU,,
Saint Barthelemy,France,2021-08-07 19:31:49,17.9,-62.8333,1336,2,,,,13515.42741527567,,,0.1497005988023952,652,BLM,,
Saint Pierre and Miquelon,France,2021-08-07 19:31:49,46.8852,-56.3159,28,0,,,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-08-07 19:31:49,18.0708,-63.0501,2713,39,,,,7017.770764893039,,,1.4375230372281607,663,MAF,,
Wallis and Futuna,France,2021-08-07 19:31:49,-14.2938,-178.1165,445,7,,,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-08-07 19:31:49,48.6616,9.3501,507549,10429,,,,4585.098576425943,,,2.0547769771982605,27601,DEU,,
Bayern,Germany,2021-08-07 19:31:49,48.7904,11.4979,655471,15360,,,,5012.502752027821,,,2.343353100289715,27602,DEU,,
Berlin,Germany,2021-08-07 19:31:49,52.52,13.405,184117,3585,,,,5051.461990229438,,,1.9471314435929328,27603,DEU,,
Brandenburg,Germany,2021-08-07 19:31:49,52.4125,12.5316,109543,3818,,,,4360.932307874822,,,3.485389299179318,27604,DEU,,
Bremen,Germany,2021-08-07 19:31:49,53.0793,8.8017,28064,493,,,,4109.015411736112,,,1.7566989737742302,27605,DEU,,
Hamburg,Germany,2021-08-07 19:31:49,53.5511,9.9937,80086,1624,,,,4349.712874196371,,,2.0278200933995953,27606,DEU,,
Hessen,Germany,2021-08-07 19:31:49,50.6521,9.1624,296092,7593,,,,4725.519083010669,,,2.5644056577009846,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-08-07 19:31:49,53.6127,12.4296,44705,1183,,,,2777.2687033096745,,,2.646236438877083,27608,DEU,,
Niedersachsen,Germany,2021-08-07 19:31:49,52.6367,9.8451,266520,5819,,,,3338.8253828900606,,,2.1833258292060633,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-08-07 19:31:49,51.4332,7.6616,832720,17305,,,,4643.5967554378885,,,2.0781295033144396,27610,DEU,,
Rheinland-Pfalz,Germany,2021-08-07 19:31:49,50.1183,7.309,158409,3911,,,,3877.969391242358,,,2.468925376714707,27611,DEU,,
Saarland,Germany,2021-08-07 19:31:49,49.3964,7.023,42407,1030,,,,4281.3341423449965,,,2.428844294574009,27612,DEU,,
Sachsen,Germany,2021-08-07 19:31:49,51.1045,13.2017,287024,10140,,,,7038.460868816757,,,3.53280561904231,27613,DEU,,
Sachsen-Anhalt,Germany,2021-08-07 19:31:49,51.9503,11.6923,99735,3473,,,,4516.327110053294,,,3.4822279039454553,27614,DEU,,
Schleswig-Holstein,Germany,2021-08-07 19:31:49,54.2194,9.6961,66472,1639,,,,2294.7396910704274,,,2.465699843543146,27615,DEU,,
Thuringen,Germany,2021-08-07 19:31:49,51.011,10.8453,129369,4384,,,,6036.409109043018,,,3.388756193523951,27616,DEU,,
Unknown,Germany,2021-08-07 19:31:49,,,5803,0,,,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-08-07 19:31:49,11.225999,92.96817800000001,7541,129,,,,1808.23717856492,,,1.7106484551120542,35601,IND,,
Andhra Pradesh,India,2021-08-07 19:31:49,15.9129,79.74,1978350,13490,,,,3670.177125955689,,,0.6818813657846184,35602,IND,,
Arunachal Pradesh,India,2021-08-07 19:31:49,27.768456,96.384277,49668,237,,,,3162.6442731992834,,,0.4771683981638077,35603,IND,,
Assam,India,2021-08-07 19:31:49,26.357149,92.83044100000001,572546,5357,,,,1607.9573479839196,,,0.9356453455268223,35604,IND,,
Bihar,India,2021-08-07 19:31:49,25.679658,85.60484,725122,9646,,,,581.0275881093071,,,1.3302589081561447,35605,IND,,
Chandigarh,India,2021-08-07 19:31:49,30.733839,76.76827800000001,61970,811,,,,5349.2830648621075,,,1.3086977569791836,35606,IND,,
Chhattisgarh,India,2021-08-07 19:31:49,21.264705,82.035366,1002958,13536,,,,3407.222888011716,,,1.3496078599502672,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-07 19:31:49,20.194742,73.080901,10652,4,,,,1729.9959072571478,,,0.03755163349605708,35608,IND,,
Delhi,India,2021-08-07 19:31:49,28.646519,77.10898,1436623,25065,,,,7677.991496089824,,,1.7447166027552115,35609,IND,,
Goa,India,2021-08-07 19:31:49,15.359682000000001,74.057396,171705,3157,,,,10824.586288416076,,,1.8386185609038759,35610,IND,,
Gujarat,India,2021-08-07 19:31:49,22.694884,71.590923,825001,10077,,,,1291.6392885133373,,,1.2214530649053759,35611,IND,,
Haryana,India,2021-08-07 19:31:49,29.20004,76.332824,770042,9647,,,,2730.191132737773,,,1.2527888089221106,35612,IND,,
Himachal Pradesh,India,2021-08-07 19:31:49,31.927213000000002,77.233081,207344,3533,,,,2782.410790188615,,,1.7039316305270469,35613,IND,,
Jammu and Kashmir,India,2021-08-07 19:31:49,33.75943,76.612638,322286,4386,,,,2368.6492747487932,,,1.3609030488448148,35614,IND,,
Jharkhand,India,2021-08-07 19:31:49,23.654536,85.557631,347336,5130,,,,899.9753018271155,,,1.4769560310477463,35615,IND,,
Karnataka,India,2021-08-07 19:31:49,14.705179999999999,76.166436,2915317,36741,,,,4314.98090528846,,,1.2602746116460062,35616,IND,,
Kerala,India,2021-08-07 19:31:49,10.450898,76.405749,3513551,17515,,,,9842.033109592214,,,0.4984985275580175,35617,IND,,
Ladakh,India,2021-08-07 19:31:49,34.1526,77.5771,20378,207,,,,7429.3901687636035,,,1.0158013544018059,35618,IND,,
Lakshadweep,India,2021-08-07 19:31:49,13.699997199999999,72.18333259999999,10243,50,,,,15898.120411615888,,,0.48813824074978035,35637,IND,,
Madhya Pradesh,India,2021-08-07 19:31:49,23.541513000000002,78.289633,791937,10514,,,,927.7724958356747,,,1.327630859525442,35619,IND,,
Maharashtra,India,2021-08-07 19:31:49,19.449759,76.108221,6341759,133717,,,,5149.863181157918,,,2.108515949596949,35620,IND,,
Manipur,India,2021-08-07 19:31:49,24.738975,93.882541,102889,1628,,,,3328.0770617927283,,,1.5822877081126263,35621,IND,,
