Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Arica y Parinacota,Chile,2021-07-27 00:31:20,-18.594,-69.4785,26256,500,25582,174.0,,11614.204575614416,,,1.9043266301035953,15203,CHL,,
Atacama,Chile,2021-07-27 00:31:20,-27.5661,-70.0503,26613,315,25921,377.0,,9210.435240046514,,,1.1836320595197836,15204,CHL,,
Aysen,Chile,2021-07-27 00:31:20,-45.9864,-73.7669,8049,70,7947,32.0,,7802.594078985634,,,0.8696732513355696,15205,CHL,,
Biobio,Chile,2021-07-27 00:31:20,-37.4464,-72.1416,148012,2496,144552,964.0,,9507.42064677336,,,1.6863497554252358,15206,CHL,,
Coquimbo,Chile,2021-07-27 00:31:20,-29.959,-71.3389,47423,917,46137,369.0,,6259.751368161503,,,1.933660881850579,15207,CHL,,
Los Lagos,Chile,2021-07-27 00:31:20,-41.9198,-72.1416,87212,1316,85392,504.0,,10523.851585842058,,,1.5089666559647754,15208,CHL,,
Los Rios,Chile,2021-07-27 00:31:20,-40.231,-72.3311,48203,608,47054,541.0,,12525.562770731505,,,1.2613322822230981,15209,CHL,,
Magallanes,Chile,2021-07-27 00:31:20,-52.368,-70.9863,29114,481,28576,57.0,,17482.420901563055,,,1.6521261248883699,15210,CHL,,
Maule,Chile,2021-07-27 00:31:20,-35.5183,-71.6885,99320,1661,97020,639.0,,9504.760993348964,,,1.6723721304873138,15211,CHL,,
Metropolitana,Chile,2021-07-27 00:31:20,-33.4376,-70.6505,671607,18136,649234,4237.0,,9442.220287683851,,,2.7003887690271244,15212,CHL,,
Nuble,Chile,2021-07-27 00:31:20,-36.7226,-71.7622,35172,615,34334,223.0,,7318.215014700099,,,1.7485499829409759,15213,CHL,,
OHiggins,Chile,2021-07-27 00:31:20,-34.5755,-71.0022,67273,1454,65471,348.0,,7355.817856771872,,,2.1613425891516655,15214,CHL,,
Tarapaca,Chile,2021-07-27 00:31:20,-19.9232,-69.5132,40184,775,39208,201.0,,12156.414305507657,,,1.9286283097750347,15215,CHL,,
Unknown,Chile,2021-07-27 00:31:20,,,51,0,51,0.0,,,,,0.0,15217,CHL,,
Valparaiso,Chile,2021-07-27 00:31:20,-33.0472,-71.6127,119958,3223,115867,868.0,,6605.973229832887,,,2.6867737041297786,15216,CHL,,
Anhui,China,2021-07-27 00:31:20,31.8257,117.2264,1008,6,1002,0.0,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,
Beijing,China,2021-07-27 00:31:20,40.1824,116.4142,1086,9,1066,11.0,,5.041782729805014,,,0.8287292817679558,15602,CHN,,
Chongqing,China,2021-07-27 00:31:20,30.0572,107.874,601,6,592,3.0,,1.9374597034171501,,,0.9983361064891847,15603,CHN,,
Fujian,China,2021-07-27 00:31:20,26.0789,117.9874,724,1,678,45.0,,1.8370971834559757,,,0.13812154696132597,15604,CHN,,
Gansu,China,2021-07-27 00:31:20,35.7518,104.2861,198,2,193,3.0,,0.7508532423208191,,,1.0101010101010102,15605,CHN,,
Guangdong,China,2021-07-27 00:31:20,23.3417,113.4244,2853,8,2779,66.0,,2.5145425700687465,,,0.28040658955485454,15606,CHN,,
Guangxi,China,2021-07-27 00:31:20,23.8298,108.7881,277,2,273,2.0,,0.562322371092164,,,0.7220216606498195,15607,CHN,,
Guizhou,China,2021-07-27 00:31:20,26.8154,106.8748,147,2,145,0.0,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,
Hainan,China,2021-07-27 00:31:20,19.1959,109.7453,188,6,181,1.0,,2.012847965738758,,,3.1914893617021276,15609,CHN,,
Hebei,China,2021-07-27 00:31:20,37.8957,114.9042,1317,7,1310,0.0,,1.742985706723134,,,0.5315110098709187,15610,CHN,,
Heilongjiang,China,2021-07-27 00:31:20,47.861999999999995,127.7615,1612,13,1599,0.0,,4.272462231645905,,,0.8064516129032258,15611,CHN,,
Henan,China,2021-07-27 00:31:20,33.882,113.61399999999999,1330,22,1291,17.0,,1.3846954711087975,,,1.6541353383458646,15612,CHN,,
Hong Kong,China,2021-07-27 00:31:20,22.3,114.2,11978,212,11698,68.0,,159.7708306322486,,,1.7699115044247788,344,HKG,,
Hubei,China,2021-07-27 00:31:20,30.9756,112.2707,68194,4512,63663,19.0,,115.25097177623796,,,6.616417866674487,15613,CHN,,
Hunan,China,2021-07-27 00:31:20,27.6104,111.7088,1071,4,1053,14.0,,1.5523988983910713,,,0.3734827264239029,15614,CHN,,
Inner Mongolia,China,2021-07-27 00:31:20,44.0935,113.9448,403,1,395,7.0,,1.590370955011839,,,0.24813895781637718,15615,CHN,,
Jiangsu,China,2021-07-27 00:31:20,32.9711,119.455,829,0,744,85.0,,1.0296857533225687,,,0.0,15616,CHN,,
Jiangxi,China,2021-07-27 00:31:20,27.614,115.7221,937,1,936,0.0,,2.01592082616179,,,0.10672358591248667,15617,CHN,,
Jilin,China,2021-07-27 00:31:20,43.6661,126.1923,573,3,570,0.0,,2.1190828402366866,,,0.5235602094240838,15618,CHN,,
Liaoning,China,2021-07-27 00:31:20,41.2956,122.6085,433,2,425,6.0,,0.9933470979582473,,,0.4618937644341801,15619,CHN,,
Macau,China,2021-07-27 00:31:20,22.1667,113.55,59,0,53,6.0,,9.086121027132082,,,0.0,446,MAC,,
Ningxia,China,2021-07-27 00:31:20,37.2692,106.1655,76,0,75,1.0,,1.1046511627906976,,,0.0,15620,CHN,,
Qinghai,China,2021-07-27 00:31:20,35.7452,95.9956,18,0,18,0.0,,0.29850746268656714,,,0.0,15621,CHN,,
Shaanxi,China,2021-07-27 00:31:20,35.1917,108.8701,655,3,628,24.0,,1.695134575569358,,,0.4580152671755725,15622,CHN,,
Shandong,China,2021-07-27 00:31:20,36.3427,118.1498,883,7,876,0.0,,0.8788693142231512,,,0.7927519818799547,15623,CHN,,
Shanghai,China,2021-07-27 00:31:20,31.201999999999998,121.4491,2287,7,2221,59.0,,9.434818481848184,,,0.3060778312199388,15624,CHN,,
Shanxi,China,2021-07-27 00:31:20,37.5777,112.2922,253,0,253,0.0,,0.6804733727810651,,,0.0,15625,CHN,,
Sichuan,China,2021-07-27 00:31:20,30.6171,102.7103,1139,3,1098,38.0,,1.3655436997961876,,,0.2633889376646181,15626,CHN,,
Tianjin,China,2021-07-27 00:31:20,39.3054,117.323,418,3,398,17.0,,2.6794871794871793,,,0.7177033492822966,15627,CHN,,
Tibet,China,2021-07-27 00:31:20,31.6927,88.0924,1,0,1,0.0,,0.029069767441860465,,,0.0,15628,CHN,,
Unknown,China,2021-07-27 00:31:20,,,0,0,,0.0,,,,,,15699,CHN,,
Xinjiang,China,2021-07-27 00:31:20,41.1129,85.2401,980,3,977,0.0,,3.9404905508644954,,,0.30612244897959184,15629,CHN,,
Yunnan,China,2021-07-27 00:31:20,24.974,101.48700000000001,721,2,411,308.0,,1.4927536231884058,,,0.27739251040221913,15630,CHN,,
Zhejiang,China,2021-07-27 00:31:20,29.1832,120.0934,1393,1,1373,19.0,,2.428098309220847,,,0.07178750897343862,15631,CHN,,
Amazonas,Colombia,2021-07-27 00:31:20,-1.4429,-71.5724,6578,249,6270,59.0,,8588.700727258483,,,3.7853450896929157,17001,COL,,
Antioquia,Colombia,2021-07-27 00:31:20,7.1986,-75.3412,707109,15077,669765,22267.0,,11036.331246170266,,,2.1322030974008253,17002,COL,,
Arauca,Colombia,2021-07-27 00:31:20,7.0762,-70.7105,12525,390,11658,477.0,,4777.3615995483915,,,3.1137724550898205,17003,COL,,
Atlantico,Colombia,2021-07-27 00:31:20,10.6966,-74.8741,305719,9170,291872,4677.0,,12057.462048174002,,,2.999486456517259,17004,COL,,
Bolivar,Colombia,2021-07-27 00:31:20,8.6704,-74.03,149208,2809,144068,2331.0,,7207.73292240509,,,1.8826068307329367,17005,COL,,
Boyaca,Colombia,2021-07-27 00:31:20,5.4545,-73.362,101751,2402,96761,2588.0,,8358.22293194543,,,2.360664760051498,17006,COL,,
Caldas,Colombia,2021-07-27 00:31:20,5.2983,-75.2479,97531,2130,93121,2280.0,,9770.148909847685,,,2.1839210097302395,17007,COL,,
Capital District,Colombia,2021-07-27 00:31:20,4.711,-74.0721,1400870,26298,1328268,46304.0,,18898.583837229915,,,1.8772619871936724,17008,COL,,
Caqueta,Colombia,2021-07-27 00:31:20,0.8699,-73.8419,21909,867,20495,547.0,,5456.93655367893,,,3.9572778310283443,17009,COL,,
Casanare,Colombia,2021-07-27 00:31:20,5.7589,-71.5724,33603,833,31710,1060.0,,7991.124935791336,,,2.4789453322620005,17010,COL,,
Cauca,Colombia,2021-07-27 00:31:20,2.705,-76.82600000000001,50476,1312,47255,1909.0,,3446.6653192105364,,,2.599255091528647,17011,COL,,
Cesar,Colombia,2021-07-27 00:31:20,9.3373,-73.6536,85907,2378,81841,1688.0,,7155.493955391338,,,2.768109700024445,17012,COL,,
Choco,Colombia,2021-07-27 00:31:20,5.2528,-76.82600000000001,15817,380,15172,265.0,,2957.410447510031,,,2.402478346083328,17013,COL,,
Cordoba,Colombia,2021-07-27 00:31:20,8.0493,-75.574,97755,3429,91419,2907.0,,5477.136436194204,,,3.507748964247353,17014,COL,,
Cundinamarca,Colombia,2021-07-27 00:31:20,5.026,-74.03,254046,6451,241765,5830.0,,8703.007132433044,,,2.539303905591901,17015,COL,,
Guainia,Colombia,2021-07-27 00:31:20,2.5854,-68.5247,2208,29,2166,13.0,,4589.100885397182,,,1.3134057971014492,17016,COL,,
Guaviare,Colombia,2021-07-27 00:31:20,1.0654,-73.2603,4970,87,4790,93.0,,6004.808679787838,,,1.7505030181086518,17017,COL,,
Huila,Colombia,2021-07-27 00:31:20,2.5359,-75.5277,84225,2853,78461,2911.0,,7654.132277219085,,,3.3873552983081034,17018,COL,,
La Guajira,Colombia,2021-07-27 00:31:20,11.3548,-72.5205,41214,1290,39500,424.0,,4680.430635050422,,,3.1300043674479547,17019,COL,,
Magdalena,Colombia,2021-07-27 00:31:20,10.4113,-74.4057,87629,3147,82794,1688.0,,6530.967858298069,,,3.5912768604000957,17020,COL,,
Meta,Colombia,2021-07-27 00:31:20,3.272,-73.0877,84571,2053,80894,1624.0,,8134.0012041680375,,,2.4275460855375957,17021,COL,,
Narino,Colombia,2021-07-27 00:31:20,1.2892,-77.3579,85828,2841,80248,2739.0,,5263.609780987518,,,3.3101085892715663,17022,COL,,
Norte de Santander,Colombia,2021-07-27 00:31:20,7.9463,-72.8988,85213,3934,78831,2448.0,,5712.517823755488,,,4.616666471078356,17023,COL,,
Putumayo,Colombia,2021-07-27 00:31:20,0.436,-75.5277,15152,614,14103,435.0,,4351.747074805705,,,4.052270327349524,17024,COL,,
Quindio,Colombia,2021-07-27 00:31:20,4.461,-75.6674,53833,1624,51159,1050.0,,9970.846669037459,,,3.016736945739602,17025,COL,,
Risaralda,Colombia,2021-07-27 00:31:20,5.3158,-75.9928,84616,2097,80466,2053.0,,8969.250615591885,,,2.478254703602156,17026,COL,,
San Andres y Providencia,Colombia,2021-07-27 00:31:20,12.5567,-81.7185,6705,133,6488,84.0,,10941.579634464752,,,1.983594332587621,17027,COL,,
Santander,Colombia,2021-07-27 00:31:20,6.6437,-73.6536,216263,6887,203770,5606.0,,9898.358550317484,,,3.1845484433305744,17028,COL,,
Sucre,Colombia,2021-07-27 00:31:20,8.814,-74.7233,56918,1533,53891,1494.0,,6290.233991222981,,,2.693348325661478,17029,COL,,
Tolima,Colombia,2021-07-27 00:31:20,4.0925,-75.1545,103877,3384,98403,2090.0,,7809.202766227606,,,3.2576990094053544,17030,COL,,
Unknown,Colombia,2021-07-27 00:31:20,,,0,610,17140,-17750.0,,,,,,17034,COL,,
Valle del Cauca,Colombia,2021-07-27 00:31:20,3.8009,-76.6413,377814,11829,356159,9826.0,,8441.099706292787,,,3.1309056837491465,17031,COL,,
Vaupes,Colombia,2021-07-27 00:31:20,0.8554,-70.812,1716,17,1695,4.0,,4206.191631737628,,,0.9906759906759907,17032,COL,,
Vichada,Colombia,2021-07-27 00:31:20,4.4234,-69.2878,2793,45,2714,34.0,,2590.7168299198574,,,1.6111707841031149,17033,COL,,
Faroe Islands,Denmark,2021-07-27 00:31:20,61.8926,-6.9118,970,1,888,81.0,,1985.060882021897,,,0.10309278350515463,234,FRO,,
Greenland,Denmark,2021-07-27 00:31:20,71.7069,-42.6043,92,0,61,31.0,,162.05171563446768,,,0.0,304,GRL,,
French Guiana,France,2021-07-27 00:31:20,4.0,-53.0,29533,174,9995,19364.0,,9887.773618765108,,,0.589171435343514,254,GUF,,
French Polynesia,France,2021-07-27 00:31:20,-17.6797,-149.4068,19285,145,18945,195.0,,6865.33477629368,,,0.7518796992481203,258,PYF,,
Guadeloupe,France,2021-07-27 00:31:20,16.265,-61.551,18313,280,2250,15783.0,,4576.7968669947295,,,1.5289684923278546,312,GLP,,
Martinique,France,2021-07-27 00:31:20,14.6415,-61.0242,17215,104,104,17007.0,,4587.424886413601,,,0.6041243101945978,474,MTQ,,
Mayotte,France,2021-07-27 00:31:20,-12.8275,45.166244,19474,174,2964,16336.0,,7138.222885273062,,,0.8934990243401458,175,MYT,,
New Caledonia,France,2021-07-27 00:31:20,-20.904304999999997,165.618042,131,0,58,73.0,,45.885859799433256,,,0.0,540,NCL,,
Reunion,France,2021-07-27 00:31:20,-21.1151,55.5364,34615,266,32036,2313.0,,3866.2672510465673,,,0.7684529828109201,638,REU,,
Saint Barthelemy,France,2021-07-27 00:31:20,17.9,-62.8333,1005,1,462,542.0,,10166.919575113809,,,0.09950248756218906,652,BLM,,
Saint Pierre and Miquelon,France,2021-07-27 00:31:20,46.8852,-56.3159,28,0,26,2.0,,483.1751509922347,,,0.0,666,SPM,,
St Martin,France,2021-07-27 00:31:20,18.0708,-63.0501,2481,38,1399,1044.0,,6417.65177578313,,,1.5316404675534059,663,MAF,,
Wallis and Futuna,France,2021-07-27 00:31:20,-14.2938,-178.1165,445,7,438,0.0,,2910.58931257767,,,1.5730337078651686,876,WLF,,
Baden-Wurttemberg,Germany,2021-07-27 00:31:20,48.6616,9.3501,504412,10383,491200,2829.0,,4556.759530867292,,,2.0584363575807076,27601,DEU,,
Bayern,Germany,2021-07-27 00:31:20,48.7904,11.4979,652103,15321,633400,3382.0,,4986.747059908978,,,2.3494754662990354,27602,DEU,,
Berlin,Germany,2021-07-27 00:31:20,52.52,13.405,181720,3578,176900,1242.0,,4985.69753398379,,,1.9689632401496808,27603,DEU,,
Brandenburg,Germany,2021-07-27 00:31:20,52.4125,12.5316,109062,3817,104900,345.0,,4341.783586002244,,,3.499844125359887,27604,DEU,,
Bremen,Germany,2021-07-27 00:31:20,53.0793,8.8017,27755,493,27050,212.0,,4063.7729031048952,,,1.776256530354891,27605,DEU,,
Hamburg,Germany,2021-07-27 00:31:20,53.5511,9.9937,78545,1607,76000,938.0,,4266.016503555602,,,2.0459609141256605,27606,DEU,,
Hessen,Germany,2021-07-27 00:31:20,50.6521,9.1624,293768,7576,284400,1792.0,,4688.428900402167,,,2.5789058032188668,27607,DEU,,
Mecklenburg-Vorpommern,Germany,2021-07-27 00:31:20,53.6127,12.4296,44325,1176,42980,169.0,,2753.661453398978,,,2.6531302876480543,27608,DEU,,
Niedersachsen,Germany,2021-07-27 00:31:20,52.6367,9.8451,263839,5808,256100,1931.0,,3305.2391947933766,,,2.201342485379341,27609,DEU,,
Nordrhein-Westfalen,Germany,2021-07-27 00:31:20,51.4332,7.6616,823318,17274,800900,5144.0,,4591.167251289282,,,2.098095754009994,27610,DEU,,
Rheinland-Pfalz,Germany,2021-07-27 00:31:20,50.1183,7.309,156908,3904,151800,1204.0,,3841.223801937112,,,2.4880821882886788,27611,DEU,,
Saarland,Germany,2021-07-27 00:31:20,49.3964,7.023,41921,1029,40580,312.0,,4232.268459953418,,,2.454617017723814,27612,DEU,,
Sachsen,Germany,2021-07-27 00:31:20,51.1045,13.2017,286437,10128,275900,409.0,,7024.066335502485,,,3.535856052116172,27613,DEU,,
Sachsen-Anhalt,Germany,2021-07-27 00:31:20,51.9503,11.6923,99479,3454,95870,155.0,,4504.734592479988,,,3.4720895867469515,27614,DEU,,
Schleswig-Holstein,Germany,2021-07-27 00:31:20,54.2194,9.6961,64764,1629,62490,645.0,,2235.7762870454503,,,2.5152862701500833,27615,DEU,,
Thuringen,Germany,2021-07-27 00:31:20,51.011,10.8453,129084,4363,124400,321.0,,6023.11089543638,,,3.379969632177497,27616,DEU,,
Unknown,Germany,2021-07-27 00:31:20,,,7001,0,,7001.0,,,,,0.0,27617,DEU,,
Andaman and Nicobar Islands,India,2021-07-27 00:31:20,11.225999,92.96817800000001,7529,129,7385,15.0,,1805.3597291360938,,,1.7133749501925886,35601,IND,,
Andhra Pradesh,India,2021-07-27 00:31:20,15.9129,79.74,1954765,13256,1919354,22155.0,,3626.4229229503235,,,0.678137781267825,35602,IND,,
Arunachal Pradesh,India,2021-07-27 00:31:20,27.768456,96.384277,45867,216,41385,4266.0,,2920.612967682039,,,0.47092681012492643,35603,IND,,
Assam,India,2021-07-27 00:31:20,26.357149,92.83044100000001,558491,5136,538098,15257.0,,1568.4848156006458,,,0.9196209070513223,35604,IND,,
Bihar,India,2021-07-27 00:31:20,25.679658,85.60484,724471,9639,714330,502.0,,580.5059531846197,,,1.3304880388586984,35605,IND,,
Chandigarh,India,2021-07-27 00:31:20,30.733839,76.76827800000001,61927,809,61085,33.0,,5345.571282196478,,,1.306376863080724,35606,IND,,
Chhattisgarh,India,2021-07-27 00:31:20,21.264705,82.035366,1001167,13516,984913,2738.0,,3401.1385492932163,,,1.3500245213835453,35607,IND,,
Dadra and Nagar Haveli and Daman and Diu,India,2021-07-27 00:31:20,20.194742,73.080901,10637,4,10587,46.0,,1727.5597507974353,,,0.03760458775970668,35608,IND,,
