Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Limburg,Belgium,2021-08-29 05:30:59,50.9739,5.3420000000000005,66444,0,,,,7601.870835468991,,,0.0,5607,BEL,,,3052,0
Luxembourg,Belgium,2021-08-29 05:30:59,50.0547,5.4677,32905,0,,,,11560.297641214453,,,0.0,5608,BEL,,,1241,0
Namur,Belgium,2021-08-29 05:30:59,50.331,4.8221,61933,0,,,,12528.801901582969,,,0.0,5609,BEL,,,1330,0
Unknown,Belgium,2021-08-29 05:30:59,,,23098,25360,,,,,,,109.79305567581608,5610,BEL,,,1172,119
Walloon Brabant,Belgium,2021-08-29 05:30:59,50.4,4.35,45472,0,,,,11266.628509981441,,,0.0,5611,BEL,,,2085,0
West Flanders,Belgium,2021-08-29 05:30:59,51.0536,3.1458,105908,0,,,,8856.6946201526,,,0.0,5612,BEL,,,4411,0
Acre,Brazil,2021-08-29 05:30:59,-9.0238,-70.812,87802,1813,,,,9955.608973450424,,,2.0648732375116743,7601,BRA,,,661,14
Alagoas,Brazil,2021-08-29 05:30:59,-9.5713,-36.782,235491,6054,,,,7056.212445956486,,,2.5707988840337848,7602,BRA,,,5531,245
Amapa,Brazil,2021-08-29 05:30:59,0.902,-52.003,122400,1951,,,,14472.686941829019,,,1.5939542483660132,7603,BRA,,,1182,44
Amazonas,Brazil,2021-08-29 05:30:59,-3.4168,-65.8561,423958,13677,,,,10229.173065559811,,,3.2260271064586585,7604,BRA,,,7246,150
Bahia,Brazil,2021-08-29 05:30:59,-12.5797,-41.7007,1219440,26416,,,,8198.983074368536,,,2.166240241422292,7605,BRA,,,25751,666
Ceara,Brazil,2021-08-29 05:30:59,-5.4984,-39.3206,930816,24015,,,,10192.81701273248,,,2.579994327557756,7606,BRA,,,11610,496
Distrito Federal,Brazil,2021-08-29 05:30:59,-15.7998,-47.8645,468264,10007,,,,15529.763855153176,,,2.137042352177404,7607,BRA,,,18098,387
Espirito Santo,Brazil,2021-08-29 05:30:59,-19.1834,-40.3089,560941,12209,,,,13958.443755987708,,,2.1765212384190136,7608,BRA,,,17957,320
Goias,Brazil,2021-08-29 05:30:59,-15.827,-49.8362,812173,22355,,,,11572.129305532322,,,2.7524923877055754,7609,BRA,,,69658,1591
Maranhao,Brazil,2021-08-29 05:30:59,-4.9609,-45.2744,348399,9993,,,,4924.241514104021,,,2.8682631121214466,7610,BRA,,,11283,357
Mato Grosso,Brazil,2021-08-29 05:30:59,-12.6819,-56.9211,514028,13190,,,,14751.987822524312,,,2.5660080773809986,7611,BRA,,,26679,641
Mato Grosso do Sul,Brazil,2021-08-29 05:30:59,-20.7722,-54.7852,367966,9336,,,,13241.016687381656,,,2.537190936119098,7612,BRA,,,12004,398
Minas Gerais,Brazil,2021-08-29 05:30:59,-18.5122,-44.555,2061240,52885,,,,9737.164488987586,,,2.565688614620325,7613,BRA,,,94716,2424
Para,Brazil,2021-08-29 05:30:59,-1.9981,-54.9306,583202,16443,,,,6779.160198375774,,,2.819434775600907,7614,BRA,,,10746,395
Paraiba,Brazil,2021-08-29 05:30:59,-7.24,-36.782,432734,9171,,,,10769.545113929948,,,2.11931579214945,7615,BRA,,,10686,184
Parana,Brazil,2021-08-29 05:30:59,-25.2521,-52.0215,1454459,37365,,,,12720.521863078548,,,2.5689964447261837,7616,BRA,,,75458,2132
Pernambuco,Brazil,2021-08-29 05:30:59,-8.8137,-36.9541,606439,19359,,,,6345.448307331818,,,3.192241923754904,7617,BRA,,,15654,575
Piaui,Brazil,2021-08-29 05:30:59,-7.7183,-42.7289,316053,6941,,,,9655.700628156861,,,2.196150645619564,7618,BRA,,,6354,106
Rio Grande do Norte,Brazil,2021-08-29 05:30:59,-5.4026,-36.9541,364852,7259,,,,10403.971880201425,,,1.989573854604059,7620,BRA,,,5187,166
Rio Grande do Sul,Brazil,2021-08-29 05:30:59,-30.0346,-51.2177,1406975,34142,,,,12366.57681182579,,,2.426624495815491,7621,BRA,,,39067,808
Rio de Janeiro,Brazil,2021-08-29 05:30:59,-22.9068,-43.1729,1124612,62221,,,,6513.847164163821,,,5.532663709795022,7619,BRA,,,92773,2952
Rondonia,Brazil,2021-08-29 05:30:59,-11.5057,-63.5806,262836,6473,,,,14789.123493086132,,,2.46275243878312,7622,BRA,,,4991,105
Roraima,Brazil,2021-08-29 05:30:59,-2.7376,-62.0751,123662,1939,,,,20414.321819991717,,,1.5679836974980188,7623,BRA,,,3657,84
Santa Catarina,Brazil,2021-08-29 05:30:59,-27.2423,-50.2189,1153610,18640,,,,16101.104456963696,,,1.6157973665276826,7624,BRA,,,39853,662
Sao Paulo,Brazil,2021-08-29 05:30:59,-23.5505,-46.6333,4250474,145499,,,,9256.450411244361,,,3.4231241033352986,7625,BRA,,,192606,6503
Sergipe,Brazil,2021-08-29 05:30:59,-10.5741,-37.3857,277383,5984,,,,12066.971883189426,,,2.1573059632349496,7626,BRA,,,3121,74
Tocantins,Brazil,2021-08-29 05:30:59,-10.1753,-48.2982,218396,3673,,,,13885.226077745974,,,1.6818073591091411,7627,BRA,,,8221,161
Alberta,Canada,2021-08-29 05:30:59,53.9333,-116.5765,248954,2364,,,,5641.19111400348,,,0.9495730134884356,12401,CAN,,,14659,36
British Columbia,Canada,2021-08-29 05:30:59,53.7267,-127.6476,163560,1807,,,,3200.2084948747943,,,1.1047933480068477,12402,CAN,,,13671,36
Diamond Princess,Canada,2021-08-29 05:30:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-08-29 05:30:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-08-29 05:30:59,53.7609,-98.8139,58506,1189,,,,4247.2071125075045,,,2.0322701945099646,12403,CAN,,,913,11
New Brunswick,Canada,2021-08-29 05:30:59,46.5653,-66.4619,2721,46,,,,348.8492845448613,,,1.6905549430356486,12404,CAN,,,356,0
Newfoundland and Labrador,Canada,2021-08-29 05:30:59,53.1355,-57.6604,1469,7,,,,281.76037900511164,,,0.4765146358066712,12405,CAN,,,32,0
Northwest Territories,Canada,2021-08-29 05:30:59,64.8255,-124.8457,400,1,,,,890.7892392659896,,,0.25,12406,CAN,,,272,1
Nova Scotia,Canada,2021-08-29 05:30:59,44.682,-63.7443,5999,94,,,,613.7354379783459,,,1.566927821303551,12407,CAN,,,112,1
Nunavut,Canada,2021-08-29 05:30:59,70.2998,-83.1076,657,4,,,,1694.1722537390408,,,0.60882800608828,12416,CAN,,,0,0
Ontario,Canada,2021-08-29 05:30:59,51.2538,-85.3232,571202,9550,,,,3882.604111644325,,,1.6719129134701909,12408,CAN,,,13336,205
Prince Edward Island,Canada,2021-08-29 05:30:59,46.5107,-63.4168,230,0,,,,145.42419605710742,,,0.0,12409,CAN,,,22,0
Quebec,Canada,2021-08-29 05:30:59,52.9399,-73.5491,387834,11285,,,,4542.618984983498,,,2.9097500477008205,12410,CAN,,,10348,44
Repatriated Travellers,Canada,2021-08-29 05:30:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-08-29 05:30:59,52.9399,-106.4509,53617,597,,,,4537.407355377915,,,1.1134528227987393,12411,CAN,,,3593,19
Yukon,Canada,2021-08-29 05:30:59,64.2823,-135.0,684,8,,,,1665.1248843663275,,,1.1695906432748535,12412,CAN,,,88,1
Antofagasta,Chile,2021-08-29 05:30:59,-23.6509,-70.3975,60504,1226,,,,9958.948799573358,,,2.026312309929922,15201,CHL,,,850,32
Araucania,Chile,2021-08-29 05:30:59,-38.9489,-72.3311,97754,1471,,,,10212.238723642531,,,1.504797757636516,15202,CHL,,,1005,83
Arica y Parinacota,Chile,2021-08-29 05:30:59,-18.594,-69.4785,26615,522,,,,11773.00635207106,,,1.9613000187863987,15203,CHL,,,282,19
Atacama,Chile,2021-08-29 05:30:59,-27.5661,-70.0503,27045,348,,,,9359.945179688797,,,1.286744315030505,15204,CHL,,,322,28
Aysen,Chile,2021-08-29 05:30:59,-45.9864,-73.7669,8173,75,,,,7922.798037961185,,,0.9176556955830172,15205,CHL,,,118,5
Biobio,Chile,2021-08-29 05:30:59,-37.4464,-72.1416,150171,2623,,,,9646.102112981394,,,1.7466754566460903,15206,CHL,,,1706,104
Coquimbo,Chile,2021-08-29 05:30:59,-29.959,-71.3389,48280,995,,,,6372.873838745701,,,2.0608947804473896,15207,CHL,,,661,61
Los Lagos,Chile,2021-08-29 05:30:59,-41.9198,-72.1416,88360,1388,,,,10662.380476597304,,,1.5708465368945224,15208,CHL,,,862,54
Los Rios,Chile,2021-08-29 05:30:59,-40.231,-72.3311,49120,670,,,,12763.845472238896,,,1.3640065146579805,15209,CHL,,,617,52
Magallanes,Chile,2021-08-29 05:30:59,-52.368,-70.9863,29238,497,,,,17556.88061825584,,,1.6998426704972982,15210,CHL,,,108,14
Maule,Chile,2021-08-29 05:30:59,-35.5183,-71.6885,100994,1753,,,,9664.960045935213,,,1.7357466780204764,15211,CHL,,,1314,81
Metropolitana,Chile,2021-08-29 05:30:59,-33.4376,-70.6505,683730,18904,,,,9612.65930417354,,,2.764834071928978,15212,CHL,,,9922,618
Nuble,Chile,2021-08-29 05:30:59,-36.7226,-71.7622,35734,633,,,,7435.149986787596,,,1.7714221749594223,15213,CHL,,,422,15
OHiggins,Chile,2021-08-29 05:30:59,-34.5755,-71.0022,68152,1523,,,,7451.93017369103,,,2.234710646789529,15214,CHL,,,707,55
Tarapaca,Chile,2021-08-29 05:30:59,-19.9232,-69.5132,40970,803,,,,12394.194059741409,,,1.9599707102758115,15215,CHL,,,659,21
Unknown,Chile,2021-08-29 05:30:59,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-08-29 05:30:59,-33.0472,-71.6127,122344,3410,,,,6737.367985717291,,,2.787222912443601,15216,CHL,,,1909,151
Anhui,China,2021-08-29 05:30:59,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-08-29 05:30:59,40.1824,116.4142,1115,9,,,,5.176415970287836,,,0.8071748878923767,15602,CHN,,,26,0
Chongqing,China,2021-08-29 05:30:59,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-08-29 05:30:59,26.0789,117.9874,785,1,,,,1.9918802334432888,,,0.12738853503184713,15604,CHN,,,48,0
Gansu,China,2021-08-29 05:30:59,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-08-29 05:30:59,23.3417,113.4244,3046,8,,,,2.6846465714789347,,,0.26263952724885103,15606,CHN,,,162,0
Guangxi,China,2021-08-29 05:30:59,23.8298,108.7881,289,2,,,,0.5866829070239545,,,0.6920415224913494,15607,CHN,,,12,0
Guizhou,China,2021-08-29 05:30:59,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-08-29 05:30:59,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-08-29 05:30:59,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-08-29 05:30:59,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-08-29 05:30:59,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,183,0
Hong Kong,China,2021-08-29 05:30:59,22.3,114.2,12100,212,,,,161.39815083070698,,,1.7520661157024793,344,HKG,,,116,0
Hubei,China,2021-08-29 05:30:59,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,94,0
Hunan,China,2021-08-29 05:30:59,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,98,0
Inner Mongolia,China,2021-08-29 05:30:59,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,7,0
Jiangsu,China,2021-08-29 05:30:59,32.9711,119.455,1589,0,,,,1.9736678673456716,,,0.0,15616,CHN,,,591,0
Jiangxi,China,2021-08-29 05:30:59,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-08-29 05:30:59,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-08-29 05:30:59,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,9,0
Macau,China,2021-08-29 05:30:59,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,4,0
Ningxia,China,2021-08-29 05:30:59,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-08-29 05:30:59,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-08-29 05:30:59,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,13,0
Shandong,China,2021-08-29 05:30:59,36.3427,118.1498,923,7,,,,0.9186821936896586,,,0.7583965330444203,15623,CHN,,,37,0
Shanghai,China,2021-08-29 05:30:59,31.202,121.4491,2471,7,,,,10.193894389438944,,,0.28328611898017,15624,CHN,,,159,0
Shanxi,China,2021-08-29 05:30:59,37.5777,112.2922,258,0,,,,0.6939214631522324,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-08-29 05:30:59,30.6171,102.7103,1188,3,,,,1.4242896535187628,,,0.2525252525252525,15626,CHN,,,36,0
Tianjin,China,2021-08-29 05:30:59,39.3054,117.323,470,3,,,,3.0128205128205128,,,0.6382978723404256,15627,CHN,,,45,0
Tibet,China,2021-08-29 05:30:59,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-08-29 05:30:59,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-08-29 05:30:59,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-08-29 05:30:59,24.974,101.487,1064,2,,,,2.2028985507246377,,,0.18796992481203006,15630,CHN,,,250,0
Zhejiang,China,2021-08-29 05:30:59,29.1832,120.0934,1429,1,,,,2.490848875719017,,,0.06997900629811056,15631,CHN,,,33,0
Amazonas,Colombia,2021-08-29 05:30:59,-1.4429,-71.5724,6787,254,,,,8861.585867422216,,,3.742448799174893,17001,COL,,,182,3
Antioquia,Colombia,2021-08-29 05:30:59,7.1986,-75.3412,734626,15801,,,,11465.807786422005,,,2.150890385039462,17002,COL,,,20667,518
Arauca,Colombia,2021-08-29 05:30:59,7.0762,-70.7105,13100,441,,,,4996.6815931404335,,,3.3664122137404577,17003,COL,,,353,28
Atlantico,Colombia,2021-08-29 05:30:59,10.6966,-74.8741,313538,9350,,,,12365.840970500296,,,2.9820946743297463,17004,COL,,,5618,140
Bolivar,Colombia,2021-08-29 05:30:59,8.6704,-74.03,154575,2926,,,,7466.9945075382475,,,1.8929322335435872,17005,COL,,,3878,83
Boyaca,Colombia,2021-08-29 05:30:59,5.4545,-73.362,104631,2529,,,,8594.797334595063,,,2.4170656879892194,17006,COL,,,2009,79
Caldas,Colombia,2021-08-29 05:30:59,5.2983,-75.2479,99769,2236,,,,9994.340123515534,,,2.2411771191452257,17007,COL,,,1684,74
Capital District,Colombia,2021-08-29 05:30:59,4.711,-74.0721,1439931,27286,,,,19425.540359438284,,,1.894951910890175,17008,COL,,,26026,665
Caqueta,Colombia,2021-08-29 05:30:59,0.8699,-73.8419,22666,918,,,,5645.484683266541,,,4.0501191211506224,17009,COL,,,578,41
Casanare,Colombia,2021-08-29 05:30:59,5.7589,-71.5724,35286,909,,,,8391.358940699733,,,2.5760925012752933,17010,COL,,,1194,43
Cauca,Colombia,2021-08-29 05:30:59,2.705,-76.82600000000002,54964,1489,,,,3753.120544517948,,,2.7090459209664512,17011,COL,,,3143,129
Cesar,Colombia,2021-08-29 05:30:59,9.3373,-73.6536,88005,2459,,,,7330.2437000967875,,,2.7941594227600706,17012,COL,,,1545,60
Choco,Colombia,2021-08-29 05:30:59,5.2528,-76.82600000000002,16248,387,,,,3037.9974047634178,,,2.3818316100443133,17013,COL,,,273,5
Cordoba,Colombia,2021-08-29 05:30:59,8.0493,-75.574,102995,3684,,,,5770.729550875372,,,3.57687266372154,17014,COL,,,3618,164
Cundinamarca,Colombia,2021-08-29 05:30:59,5.026,-74.03,262126,6746,,,,8979.80856851178,,,2.573571488520788,17015,COL,,,5493,201
Guainia,Colombia,2021-08-29 05:30:59,2.5854,-68.5247,2265,29,,,,4707.569522384337,,,1.2803532008830023,17016,COL,,,51,0
Guaviare,Colombia,2021-08-29 05:30:59,1.0654,-73.2603,5111,93,,,,6175.166431065522,,,1.8196047740168264,17017,COL,,,102,3
Huila,Colombia,2021-08-29 05:30:59,2.5359,-75.5277,87699,3102,,,,7969.839674441514,,,3.5370984845893343,17018,COL,,,2333,172
La Guajira,Colombia,2021-08-29 05:30:59,11.3548,-72.5205,42009,1320,,,,4770.714091032979,,,3.1421838177533385,17019,COL,,,644,18
Magdalena,Colombia,2021-08-29 05:30:59,10.4113,-74.4057,91826,3278,,,,6843.769237992885,,,3.5697950471544013,17020,COL,,,3312,95
Meta,Colombia,2021-08-29 05:30:59,3.272,-73.0877,87303,2206,,,,8396.76375031018,,,2.52683183853934,17021,COL,,,1938,101
Narino,Colombia,2021-08-29 05:30:59,1.2892,-77.3579,88682,2963,,,,5438.638236910276,,,3.341151530186509,17022,COL,,,2131,86
Norte de Santander,Colombia,2021-08-29 05:30:59,7.9463,-72.8988,88849,4169,,,,5956.268364250189,,,4.692230638499026,17023,COL,,,2588,154
Putumayo,Colombia,2021-08-29 05:30:59,0.436,-75.5277,16061,658,,,,4612.817434560086,,,4.0968806425502775,17024,COL,,,671,30
Quindio,Colombia,2021-08-29 05:30:59,4.461,-75.6674,55613,1703,,,,10300.53490990991,,,3.062233650405481,17025,COL,,,1335,47
Risaralda,Colombia,2021-08-29 05:30:59,5.3158,-75.9928,87038,2203,,,,9225.98131653454,,,2.531078379558354,17026,COL,,,1720,69
San Andres y Providencia,Colombia,2021-08-29 05:30:59,12.5567,-81.7185,6797,133,,,,11091.710182767625,,,1.9567456230690008,17027,COL,,,67,0
Santander,Colombia,2021-08-29 05:30:59,6.6437,-73.6536,223497,7212,,,,10229.458765116116,,,3.2268889515295514,17028,COL,,,4697,210
Sucre,Colombia,2021-08-29 05:30:59,8.814,-74.7233,58622,1605,,,,6478.5497915154,,,2.737879976800518,17029,COL,,,1154,50
Tolima,Colombia,2021-08-29 05:30:59,4.0925,-75.1545,106798,3603,,,,8028.795951245954,,,3.373658682746868,17030,COL,,,2137,148
Unknown,Colombia,2021-08-29 05:30:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-08-29 05:30:59,3.8009,-76.6413,401239,12688,,,,8964.459773997818,,,3.162205069796306,17031,COL,,,16746,599
Vaupes,Colombia,2021-08-29 05:30:59,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-08-29 05:30:59,4.4234,-69.2878,2904,50,,,,2693.6776491540522,,,1.7217630853994488,17033,COL,,,80,5
Faroe Islands,Denmark,2021-08-29 05:30:59,61.8926,-6.9118,999,2,,,,2044.4080630307992,,,0.2002002002002002,234,FRO,,,16,0
Greenland,Denmark,2021-08-29 05:30:59,71.7069,-42.6043,329,0,,,,579.5110265623899,,,0.0,304,GRL,,,210,0
French Guiana,France,2021-08-29 05:30:59,4.0,-53.0,34166,215,,,,11438.921662503933,,,0.629280571328221,254,GUF,,,4126,30
French Polynesia,France,2021-08-29 05:30:59,-17.6797,-149.4068,40178,385,,,,14303.107111326291,,,0.9582358504654288,258,PYF,,,20130,236
Guadeloupe,France,2021-08-29 05:30:59,16.265,-61.551,37955,427,,,,9485.738278096704,,,1.1250164668686602,312,GLP,,,19642,147
Martinique,France,2021-08-29 05:30:59,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,18738,307
Mayotte,France,2021-08-29 05:30:59,-12.8275,45.166244,19739,175,,,,7235.359018815086,,,0.8865697350423021,175,MYT,,,245,1
New Caledonia,France,2021-08-29 05:30:59,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-08-29 05:30:59,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,11452,57
Saint Barthelemy,France,2021-08-29 05:30:59,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,515,1
Saint Pierre and Miquelon,France,2021-08-29 05:30:59,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-08-29 05:30:59,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-08-29 05:30:59,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-08-29 05:30:59,48.6616,9.3501,525169,10469,,,,4744.274216446168,,,1.9934535359093932,27601,DEU,,,19259,74
Bayern,Germany,2021-08-29 05:30:59,48.7904,11.4979,674181,15401,,,,5155.581433602506,,,2.2844013699585126,27602,DEU,,,20383,62
Berlin,Germany,2021-08-29 05:30:59,52.52,13.405,191795,3592,,,,5262.116764970399,,,1.872832972705232,27603,DEU,,,9062,9
Brandenburg,Germany,2021-08-29 05:30:59,52.4125,12.5316,111437,3822,,,,4436.332888387634,,,3.4297405709055333,27604,DEU,,,2166,5
Bremen,Germany,2021-08-29 05:30:59,53.0793,8.8017,29222,498,,,,4278.56500718902,,,1.704195469167066,27605,DEU,,,1319,5
Hamburg,Germany,2021-08-29 05:30:59,53.5511,9.9937,84923,1642,,,,4612.424973345884,,,1.9335162441270328,27606,DEU,,,5874,27
Hessen,Germany,2021-08-29 05:30:59,50.6521,9.1624,306801,7628,,,,4896.430772147699,,,2.4863021958859326,27607,DEU,,,11882,41
Mecklenburg-Vorpommern,Germany,2021-08-29 05:30:59,53.6127,12.4296,46117,1189,,,,2864.988274030472,,,2.5782249495847522,27608,DEU,,,1661,9
Niedersachsen,Germany,2021-08-29 05:30:59,52.6367,9.8451,276848,5850,,,,3468.209251096907,,,2.1130728775356875,27609,DEU,,,11657,33
Nordrhein-Westfalen,Germany,2021-08-29 05:30:59,51.4332,7.6616,886184,17401,,,,4941.734493132109,,,1.963587697363076,27610,DEU,,,58581,109
Rheinland-Pfalz,Germany,2021-08-29 05:30:59,50.1183,7.309,164555,3922,,,,4028.428013407611,,,2.3833976482027284,27611,DEU,,,7024,16
Saarland,Germany,2021-08-29 05:30:59,49.3964,7.023,44277,1031,,,,4470.125965538929,,,2.3285227093073155,27612,DEU,,,2152,2
Sachsen,Germany,2021-08-29 05:30:59,51.1045,13.2017,289181,10165,,,,7091.35526125097,,,3.51509953973463,27613,DEU,,,2494,30
Sachsen-Anhalt,Germany,2021-08-29 05:30:59,51.9503,11.6923,100679,3480,,,,4559.074518604859,,,3.4565301602121594,27614,DEU,,,1086,21
Schleswig-Holstein,Germany,2021-08-29 05:30:59,54.2194,9.6961,70937,1651,,,,2448.87997149872,,,2.3274172857606046,27615,DEU,,,5507,13
Thuringen,Germany,2021-08-29 05:30:59,51.011,10.8453,130336,4395,,,,6081.5297145083505,,,3.3720537687208445,27616,DEU,,,1105,14
Unknown,Germany,2021-08-29 05:30:59,,,943,0,,,,,,,0.0,27617,DEU,,,-4351,0
Andaman and Nicobar Islands,India,2021-08-29 05:30:59,11.225999,92.968178,7560,129,,,,1812.7931401605615,,,1.7063492063492065,35601,IND,,,23,0
Andhra Pradesh,India,2021-08-29 05:30:59,15.9129,79.74,2010566,13807,,,,3729.943308021445,,,0.6867220474234619,35602,IND,,,43070,411
Arunachal Pradesh,India,2021-08-29 05:30:59,27.768456,96.384277,52831,260,,,,3364.0504871827197,,,0.49213529935076,35603,IND,,,4638,31
Assam,India,2021-08-29 05:30:59,26.357149,92.830441,588025,5636,,,,1651.4290896246664,,,0.9584626503975172,35604,IND,,,21241,367
Bihar,India,2021-08-29 05:30:59,25.679658,85.60484,725683,9653,,,,581.4771076066182,,,1.3301951403023082,35605,IND,,,837,9
Chandigarh,India,2021-08-29 05:30:59,30.733839,76.76827800000002,65087,813,,,,5618.344147856706,,,1.2490973619924102,35606,IND,,,3131,1
Chhattisgarh,India,2021-08-29 05:30:59,21.264705,82.035366,1004379,13555,,,,3412.0502723327586,,,1.349590144756113,35607,IND,,,2352,31
Dadra and Nagar Haveli and Daman and Diu,India,2021-08-29 05:30:59,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,13,0
Delhi,India,2021-08-29 05:30:59,28.646519,77.10898,1437685,25080,,,,7683.667325426294,,,1.7444711463220386,35609,IND,,,1391,27
Goa,India,2021-08-29 05:30:59,15.359682,74.057396,173717,3193,,,,10951.426319936958,,,1.8380469384113245,35610,IND,,,2460,44
