Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Tocantins,Brazil,2021-09-08 23:31:40,-10.1753,-48.2982,220372,3706,,,,14010.856614613069,,,1.6817018495997678,7627,BRA,,,7028,128
Alberta,Canada,2021-09-08 23:31:40,53.9333,-116.5765,261888,2407,,,,5934.270019618659,,,0.9190951857282502,12401,CAN,,,24582,77
British Columbia,Canada,2021-09-08 23:31:40,53.7267,-127.6476,171564,1842,,,,3356.814442496327,,,1.073651815066098,12402,CAN,,,17437,65
Diamond Princess,Canada,2021-09-08 23:31:40,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-08 23:31:40,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-08 23:31:40,53.7609,-98.8139,59052,1198,,,,4286.843646938659,,,2.0287204497730813,12403,CAN,,,1109,14
New Brunswick,Canada,2021-09-08 23:31:40,46.5653,-66.4619,2868,47,,,,367.6956075246828,,,1.6387726638772664,12404,CAN,,,405,1
Newfoundland and Labrador,Canada,2021-09-08 23:31:40,53.1355,-57.6604,1520,7,,,,291.54239352469,,,0.4605263157894737,12405,CAN,,,68,0
Northwest Territories,Canada,2021-09-08 23:31:40,64.8255,-124.8457,522,1,,,,1162.4799572421166,,,0.19157088122605365,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-08 23:31:40,44.682,-63.7443,6090,94,,,,623.0453104330933,,,1.5435139573070606,12407,CAN,,,168,1
Nunavut,Canada,2021-09-08 23:31:40,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-08 23:31:40,51.2538,-85.3232,579313,9625,,,,3937.736625097617,,,1.6614507183508742,12408,CAN,,,17991,198
Prince Edward Island,Canada,2021-09-08 23:31:40,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-08 23:31:40,52.9399,-73.5491,394452,11296,,,,4620.13424265204,,,2.8637197935363483,12410,CAN,,,14179,52
Repatriated Travellers,Canada,2021-09-08 23:31:40,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-08 23:31:40,52.9399,-106.4509,57243,615,,,,4844.262253462484,,,1.0743671715318903,12411,CAN,,,6159,29
Yukon,Canada,2021-09-08 23:31:40,64.2823,-135.0,696,8,,,,1694.3376016359125,,,1.1494252873563218,12412,CAN,,,60,0
Antofagasta,Chile,2021-09-08 23:31:40,-23.6509,-70.3975,60695,1236,,,,9990.387369266577,,,2.036411566026856,15201,CHL,,,654,18
Araucania,Chile,2021-09-08 23:31:40,-38.9489,-72.3311,97993,1485,,,,10237.206756203355,,,1.515414366332289,15202,CHL,,,717,54
Arica y Parinacota,Chile,2021-09-08 23:31:40,-18.594,-69.4785,26695,524,,,,11808.39393456836,,,1.9629144034463384,15203,CHL,,,214,9
Atacama,Chile,2021-09-08 23:31:40,-27.5661,-70.0503,27146,350,,,,9394.900049836646,,,1.2893243940175347,15204,CHL,,,248,14
Aysen,Chile,2021-09-08 23:31:40,-45.9864,-73.7669,8178,77,,,,7927.6449717908445,,,0.941550501345072,15205,CHL,,,98,5
Biobio,Chile,2021-09-08 23:31:40,-37.4464,-72.1416,150550,2648,,,,9670.446844659416,,,1.758884091663899,15206,CHL,,,1318,78
Coquimbo,Chile,2021-09-08 23:31:40,-29.959,-71.3389,48430,1006,,,,6392.673571053319,,,2.0772248606235806,15207,CHL,,,486,42
Los Lagos,Chile,2021-09-08 23:31:40,-41.9198,-72.1416,88561,1400,,,,10686.63509945602,,,1.5808312914262486,15208,CHL,,,681,32
Los Rios,Chile,2021-09-08 23:31:40,-40.231,-72.3311,49231,683,,,,12792.688852683083,,,1.3873372468566554,15209,CHL,,,374,43
Magallanes,Chile,2021-09-08 23:31:40,-52.368,-70.9863,29245,497,,,,17561.083989359468,,,1.6994358009916224,15210,CHL,,,71,7
Maule,Chile,2021-09-08 23:31:40,-35.5183,-71.6885,101251,1771,,,,9689.55452413991,,,1.7491185272244223,15211,CHL,,,1016,61
Metropolitana,Chile,2021-09-08 23:31:40,-33.4376,-70.6505,686096,19030,,,,9645.92324156648,,,2.773664326858049,15212,CHL,,,8117,441
Nuble,Chile,2021-09-08 23:31:40,-36.7226,-71.7622,35835,638,,,,7456.1649906680905,,,1.7803823077996372,15213,CHL,,,340,11
OHiggins,Chile,2021-09-08 23:31:40,-34.5755,-71.0022,68384,1534,,,,7477.29770216116,,,2.2432147870846983,15214,CHL,,,688,38
Tarapaca,Chile,2021-09-08 23:31:40,-19.9232,-69.5132,41112,806,,,,12437.151725264554,,,1.960498151391321,15215,CHL,,,480,11
Unknown,Chile,2021-09-08 23:31:40,,,49,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-08 23:31:40,-33.0472,-71.6127,122695,3437,,,,6756.697222647477,,,2.8012551448714293,15216,CHL,,,1467,113
Anhui,China,2021-09-08 23:31:40,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-08 23:31:40,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,15,0
Chongqing,China,2021-09-08 23:31:40,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-08 23:31:40,26.0789,117.9874,797,1,,,,2.0223293580309565,,,0.12547051442910914,15604,CHN,,,43,0
Gansu,China,2021-09-08 23:31:40,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-08 23:31:40,23.3417,113.4244,3100,8,,,,2.7322404371584703,,,0.25806451612903225,15606,CHN,,,167,0
Guangxi,China,2021-09-08 23:31:40,23.8298,108.7881,291,2,,,,0.5907429963459196,,,0.6872852233676976,15607,CHN,,,14,0
Guizhou,China,2021-09-08 23:31:40,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-08 23:31:40,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-08 23:31:40,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-08 23:31:40,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-08 23:31:40,33.882,113.614,1532,22,,,,1.5950026028110358,,,1.4360313315926894,15612,CHN,,,63,0
Hong Kong,China,2021-09-08 23:31:40,22.3,114.2,12131,212,,,,161.8116502253972,,,1.747588822026214,344,HKG,,,110,0
Hubei,China,2021-09-08 23:31:40,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,27,0
Hunan,China,2021-09-08 23:31:40,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,14,0
Inner Mongolia,China,2021-09-08 23:31:40,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-08 23:31:40,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,130,0
Jiangxi,China,2021-09-08 23:31:40,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-08 23:31:40,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-08 23:31:40,41.2956,122.6085,448,2,,,,1.027758660243175,,,0.44642857142857145,15619,CHN,,,10,0
Macau,China,2021-09-08 23:31:40,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-08 23:31:40,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-08 23:31:40,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-08 23:31:40,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,5,0
Shandong,China,2021-09-08 23:31:40,36.3427,118.1498,926,7,,,,0.9216681596496468,,,0.7559395248380129,15623,CHN,,,17,0
Shanghai,China,2021-09-08 23:31:40,31.202,121.4491,2526,7,,,,10.42079207920792,,,0.2771179730799683,15624,CHN,,,153,0
Shanxi,China,2021-09-08 23:31:40,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-08 23:31:40,30.6171,102.7103,1194,3,,,,1.4314830356072414,,,0.25125628140703515,15626,CHN,,,23,0
Tianjin,China,2021-09-08 23:31:40,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,42,0
Tibet,China,2021-09-08 23:31:40,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-08 23:31:40,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-08 23:31:40,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-08 23:31:40,24.974,101.487,1162,2,,,,2.4057971014492754,,,0.1721170395869191,15630,CHN,,,241,0
Zhejiang,China,2021-09-08 23:31:40,29.1832,120.0934,1438,1,,,,2.5065365173435588,,,0.06954102920723226,15631,CHN,,,26,0
Amazonas,Colombia,2021-09-08 23:31:40,-1.4429,-71.5724,6808,254,,,,8889.004948491298,,,3.73090481786134,17001,COL,,,121,2
Antioquia,Colombia,2021-09-08 23:31:40,7.1986,-75.3412,738637,15900,,,,11528.410192314717,,,2.152613530056036,17002,COL,,,14669,357
Arauca,Colombia,2021-09-08 23:31:40,7.0762,-70.7105,13181,450,,,,5027.577105281225,,,3.4140050072073436,17003,COL,,,253,24
Atlantico,Colombia,2021-09-08 23:31:40,10.6966,-74.8741,315355,9387,,,,12437.502884027204,,,2.9766453679186946,17004,COL,,,4583,111
Bolivar,Colombia,2021-09-08 23:31:40,8.6704,-74.03,155249,2943,,,,7499.553163841534,,,1.895664384311654,17005,COL,,,2309,47
Boyaca,Colombia,2021-09-08 23:31:40,5.4545,-73.362,104903,2535,,,,8617.140472623085,,,2.4165181167364143,17006,COL,,,1141,43
Caldas,Colombia,2021-09-08 23:31:40,5.2983,-75.2479,99989,2247,,,,10016.378580623188,,,2.2472471971916907,17007,COL,,,944,49
Capital District,Colombia,2021-09-08 23:31:40,4.711,-74.0721,1444379,27394,,,,19485.546570512834,,,1.8965936225879767,17008,COL,,,15853,400
Caqueta,Colombia,2021-09-08 23:31:40,0.8699,-73.8419,22736,927,,,,5662.919781114801,,,4.077234342012667,17009,COL,,,332,33
Casanare,Colombia,2021-09-08 23:31:40,5.7589,-71.5724,35379,913,,,,8413.475258261515,,,2.58062692557732,17010,COL,,,597,23
Cauca,Colombia,2021-09-08 23:31:40,2.705,-76.82600000000002,55308,1504,,,,3776.609982464861,,,2.719317277789832,17011,COL,,,1765,97
Cesar,Colombia,2021-09-08 23:31:40,9.3373,-73.6536,88364,2471,,,,7360.146063466309,,,2.7963876691865464,17012,COL,,,1089,38
Choco,Colombia,2021-09-08 23:31:40,5.2528,-76.82600000000002,16298,389,,,,3047.3462397116077,,,2.386795925880476,17013,COL,,,145,4
Cordoba,Colombia,2021-09-08 23:31:40,8.0493,-75.574,103396,3709,,,,5793.197268239333,,,3.587179387984061,17014,COL,,,2000,112
Cundinamarca,Colombia,2021-09-08 23:31:40,5.026,-74.03,262742,6781,,,,9000.911252252437,,,2.5808587892305,17015,COL,,,2657,116
Guainia,Colombia,2021-09-08 23:31:40,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,49,0
Guaviare,Colombia,2021-09-08 23:31:40,1.0654,-73.2603,5120,93,,,,6186.040330083246,,,1.81640625,17017,COL,,,61,2
Huila,Colombia,2021-09-08 23:31:40,2.5359,-75.5277,87937,3126,,,,7991.468448344491,,,3.5548176535474263,17018,COL,,,1182,94
La Guajira,Colombia,2021-09-08 23:31:40,11.3548,-72.5205,42127,1329,,,,4784.114654310894,,,3.1547463621905183,17019,COL,,,388,20
Magdalena,Colombia,2021-09-08 23:31:40,10.4113,-74.4057,92633,3291,,,,6903.9147498855955,,,3.5527295888074444,17020,COL,,,2537,63
Meta,Colombia,2021-09-08 23:31:40,3.272,-73.0877,87532,2212,,,,8418.788868562942,,,2.527075812274368,17021,COL,,,1040,42
Narino,Colombia,2021-09-08 23:31:40,1.2892,-77.3579,88963,2984,,,,5455.871241855719,,,3.3542034328878296,17022,COL,,,1268,63
Norte de Santander,Colombia,2021-09-08 23:31:40,7.9463,-72.8988,89445,4192,,,,5996.223073308176,,,4.6866789647269265,17023,COL,,,1672,101
Putumayo,Colombia,2021-09-08 23:31:40,0.436,-75.5277,16143,663,,,,4636.368336100086,,,4.107043300501767,17024,COL,,,404,16
Quindio,Colombia,2021-09-08 23:31:40,4.461,-75.6674,55810,1712,,,,10337.0228781413,,,3.0675506181687875,17025,COL,,,710,30
Risaralda,Colombia,2021-09-08 23:31:40,5.3158,-75.9928,87290,2207,,,,9252.693181372502,,,2.5283537633176767,17026,COL,,,920,41
San Andres y Providencia,Colombia,2021-09-08 23:31:40,12.5567,-81.7185,6823,134,,,,11134.138381201044,,,1.9639454785285064,17027,COL,,,53,1
Santander,Colombia,2021-09-08 23:31:40,6.6437,-73.6536,224483,7249,,,,10274.587989859196,,,3.2291977566229964,17028,COL,,,2740,130
Sucre,Colombia,2021-09-08 23:31:40,8.814,-74.7233,58819,1612,,,,6500.32104307503,,,2.7406110270490833,17029,COL,,,669,35
Tolima,Colombia,2021-09-08 23:31:40,4.0925,-75.1545,107096,3632,,,,8051.198816407016,,,3.391349816986629,17030,COL,,,927,84
Unknown,Colombia,2021-09-08 23:31:40,,,0,303,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-08 23:31:40,3.8009,-76.6413,403383,12792,,,,9012.3609046343,,,3.1711797472873173,17031,COL,,,11326,431
Vaupes,Colombia,2021-09-08 23:31:40,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,7,0
Vichada,Colombia,2021-09-08 23:31:40,4.4234,-69.2878,2917,50,,,,2705.736123478777,,,1.7140898183064792,17033,COL,,,44,1
Faroe Islands,Denmark,2021-09-08 23:31:40,61.8926,-6.9118,1022,2,,,,2091.476516934411,,,0.19569471624266144,234,FRO,,,35,0
Greenland,Denmark,2021-09-08 23:31:40,71.7069,-42.6043,377,0,,,,664.0597477629817,,,0.0,304,GRL,,,173,0
French Guiana,France,2021-09-08 23:31:40,4.0,-53.0,36221,224,,,,12126.944375623572,,,0.6184257751028409,254,GUF,,,4936,28
French Polynesia,France,2021-09-08 23:31:40,-17.6797,-149.4068,40178,522,,,,14303.107111326291,,,1.2992184777739062,258,PYF,,,15201,346
Guadeloupe,France,2021-09-08 23:31:40,16.265,-61.551,49515,606,,,,12374.820994334299,,,1.2238715540745229,312,GLP,,,18700,215
Martinique,France,2021-09-08 23:31:40,14.6415,-61.0242,38786,527,,,,10335.629488494797,,,1.3587376888568041,474,MTQ,,,11306,321
Mayotte,France,2021-09-08 23:31:40,-12.8275,45.166244,19947,175,,,,7311.601719859391,,,0.8773249110141876,175,MYT,,,379,0
New Caledonia,France,2021-09-08 23:31:40,-20.904305,165.618042,152,0,,,,53.24160831689965,,,0.0,540,NCL,,,9,0
Reunion,France,2021-09-08 23:31:40,-21.1151,55.5364,51651,354,,,,5769.076116822367,,,0.6853691119242609,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-08 23:31:40,17.9,-62.8333,1607,2,,,,16256.954982296409,,,0.12445550715619165,652,BLM,,,140,0
Saint Pierre and Miquelon,France,2021-09-08 23:31:40,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-08 23:31:40,18.0708,-63.0501,3544,31,,,,9167.33490261,,,0.8747178329571106,663,MAF,,,491,-13
Wallis and Futuna,France,2021-09-08 23:31:40,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-08 23:31:40,48.6616,9.3501,541661,10524,,,,4893.259724687573,,,1.942912633547551,27601,DEU,,,30605,86
Bayern,Germany,2021-09-08 23:31:40,48.7904,11.4979,688964,15449,,,,5268.629651118197,,,2.2423522854604885,27602,DEU,,,32025,82
Berlin,Germany,2021-09-08 23:31:40,52.52,13.405,196543,3598,,,,5392.383614471582,,,1.8306426583495723,27603,DEU,,,11587,13
Brandenburg,Germany,2021-09-08 23:31:40,52.4125,12.5316,112746,3828,,,,4488.4444828392025,,,3.3952424032781647,27604,DEU,,,3007,10
Bremen,Germany,2021-09-08 23:31:40,53.0793,8.8017,30447,500,,,,4457.924466972969,,,1.6421979176930404,27605,DEU,,,2158,6
Hamburg,Germany,2021-09-08 23:31:40,53.5511,9.9937,87580,1655,,,,4756.734679246288,,,1.889700844941768,27606,DEU,,,6616,25
Hessen,Germany,2021-09-08 23:31:40,50.6521,9.1624,316654,7648,,,,5053.681017088136,,,2.415254504917039,27607,DEU,,,19707,51
Mecklenburg-Vorpommern,Germany,2021-09-08 23:31:40,53.6127,12.4296,46906,1194,,,,2914.0043797661024,,,2.545516565044984,27608,DEU,,,2076,10
Niedersachsen,Germany,2021-09-08 23:31:40,52.6367,9.8451,284672,5865,,,,3566.2242961056563,,,2.0602658498201443,27609,DEU,,,17397,43
Nordrhein-Westfalen,Germany,2021-09-08 23:31:40,51.4332,7.6616,914766,17500,,,,5101.119739630241,,,1.913057546957364,27610,DEU,,,78259,189
Rheinland-Pfalz,Germany,2021-09-08 23:31:40,50.1183,7.309,171357,3940,,,,4194.946000385818,,,2.299293288281191,27611,DEU,,,11758,25
Saarland,Germany,2021-09-08 23:31:40,49.3964,7.023,45450,1037,,,,4588.549927360579,,,2.281628162816282,27612,DEU,,,2890,7
Sachsen,Germany,2021-09-08 23:31:40,51.1045,13.2017,291366,10177,,,,7144.936275376495,,,3.4928577802488965,27613,DEU,,,3841,35
Sachsen-Anhalt,Germany,2021-09-08 23:31:40,51.9503,11.6923,101567,3498,,,,4599.286063937263,,,3.4440320182736515,27614,DEU,,,1598,25
Schleswig-Holstein,Germany,2021-09-08 23:31:40,54.2194,9.6961,72932,1662,,,,2517.7511606262547,,,2.278835079251906,27615,DEU,,,5774,22
Thuringen,Germany,2021-09-08 23:31:40,51.011,10.8453,131427,4397,,,,6132.436209402536,,,3.345583479802476,27616,DEU,,,1983,10
Unknown,Germany,2021-09-08 23:31:40,,,9686,0,,,,,,,0.0,27617,DEU,,,5035,0
Andaman and Nicobar Islands,India,2021-09-08 23:31:40,11.225999,92.968178,7573,129,,,,1815.9103770417898,,,1.7034200448963424,35601,IND,,,25,0
Andhra Pradesh,India,2021-09-08 23:31:40,15.9129,79.74,2023242,13935,,,,3753.4594529142155,,,0.6887460817835929,35602,IND,,,38060,371
Arunachal Pradesh,India,2021-09-08 23:31:40,27.768456,96.384277,53474,268,,,,3404.9939571768236,,,0.5011781426487639,35603,IND,,,2869,20
Assam,India,2021-09-08 23:31:40,26.357149,92.830441,593087,5719,,,,1665.6453798362736,,,0.9642767418608064,35604,IND,,,16938,299
Bihar,India,2021-09-08 23:31:40,25.679658,85.60484,725765,9656,,,,581.5428127737832,,,1.3304582061686634,35605,IND,,,486,10
Chandigarh,India,2021-09-08 23:31:40,30.733839,76.76827800000002,65124,815,,,,5621.538007359687,,,1.2514587556046926,35606,IND,,,3132,4
Chhattisgarh,India,2021-09-08 23:31:40,21.264705,82.035366,1004724,13557,,,,3413.2222973790363,,,1.3493257849916993,35607,IND,,,1368,13
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-08 23:31:40,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,11,0
Delhi,India,2021-09-08 23:31:40,28.646519,77.10898,1438041,25083,,,,7685.569957482587,,,1.7442479039192902,35609,IND,,,1189,15
Goa,India,2021-09-08 23:31:40,15.359682,74.057396,174560,3210,,,,11004.570527974785,,,1.8389092575618695,35610,IND,,,2475,46
