Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Bahia,Brazil,2021-12-16 17:32:59,-12.5797,-41.7007,1264804,27417,,,,8503.990838740423,,,2.167687641721564,7605,BRA,,,11531,230
Ceara,Brazil,2021-12-16 17:32:59,-5.4984,-39.3206,953335,24738,,,,10439.409299832962,,,2.5948905683731316,7606,BRA,,,4788,171
Distrito Federal,Brazil,2021-12-16 17:32:59,-15.7998,-47.8645,518502,11074,,,,17195.884412264517,,,2.135768039467543,7607,BRA,,,1605,93
Espirito Santo,Brazil,2021-12-16 17:32:59,-19.1834,-40.3089,625915,13255,,,,15575.255371828847,,,2.1176996876572702,7608,BRA,,,11254,174
Goias,Brazil,2021-12-16 17:32:59,-15.827,-49.8362,943102,24604,,,,13437.652190242898,,,2.6088376442844994,7609,BRA,,,20881,192
Maranhao,Brazil,2021-12-16 17:32:59,-4.9609,-45.2744,368218,10343,,,,5204.361556262659,,,2.808933838106774,7610,BRA,,,5097,84
Mato Grosso,Brazil,2021-12-16 17:32:59,-12.6819,-56.9211,551675,13769,,,,15832.41162347401,,,2.4958535369556345,7611,BRA,,,4443,42
Mato Grosso do Sul,Brazil,2021-12-16 17:32:59,-20.7722,-54.7852,379502,9704,,,,13656.13212876927,,,2.557035272541383,7612,BRA,,,1819,37
Minas Gerais,Brazil,2021-12-16 17:32:59,-18.5122,-44.555,2215822,56492,,,,10467.399862372868,,,2.5494827653123764,7613,BRA,,,16904,540
Para,Brazil,2021-12-16 17:32:59,-1.9981,-54.9306,617636,17000,,,,7179.42220411456,,,2.7524302339889517,7614,BRA,,,14950,181
Paraiba,Brazil,2021-12-16 17:32:59,-7.24,-36.782,462620,9565,,,,11513.324491734582,,,2.067571657083568,7615,BRA,,,4789,87
Parana,Brazil,2021-12-16 17:32:59,-25.2521,-52.0215,1590938,40848,,,,13914.150630442287,,,2.5675419155240493,7616,BRA,,,20457,112
Pernambuco,Brazil,2021-12-16 17:32:59,-8.8137,-36.9541,643365,20344,,,,6731.821914894217,,,3.162124144148345,7617,BRA,,,6803,209
Piaui,Brazil,2021-12-16 17:32:59,-7.7183,-42.7289,333766,7236,,,,10196.848553430606,,,2.1679859542314075,7618,BRA,,,4933,84
Rio Grande do Norte,Brazil,2021-12-16 17:32:59,-5.4026,-36.9541,384672,7530,,,,10969.150973821828,,,1.9575118542550536,7620,BRA,,,6502,79
Rio Grande do Sul,Brazil,2021-12-16 17:32:59,-30.0346,-51.2177,1499084,36320,,,,13176.166906575489,,,2.4228128643891873,7621,BRA,,,17515,448
Rio de Janeiro,Brazil,2021-12-16 17:32:59,-22.9068,-43.1729,1349564,69303,,,,7816.788042682793,,,5.1352140394972015,7619,BRA,,,15102,529
Rondonia,Brazil,2021-12-16 17:32:59,-11.5057,-63.5806,281603,6688,,,,15845.095584408276,,,2.374974698422957,7622,BRA,,,7506,94
Roraima,Brazil,2021-12-16 17:32:59,-2.7376,-62.0751,128763,2064,,,,21256.403102873905,,,1.60294494536474,7623,BRA,,,823,26
Santa Catarina,Brazil,2021-12-16 17:32:59,-27.2423,-50.2189,1238056,20101,,,,17279.729700306554,,,1.623593763125416,7624,BRA,,,11970,238
Sao Paulo,Brazil,2021-12-16 17:32:59,-23.5505,-46.6333,4449806,154848,,,,9690.54476716188,,,3.4798820442958633,7625,BRA,,,24913,1634
Sergipe,Brazil,2021-12-16 17:32:59,-10.5741,-37.3857,278408,6054,,,,12111.562381454529,,,2.17450647969886,7626,BRA,,,-249,17
Tocantins,Brazil,2021-12-16 17:32:59,-10.1753,-48.2982,234113,3927,,,,14884.484755853327,,,1.677395104073674,7627,BRA,,,3387,25
Alberta,Canada,2021-12-16 17:32:59,53.9333,-116.5765,339997,3286,,,,7652.62794687859,,,0.9664791159922,12401,CAN,,,9166,82
British Columbia,Canada,2021-12-16 17:32:59,53.7267,-127.6476,224245,2393,,,,4300.160792206037,,,1.0671363910009142,12402,CAN,,,10563,112
Diamond Princess,Canada,2021-12-16 17:32:59,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-12-16 17:32:59,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-12-16 17:32:59,53.7609,-98.8139,70340,1357,,,,5083.233063417561,,,1.9292010235996588,12403,CAN,,,4331,81
New Brunswick,Canada,2021-12-16 17:32:59,46.5653,-66.4619,9973,144,,,,1263.6447147518136,,,1.4438985260202546,12404,CAN,,,2623,22
Newfoundland and Labrador,Canada,2021-12-16 17:32:59,53.1355,-57.6604,2106,18,,,,404.5697556252677,,,0.8547008547008547,12405,CAN,,,79,1
Northwest Territories,Canada,2021-12-16 17:32:59,64.8255,-124.8457,2076,12,,,,4562.2362869198305,,,0.5780346820809249,12406,CAN,,,47,0
Nova Scotia,Canada,2021-12-16 17:32:59,44.682,-63.7443,8968,110,,,,903.982138087102,,,1.2265834076717217,12407,CAN,,,1005,5
Nunavut,Canada,2021-12-16 17:32:59,70.2998,-83.1076,676,4,,,,1715.6054107555262,,,0.591715976331361,12416,CAN,,,2,0
Ontario,Canada,2021-12-16 17:32:59,51.2538,-85.3232,647499,10154,,,,4367.239622410913,,,1.5681877500969112,12408,CAN,,,29018,142
Prince Edward Island,Canada,2021-12-16 17:32:59,46.5107,-63.4168,420,0,,,,255.6019425747636,,,0.0,12409,CAN,,,92,0
Quebec,Canada,2021-12-16 17:32:59,52.9399,-73.5491,471741,11627,,,,5482.494905279159,,,2.4646999094842297,12410,CAN,,,35658,74
Repatriated Travellers,Canada,2021-12-16 17:32:59,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-12-16 17:32:59,52.9399,-106.4509,81961,941,,,,6946.765843620004,,,1.1481070265126097,12411,CAN,,,2178,40
Yukon,Canada,2021-12-16 17:32:59,64.2823,-135.0,1606,14,,,,3736.100125622296,,,0.8717310087173101,12412,CAN,,,284,3
Antofagasta,Chile,2021-12-16 17:32:59,-23.6509,-70.3975,66150,1278,,,,10888.279503698559,,,1.9319727891156464,15201,CHL,,,1797,16
Araucania,Chile,2021-12-16 17:32:59,-38.9489,-72.3311,102846,1542,,,,10744.193626570166,,,1.4993290939851818,15202,CHL,,,2552,23
Arica y Parinacota,Chile,2021-12-16 17:32:59,-18.594,-69.4785,28723,543,,,,12705.469150874958,,,1.890471051074052,15203,CHL,,,402,2
Atacama,Chile,2021-12-16 17:32:59,-27.5661,-70.0503,30317,376,,,,10492.344537349798,,,1.240228254774549,15204,CHL,,,1710,14
Aysen,Chile,2021-12-16 17:32:59,-45.9864,-73.7669,10127,89,,,,9816.979778592062,,,0.8788387479016491,15205,CHL,,,958,10
Biobio,Chile,2021-12-16 17:32:59,-37.4464,-72.1416,164777,2783,,,,10584.305677332744,,,1.68894930724555,15206,CHL,,,7664,70
Coquimbo,Chile,2021-12-16 17:32:59,-29.959,-71.3389,54133,1074,,,,7145.459393389002,,,1.98400236454658,15207,CHL,,,2640,28
Los Lagos,Chile,2021-12-16 17:32:59,-41.9198,-72.1416,97460,1461,,,,11760.475342340125,,,1.4990765442232712,15208,CHL,,,5789,39
Los Rios,Chile,2021-12-16 17:32:59,-40.231,-72.3311,52792,711,,,,13718.01567936555,,,1.346794968934687,15209,CHL,,,1860,13
Magallanes,Chile,2021-12-16 17:32:59,-52.368,-70.9863,29871,502,,,,17936.9854623408,,,1.6805597402162633,15210,CHL,,,350,3
Maule,Chile,2021-12-16 17:32:59,-35.5183,-71.6885,108894,1843,,,,10420.977080243074,,,1.6924715778647124,15211,CHL,,,2819,37
Metropolitana,Chile,2021-12-16 17:32:59,-33.4376,-70.6505,747712,19826,,,,10512.191528296558,,,2.6515556791919885,15212,CHL,,,15243,318
Nuble,Chile,2021-12-16 17:32:59,-36.7226,-71.7622,38956,670,,,,8105.5494175098665,,,1.719889105657665,15213,CHL,,,1614,18
OHiggins,Chile,2021-12-16 17:32:59,-34.5755,-71.0022,72774,1617,,,,7957.312572781298,,,2.221947398796273,15214,CHL,,,1363,27
Tarapaca,Chile,2021-12-16 17:32:59,-19.9232,-69.5132,44488,821,,,,13458.455097138776,,,1.8454414673619848,15215,CHL,,,1178,9
Unknown,Chile,2021-12-16 17:32:59,,,46,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-12-16 17:32:59,-33.0472,-71.6127,136118,3591,,,,7495.889095336643,,,2.6381521914809207,15216,CHL,,,5669,84
Anhui,China,2021-12-16 17:32:59,31.8257,117.2264,1009,6,,,,1.653361909894201,,,0.5946481665014867,15601,CHN,,,1,0
Beijing,China,2021-12-16 17:32:59,40.1824,116.4142,1198,9,,,,5.472044952986318,,,0.7512520868113522,15602,CHN,,,8,0
Chongqing,China,2021-12-16 17:32:59,30.0572,107.874,610,6,,,,1.9030291825781485,,,0.9836065573770492,15603,CHN,,,0,0
Fujian,China,2021-12-16 17:32:59,26.0789,117.9874,1336,1,,,,3.216170520205471,,,0.0748502994011976,15604,CHN,,,18,0
Gansu,China,2021-12-16 17:32:59,35.7518,104.2861,344,2,,,,1.374909366893805,,,0.5813953488372093,15605,CHN,,,0,0
Guangdong,China,2021-12-16 17:32:59,23.3417,113.4244,3353,8,,,,2.660846927023357,,,0.2385923053981509,15606,CHN,,,89,0
Guangxi,China,2021-12-16 17:32:59,23.8298,108.7881,499,2,,,,0.9954753947608548,,,0.4008016032064128,15607,CHN,,,133,0
Guizhou,China,2021-12-16 17:32:59,26.8154,106.8748,159,2,,,,0.4123214298124679,,,1.2578616352201255,15608,CHN,,,0,0
Hainan,China,2021-12-16 17:32:59,19.1959,109.7453,190,6,,,,1.8846902838859376,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-12-16 17:32:59,37.8957,114.9042,1458,7,,,,1.9541554855041,,,0.4801097393689986,15610,CHN,,,5,0
Heilongjiang,China,2021-12-16 17:32:59,47.862,127.7615,2035,13,,,,6.38930730740838,,,0.6388206388206388,15611,CHN,,,43,0
Henan,China,2021-12-16 17:32:59,33.882,113.614,1638,22,,,,1.6484591601640002,,,1.343101343101343,15612,CHN,,,5,0
Hong Kong,China,2021-12-16 17:32:59,22.3,114.2,12506,213,,,,166.81365903213396,,,1.7031824724132416,344,HKG,,,105,0
Hubei,China,2021-12-16 17:32:59,30.9756,112.2707,68316,4512,,,,118.29086632475857,,,6.6046021429826105,15613,CHN,,,5,0
Hunan,China,2021-12-16 17:32:59,27.6104,111.7088,1200,4,,,,1.8060086630623549,,,0.3333333333333333,15614,CHN,,,3,0
Inner Mongolia,China,2021-12-16 17:32:59,44.0935,113.9448,1173,1,,,,4.87751024932061,,,0.08525149190110827,15615,CHN,,,555,0
Jiangsu,China,2021-12-16 17:32:59,32.9711,119.455,1621,0,,,,1.9127291428273672,,,0.0,15616,CHN,,,4,0
Jiangxi,China,2021-12-16 17:32:59,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,0,0
Jilin,China,2021-12-16 17:32:59,43.6661,126.1923,587,3,,,,2.438370598517795,,,0.5110732538330494,15618,CHN,,,6,0
Liaoning,China,2021-12-16 17:32:59,41.2956,122.6085,788,2,,,,1.8501384563322831,,,0.2538071065989848,15619,CHN,,,36,0
Macau,China,2021-12-16 17:32:59,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-12-16 17:32:59,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-12-16 17:32:59,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-12-16 17:32:59,35.1917,108.8701,734,3,,,,1.8568646274093608,,,0.4087193460490463,15622,CHN,,,28,0
Shandong,China,2021-12-16 17:32:59,36.3427,118.1498,1036,7,,,,1.0204136609238097,,,0.6756756756756757,15623,CHN,,,38,0
Shanghai,China,2021-12-16 17:32:59,31.202,121.4491,2929,7,,,,11.776817842703288,,,0.2389894161829976,15624,CHN,,,128,0
Shanxi,China,2021-12-16 17:32:59,37.5777,112.2922,265,0,,,,0.7589727186826662,,,0.0,15625,CHN,,,1,0
Sichuan,China,2021-12-16 17:32:59,30.6171,102.7103,1298,3,,,,1.5512424005555026,,,0.23112480739599384,15626,CHN,,,36,0
Tianjin,China,2021-12-16 17:32:59,39.3054,117.323,537,3,,,,3.8727798316011475,,,0.5586592178770949,15627,CHN,,,10,0
Tibet,China,2021-12-16 17:32:59,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-12-16 17:32:59,,,50,0,,,,,,,0.0,15699,CHN,,,0,0
Xinjiang,China,2021-12-16 17:32:59,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-12-16 17:32:59,24.974,101.487,1774,2,,,,3.7577360059972964,,,0.11273957158962795,15630,CHN,,,122,0
Zhejiang,China,2021-12-16 17:32:59,29.1832,120.0934,1823,1,,,,2.823398018213101,,,0.054854635216675815,15631,CHN,,,323,0
Amazonas,Colombia,2021-12-16 17:32:59,-1.4429,-71.5724,6977,258,,,,9109.663267571059,,,3.6978644116382404,17001,COL,,,110,2
Antioquia,Colombia,2021-12-16 17:32:59,7.1986,-75.3412,777131,16734,,,,12129.212239792656,,,2.15330491255657,17002,COL,,,13920,297
Arauca,Colombia,2021-12-16 17:32:59,7.0762,-70.7105,14327,479,,,,5464.69138816206,,,3.3433377538912543,17003,COL,,,476,14
Atlantico,Colombia,2021-12-16 17:32:59,10.6966,-74.8741,341159,9724,,,,13455.204599298684,,,2.8502838852265366,17004,COL,,,5610,99
Bolivar,Colombia,2021-12-16 17:32:59,8.6704,-74.03,161251,3047,,,,7789.4894474206685,,,1.8896006846469169,17005,COL,,,1715,41
Boyaca,Colombia,2021-12-16 17:32:59,5.4545,-73.362,106657,2578,,,,8761.220855347896,,,2.417094049148204,17006,COL,,,549,6
Caldas,Colombia,2021-12-16 17:32:59,5.2983,-75.2479,101464,2290,,,,10164.136418049497,,,2.2569581329338484,17007,COL,,,397,12
Capital District,Colombia,2021-12-16 17:32:59,4.711,-74.0721,1467458,27671,,,,19796.896243487074,,,1.8856417015001448,17008,COL,,,8426,81
Caqueta,Colombia,2021-12-16 17:32:59,0.8699,-73.8419,23053,943,,,,5741.8758670847765,,,4.0905738949377515,17009,COL,,,82,2
Casanare,Colombia,2021-12-16 17:32:59,5.7589,-71.5724,36057,936,,,,8574.7103475829,,,2.595889841084949,17010,COL,,,271,3
Cauca,Colombia,2021-12-16 17:32:59,2.705,-76.82600000000002,57276,1592,,,,3910.991418161159,,,2.779523709756268,17011,COL,,,781,12
Cesar,Colombia,2021-12-16 17:32:59,9.3373,-73.6536,92653,2548,,,,7717.391847566248,,,2.7500458700743637,17012,COL,,,1677,35
Choco,Colombia,2021-12-16 17:32:59,5.2528,-76.82600000000002,16551,403,,,,3094.651344549443,,,2.434898193462631,17013,COL,,,78,3
Cordoba,Colombia,2021-12-16 17:32:59,8.0493,-75.574,104694,3741,,,,5865.9231962653175,,,3.573270674537223,17014,COL,,,251,1
Cundinamarca,Colombia,2021-12-16 17:32:59,5.026,-74.03,266832,6851,,,,9141.024850465561,,,2.567533129459735,17015,COL,,,1103,15
Guainia,Colombia,2021-12-16 17:32:59,2.5854,-68.5247,2569,33,,,,5339.4022529825,,,1.2845465161541456,17016,COL,,,196,3
Guaviare,Colombia,2021-12-16 17:32:59,1.0654,-73.2603,5168,97,,,,6244.034458177776,,,1.876934984520124,17017,COL,,,15,0
Huila,Colombia,2021-12-16 17:32:59,2.5359,-75.5277,89380,3171,,,,8122.604249781441,,,3.547773551130007,17018,COL,,,671,22
La Guajira,Colombia,2021-12-16 17:32:59,11.3548,-72.5205,46742,1428,,,,5308.212955392023,,,3.055068246972744,17019,COL,,,2060,50
Magdalena,Colombia,2021-12-16 17:32:59,10.4113,-74.4057,100892,3464,,,,7519.455992415852,,,3.433374301233002,17020,COL,,,2245,56
Meta,Colombia,2021-12-16 17:32:59,3.272,-73.0877,90531,2289,,,,8707.231356074028,,,2.528415680816516,17021,COL,,,632,9
Narino,Colombia,2021-12-16 17:32:59,1.2892,-77.3579,90716,3047,,,,5563.378208650601,,,3.3588341637638344,17022,COL,,,581,13
Norte de Santander,Colombia,2021-12-16 17:32:59,7.9463,-72.8988,100848,4622,,,,6760.6585555031925,,,4.583135015072188,17023,COL,,,4640,194
Putumayo,Colombia,2021-12-16 17:32:59,0.436,-75.5277,17575,701,,,,5047.6474947010465,,,3.9886201991465153,17024,COL,,,828,24
Quindio,Colombia,2021-12-16 17:32:59,4.461,-75.6674,58602,1820,,,,10854.151849217638,,,3.105696051329306,17025,COL,,,1063,44
Risaralda,Colombia,2021-12-16 17:32:59,5.3158,-75.9928,88935,2260,,,,9427.062299064766,,,2.5411817619609827,17026,COL,,,720,20
San Andres y Providencia,Colombia,2021-12-16 17:32:59,12.5567,-81.7185,8326,149,,,,13586.814621409922,,,1.7895748258467452,17027,COL,,,734,10
Santander,Colombia,2021-12-16 17:32:59,6.6437,-73.6536,233392,7455,,,,10682.352962715295,,,3.19419688763968,17028,COL,,,5251,112
Sucre,Colombia,2021-12-16 17:32:59,8.814,-74.7233,59724,1627,,,,6600.33618348855,,,2.724197977362534,17029,COL,,,144,0
Tolima,Colombia,2021-12-16 17:32:59,4.0925,-75.1545,108322,3687,,,,8143.36630864683,,,3.403740699026975,17030,COL,,,376,16
Unknown,Colombia,2021-12-16 17:32:59,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-12-16 17:32:59,3.8009,-76.6413,419644,13244,,,,9375.663276499892,,,3.1560084261898185,17031,COL,,,5537,147
Vaupes,Colombia,2021-12-16 17:32:59,0.8554,-70.812,1796,17,,,,4402.284481702086,,,0.9465478841870824,17032,COL,,,2,0
Vichada,Colombia,2021-12-16 17:32:59,4.4234,-69.2878,3044,54,,,,2823.538141881864,,,1.7739816031537452,17033,COL,,,61,1
Faroe Islands,Denmark,2021-12-16 17:32:59,61.8926,-6.9118,4477,13,,,,9161.976875063952,,,0.2903730176457449,234,FRO,,,1432,2
Greenland,Denmark,2021-12-16 17:32:59,71.7069,-42.6043,1917,0,,,,3376.6645529486373,,,0.0,304,GRL,,,822,0
French Guiana,France,2021-12-16 17:32:59,4.0,-53.0,46510,333,,,,15571.745200581221,,,0.7159750591270695,254,GUF,,,1065,11
French Polynesia,France,2021-12-16 17:32:59,-17.6797,-149.4068,46335,636,,,,16494.959131945434,,,1.3726124959533832,258,PYF,,,734,0
Guadeloupe,France,2021-12-16 17:32:59,16.265,-61.551,55375,828,,,,13839.356004468582,,,1.4952595936794582,312,GLP,,,521,6
Martinique,France,2021-12-16 17:32:59,14.6415,-61.0242,46597,740,,,,12417.09192170866,,,1.5880850698542823,474,MTQ,,,2635,40
Mayotte,France,2021-12-16 17:32:59,-12.8275,45.166244,21139,185,,,,7748.531045074831,,,0.8751596575050854,175,MYT,,,349,0
New Caledonia,France,2021-12-16 17:32:59,-20.904305,165.618042,12525,280,,,,4387.1785800603175,,,2.2355289421157685,540,NCL,,,756,7
Reunion,France,2021-12-16 17:32:59,-21.1151,55.5364,67237,393,,,,7509.9295437994515,,,0.5844996058717671,638,REU,,,11372,17
Saint Barthelemy,France,2021-12-16 17:32:59,17.9,-62.8333,1683,6,,,,17025.796661608496,,,0.35650623885918004,652,BLM,,,22,0
Saint Pierre and Miquelon,France,2021-12-16 17:32:59,46.8852,-56.3159,96,0,,,,1656.6005176876615,,,0.0,666,SPM,,,63,0
St Martin,France,2021-12-16 17:32:59,18.0708,-63.0501,4059,56,,,,10499.495589642776,,,1.3796501601379652,663,MAF,,,66,0
Wallis and Futuna,France,2021-12-16 17:32:59,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-12-16 17:32:59,48.6616,9.3501,952669,12447,,,,8580.251377933058,,,1.3065398370262915,27601,DEU,,,223469,1076
Bayern,Germany,2021-12-16 17:32:59,48.7904,11.4979,1264081,18858,,,,9619.96495787007,,,1.4918347795750433,27602,DEU,,,280533,2039
Berlin,Germany,2021-12-16 17:32:59,52.52,13.405,304386,3938,,,,8307.278646146053,,,1.2937520122476067,27603,DEU,,,53150,165
Brandenburg,Germany,2021-12-16 17:32:59,52.4125,12.5316,217353,4408,,,,8587.392451653865,,,2.02803734017934,27604,DEU,,,70033,396
Bremen,Germany,2021-12-16 17:32:59,53.0793,8.8017,43554,575,,,,6403.775748753915,,,1.3202002112320341,27605,DEU,,,6004,38
Hamburg,Germany,2021-12-16 17:32:59,53.5511,9.9937,126149,1940,,,,6809.743489531321,,,1.5378639545299606,27606,DEU,,,18795,84
Hessen,Germany,2021-12-16 17:32:59,50.6521,9.1624,452337,8374,,,,7187.763083503121,,,1.851274602785092,27607,DEU,,,67929,367
Mecklenburg-Vorpommern,Germany,2021-12-16 17:32:59,53.6127,12.4296,88959,1404,,,,5522.748691001965,,,1.578255151249452,27608,DEU,,,28628,118
Niedersachsen,Germany,2021-12-16 17:32:59,52.6367,9.8451,414704,6633,,,,5181.5842250457645,,,1.5994540684439986,27609,DEU,,,67811,416
Nordrhein-Westfalen,Germany,2021-12-16 17:32:59,51.4332,7.6616,1297131,19690,,,,7236.205041178607,,,1.5179654175252923,27610,DEU,,,209178,1089
Rheinland-Pfalz,Germany,2021-12-16 17:32:59,50.1183,7.309,264174,4470,,,,6445.797875312531,,,1.6920665924731426,27611,DEU,,,51320,253
Saarland,Germany,2021-12-16 17:32:59,49.3964,7.023,69625,1178,,,,7075.7760995781455,,,1.6919210053859963,27612,DEU,,,15352,86
Sachsen,Germany,2021-12-16 17:32:59,51.1045,13.2017,612087,12020,,,,15087.402059827837,,,1.9637731237552831,27613,DEU,,,209607,1374
Sachsen-Anhalt,Germany,2021-12-16 17:32:59,51.9503,11.6923,205961,4064,,,,9444.78888275422,,,1.9731890989070744,27614,DEU,,,73140,358
Schleswig-Holstein,Germany,2021-12-16 17:32:59,54.2194,9.6961,107395,1850,,,,3689.4404603426815,,,1.7226127845802877,27615,DEU,,,18204,90
Thuringen,Germany,2021-12-16 17:32:59,51.011,10.8453,261777,5469,,,,12346.591442371773,,,2.089182777707744,27616,DEU,,,81921,714
Unknown,Germany,2021-12-16 17:32:59,,,16718,0,,,,,,,0.0,27617,DEU,,,2301,0
Andaman and Nicobar Islands,India,2021-12-16 17:32:59,11.225999,92.968178,7698,129,,,,1845.8838085920638,,,1.6757599376461418,35601,IND,,,24,0
Andhra Pradesh,India,2021-12-16 17:32:59,15.9129,79.74,2075271,14471,,,,3849.9821337777385,,,0.6973065204496184,35602,IND,,,4755,50
Arunachal Pradesh,India,2021-12-16 17:32:59,27.768456,96.384277,55319,280,,,,3522.475609026157,,,0.5061552088794086,35603,IND,,,87,0
Assam,India,2021-12-16 17:32:59,26.357149,92.830441,618988,6137,,,,1738.386615073497,,,0.9914570233994844,35604,IND,,,4325,76
Bihar,India,2021-12-16 17:32:59,25.679658,85.60484,726346,12092,,,,582.0083579216225,,,1.6647713348734623,35605,IND,,,184,2430
Chandigarh,India,2021-12-16 17:32:59,30.733839,76.76827800000002,65659,1076,,,,5667.71948936229,,,1.6387700086812167,35606,IND,,,268,256
Chhattisgarh,India,2021-12-16 17:32:59,21.264705,82.035366,1007295,13595,,,,3421.9564318543357,,,1.3496542720851392,35607,IND,,,862,5
Dadra and Nagar Haveli and Daman and Diu,India,2021-12-16 17:32:59,20.194742,73.080901,10686,4,,,,1735.5178618991627,,,0.03743215422047539,35608,IND,,,4,0
Delhi,India,2021-12-16 17:32:59,28.646519,77.10898,1441850,25100,,,,7705.927051590509,,,1.7408190865901445,35609,IND,,,1322,5
