Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
West Flanders,Belgium,2021-09-08 11:31:32,51.0536,3.1458,107085,0,,,,8955.122780139756,,,0.0,5612,BEL,,,3763,0
Acre,Brazil,2021-09-08 11:31:32,-9.0238,-70.812,87899,1815,,,,9966.607516426948,,,2.06486990750748,7601,BRA,,,476,11
Alagoas,Brazil,2021-09-08 11:31:32,-9.5713,-36.782,236840,6111,,,,7096.633653516841,,,2.5802229353149806,7602,BRA,,,4920,197
Amapa,Brazil,2021-09-08 11:31:32,0.902,-52.003,122547,1959,,,,14490.06835506798,,,1.5985703444392765,7603,BRA,,,723,29
Amazonas,Brazil,2021-09-08 11:31:32,-3.4168,-65.8561,425063,13697,,,,10255.834282561127,,,3.222345864024862,7604,BRA,,,4889,101
Bahia,Brazil,2021-09-08 11:31:32,-12.5797,-41.7007,1224498,26583,,,,8232.990861869484,,,2.170930454765953,7605,BRA,,,20222,560
Ceara,Brazil,2021-09-08 11:31:32,-5.4984,-39.3206,933732,24085,,,,10224.748408850646,,,2.5794339275081066,7606,BRA,,,9670,344
Distrito Federal,Brazil,2021-09-08 11:31:32,-15.7998,-47.8645,476789,10156,,,,15812.491625951656,,,2.130082699055557,7607,BRA,,,20660,396
Espirito Santo,Brazil,2021-09-08 11:31:32,-19.1834,-40.3089,567589,12317,,,,14123.872444726465,,,2.1700561497844397,7608,BRA,,,19616,313
Goias,Brazil,2021-09-08 11:31:32,-15.827,-49.8362,829148,22702,,,,11813.995133331831,,,2.737991287442049,7609,BRA,,,63757,1310
Maranhao,Brazil,2021-09-08 11:31:32,-4.9609,-45.2744,351398,10073,,,,4966.629122279699,,,2.8665501795684665,7610,BRA,,,10318,307
Mato Grosso,Brazil,2021-09-08 11:31:32,-12.6819,-56.9211,521450,13326,,,,14964.990331373589,,,2.555566209607824,7611,BRA,,,23987,498
Mato Grosso do Sul,Brazil,2021-09-08 11:31:32,-20.7722,-54.7852,370224,9434,,,,13322.269345725383,,,2.548187043519599,7612,BRA,,,9282,344
Minas Gerais,Brazil,2021-09-08 11:31:32,-18.5122,-44.555,2081186,53323,,,,9831.388103364052,,,2.562144853943857,7613,BRA,,,78175,1961
Para,Brazil,2021-09-08 11:31:32,-1.9981,-54.9306,585515,16512,,,,6806.0465902928845,,,2.8200814667429532,7614,BRA,,,9445,333
Paraiba,Brazil,2021-09-08 11:31:32,-7.24,-36.782,436098,9220,,,,10853.265713104638,,,2.114203688161836,7615,BRA,,,10479,149
Parana,Brazil,2021-09-08 11:31:32,-25.2521,-52.0215,1470333,37830,,,,12859.353940197607,,,2.5728865501896507,7616,BRA,,,65429,1783
Pernambuco,Brazil,2021-09-08 11:31:32,-8.8137,-36.9541,610980,19476,,,,6392.9628648777425,,,3.1876657173720906,7617,BRA,,,14467,404
Piaui,Brazil,2021-09-08 11:31:32,-7.7183,-42.7289,317558,6963,,,,9701.679718516314,,,2.192670315343969,7618,BRA,,,5612,82
Rio Grande do Norte,Brazil,2021-09-08 11:31:32,-5.4026,-36.9541,365736,7286,,,,10429.179666213553,,,1.9921473412516129,7620,BRA,,,4530,94
Rio Grande do Sul,Brazil,2021-09-08 11:31:32,-30.0346,-51.2177,1414422,34350,,,,12432.032059799394,,,2.4285538545073537,7621,BRA,,,30568,719
Rio de Janeiro,Brazil,2021-09-08 11:31:32,-22.9068,-43.1729,1140025,63312,,,,6603.120554756538,,,5.5535624218767135,7619,BRA,,,76253,3176
Rondonia,Brazil,2021-09-08 11:31:32,-11.5057,-63.5806,263904,6490,,,,14849.217178466432,,,2.459227597914393,7622,BRA,,,3814,76
Roraima,Brazil,2021-09-08 11:31:32,-2.7376,-62.0751,124441,1957,,,,20542.92039269613,,,1.5726328139439574,7623,BRA,,,3311,56
Santa Catarina,Brazil,2021-09-08 11:31:32,-27.2423,-50.2189,1163834,18831,,,,16243.802328833735,,,1.6180142528917354,7624,BRA,,,37164,586
Sao Paulo,Brazil,2021-09-08 11:31:32,-23.5505,-46.6333,4295149,146595,,,,9353.741189195796,,,3.4130364278398724,7625,BRA,,,165429,5318
Sergipe,Brazil,2021-09-08 11:31:32,-10.5741,-37.3857,277589,6001,,,,12075.933485767582,,,2.1618291791101227,7626,BRA,,,1371,60
Tocantins,Brazil,2021-09-08 11:31:32,-10.1753,-48.2982,220290,3704,,,,14005.643201645913,,,1.681419946434246,7627,BRA,,,7028,128
Alberta,Canada,2021-09-08 11:31:32,53.9333,-116.5765,261888,2407,,,,5934.270019618659,,,0.9190951857282502,12401,CAN,,,24582,77
British Columbia,Canada,2021-09-08 11:31:32,53.7267,-127.6476,170750,1842,,,,3340.8877506717495,,,1.078770131771596,12402,CAN,,,17437,65
Diamond Princess,Canada,2021-09-08 11:31:32,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-09-08 11:31:32,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-09-08 11:31:32,53.7609,-98.8139,59000,1198,,,,4283.068738897597,,,2.030508474576272,12403,CAN,,,1109,14
New Brunswick,Canada,2021-09-08 11:31:32,46.5653,-66.4619,2852,47,,,,365.644307064294,,,1.6479663394109396,12404,CAN,,,405,1
Newfoundland and Labrador,Canada,2021-09-08 11:31:32,53.1355,-57.6604,1511,7,,,,289.8161556682938,,,0.4632693580410324,12405,CAN,,,68,0
Northwest Territories,Canada,2021-09-08 11:31:32,64.8255,-124.8457,499,1,,,,1111.259575984322,,,0.2004008016032064,12406,CAN,,,369,1
Nova Scotia,Canada,2021-09-08 11:31:32,44.682,-63.7443,6076,94,,,,621.6130223631321,,,1.5470704410796576,12407,CAN,,,168,1
Nunavut,Canada,2021-09-08 11:31:32,70.2998,-83.1076,658,4,,,,1696.7509025270758,,,0.6079027355623101,12416,CAN,,,1,0
Ontario,Canada,2021-09-08 11:31:32,51.2538,-85.3232,578708,9607,,,,3933.6242874525374,,,1.6600772755863058,12408,CAN,,,17991,198
Prince Edward Island,Canada,2021-09-08 11:31:32,46.5107,-63.4168,235,0,,,,148.5855916235663,,,0.0,12409,CAN,,,21,0
Quebec,Canada,2021-09-08 11:31:32,52.9399,-73.5491,393852,11293,,,,4613.106567432769,,,2.8673207194580708,12410,CAN,,,14179,52
Repatriated Travellers,Canada,2021-09-08 11:31:32,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-09-08 11:31:32,52.9399,-106.4509,56838,613,,,,4809.988609302461,,,1.0785038178683275,12411,CAN,,,6159,29
Yukon,Canada,2021-09-08 11:31:32,64.2823,-135.0,696,8,,,,1694.3376016359125,,,1.1494252873563218,12412,CAN,,,60,0
Antofagasta,Chile,2021-09-08 11:31:32,-23.6509,-70.3975,60685,1236,,,,9988.74137085332,,,2.0367471368542467,15201,CHL,,,654,18
Araucania,Chile,2021-09-08 11:31:32,-38.9489,-72.3311,97983,1485,,,,10236.16206864851,,,1.5155690272802425,15202,CHL,,,717,54
Arica y Parinacota,Chile,2021-09-08 11:31:32,-18.594,-69.4785,26683,524,,,,11803.085797193764,,,1.963797174230784,15203,CHL,,,214,9
Atacama,Chile,2021-09-08 11:31:32,-27.5661,-70.0503,27141,350,,,,9393.169610720417,,,1.289561917394348,15204,CHL,,,248,14
Aysen,Chile,2021-09-08 11:31:32,-45.9864,-73.7669,8177,77,,,,7926.675585024914,,,0.9416656475480004,15205,CHL,,,98,5
Biobio,Chile,2021-09-08 11:31:32,-37.4464,-72.1416,150538,2648,,,,9669.676035213144,,,1.7590242995124157,15206,CHL,,,1318,78
Coquimbo,Chile,2021-09-08 11:31:32,-29.959,-71.3389,48425,1006,,,,6392.0135799763975,,,2.0774393391843056,15207,CHL,,,486,42
Los Lagos,Chile,2021-09-08 11:31:32,-41.9198,-72.1416,88557,1400,,,,10686.152420394157,,,1.5809026954390957,15208,CHL,,,681,32
Los Rios,Chile,2021-09-08 11:31:32,-40.231,-72.3311,49219,683,,,,12789.57064939182,,,1.3876754911721083,15209,CHL,,,374,43
Magallanes,Chile,2021-09-08 11:31:32,-52.368,-70.9863,29244,497,,,,17560.483507773235,,,1.699493913281357,15210,CHL,,,71,7
Maule,Chile,2021-09-08 11:31:32,-35.5183,-71.6885,101230,1771,,,,9687.544858605675,,,1.7494813790378347,15211,CHL,,,1016,61
Metropolitana,Chile,2021-09-08 11:31:32,-33.4376,-70.6505,685881,19024,,,,9642.900525362136,,,2.7736589874919995,15212,CHL,,,8117,441
Nuble,Chile,2021-09-08 11:31:32,-36.7226,-71.7622,35831,638,,,,7455.332713286684,,,1.7805810610923505,15213,CHL,,,340,11
OHiggins,Chile,2021-09-08 11:31:32,-34.5755,-71.0022,68372,1534,,,,7475.985588619602,,,2.243608494705435,15214,CHL,,,688,38
Tarapaca,Chile,2021-09-08 11:31:32,-19.9232,-69.5132,41105,805,,,,12435.034093865524,,,1.9583992215059,15215,CHL,,,480,11
Unknown,Chile,2021-09-08 11:31:32,,,50,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-09-08 11:31:32,-33.0472,-71.6127,122670,3437,,,,6755.320496370399,,,2.8018260373359416,15216,CHL,,,1467,113
Anhui,China,2021-09-08 11:31:32,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-08 11:31:32,40.1824,116.4142,1118,9,,,,5.190343546889507,,,0.8050089445438283,15602,CHN,,,15,0
Chongqing,China,2021-09-08 11:31:32,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-08 11:31:32,26.0789,117.9874,797,1,,,,2.0223293580309565,,,0.12547051442910914,15604,CHN,,,43,0
Gansu,China,2021-09-08 11:31:32,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-08 11:31:32,23.3417,113.4244,3100,8,,,,2.7322404371584703,,,0.25806451612903225,15606,CHN,,,167,0
Guangxi,China,2021-09-08 11:31:32,23.8298,108.7881,291,2,,,,0.5907429963459196,,,0.6872852233676976,15607,CHN,,,14,0
Guizhou,China,2021-09-08 11:31:32,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-08 11:31:32,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-09-08 11:31:32,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-08 11:31:32,47.862,127.7615,1616,13,,,,4.28306387490061,,,0.8044554455445545,15611,CHN,,,4,0
Henan,China,2021-09-08 11:31:32,33.882,113.614,1532,22,,,,1.5950026028110358,,,1.4360313315926894,15612,CHN,,,63,0
Hong Kong,China,2021-09-08 11:31:32,22.3,114.2,12131,212,,,,161.8116502253972,,,1.747588822026214,344,HKG,,,110,0
Hubei,China,2021-09-08 11:31:32,30.9756,112.2707,68291,4512,,,,115.41490620246746,,,6.607019958706125,15613,CHN,,,27,0
Hunan,China,2021-09-08 11:31:32,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,14,0
Inner Mongolia,China,2021-09-08 11:31:32,44.0935,113.9448,414,1,,,,1.6337805840568271,,,0.24154589371980675,15615,CHN,,,4,0
Jiangsu,China,2021-09-08 11:31:32,32.9711,119.455,1591,0,,,,1.9761520308036271,,,0.0,15616,CHN,,,130,0
Jiangxi,China,2021-09-08 11:31:32,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-08 11:31:32,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-08 11:31:32,41.2956,122.6085,448,2,,,,1.027758660243175,,,0.44642857142857145,15619,CHN,,,10,0
Macau,China,2021-09-08 11:31:32,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-08 11:31:32,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-08 11:31:32,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-08 11:31:32,35.1917,108.8701,670,3,,,,1.7339544513457557,,,0.4477611940298508,15622,CHN,,,5,0
Shandong,China,2021-09-08 11:31:32,36.3427,118.1498,926,7,,,,0.9216681596496468,,,0.7559395248380129,15623,CHN,,,17,0
Shanghai,China,2021-09-08 11:31:32,31.202,121.4491,2526,7,,,,10.42079207920792,,,0.2771179730799683,15624,CHN,,,153,0
Shanxi,China,2021-09-08 11:31:32,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-08 11:31:32,30.6171,102.7103,1194,3,,,,1.4314830356072414,,,0.25125628140703515,15626,CHN,,,23,0
Tianjin,China,2021-09-08 11:31:32,39.3054,117.323,478,3,,,,3.0641025641025643,,,0.6276150627615062,15627,CHN,,,42,0
Tibet,China,2021-09-08 11:31:32,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-08 11:31:32,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-08 11:31:32,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-08 11:31:32,24.974,101.487,1162,2,,,,2.4057971014492754,,,0.1721170395869191,15630,CHN,,,241,0
Zhejiang,China,2021-09-08 11:31:32,29.1832,120.0934,1438,1,,,,2.5065365173435588,,,0.06954102920723226,15631,CHN,,,26,0
Amazonas,Colombia,2021-09-08 11:31:32,-1.4429,-71.5724,6808,254,,,,8889.004948491298,,,3.73090481786134,17001,COL,,,121,2
Antioquia,Colombia,2021-09-08 11:31:32,7.1986,-75.3412,738311,15900,,,,11523.322088519895,,,2.1535640129972333,17002,COL,,,14669,357
Arauca,Colombia,2021-09-08 11:31:32,7.0762,-70.7105,13173,450,,,,5024.525696674727,,,3.4160783420633107,17003,COL,,,253,24
Atlantico,Colombia,2021-09-08 11:31:32,10.6966,-74.8741,315133,9386,,,,12428.747273238554,,,2.9784249824677205,17004,COL,,,4583,111
Bolivar,Colombia,2021-09-08 11:31:32,8.6704,-74.03,155177,2942,,,,7496.075087797267,,,1.8958995211919287,17005,COL,,,2309,47
Boyaca,Colombia,2021-09-08 11:31:32,5.4545,-73.362,104892,2536,,,,8616.236889835187,,,2.417724897990314,17006,COL,,,1141,43
Caldas,Colombia,2021-09-08 11:31:32,5.2983,-75.2479,99979,2245,,,,10015.37683257284,,,2.2454715490252948,17007,COL,,,944,49
Capital District,Colombia,2021-09-08 11:31:32,4.711,-74.0721,1444105,27379,,,,19481.8501447407,,,1.8959147707403547,17008,COL,,,15853,400
Caqueta,Colombia,2021-09-08 11:31:32,0.8699,-73.8419,22732,926,,,,5661.9234898091845,,,4.073552701038183,17009,COL,,,332,33
Casanare,Colombia,2021-09-08 11:31:32,5.7589,-71.5724,35377,913,,,,8412.999638529003,,,2.580772818497894,17010,COL,,,597,23
Cauca,Colombia,2021-09-08 11:31:32,2.705,-76.82600000000002,55281,1503,,,,3774.766334719028,,,2.71883648993325,17011,COL,,,1765,97
Cesar,Colombia,2021-09-08 11:31:32,9.3373,-73.6536,88330,2469,,,,7357.314084762788,,,2.795199818861089,17012,COL,,,1089,38
Choco,Colombia,2021-09-08 11:31:32,5.2528,-76.82600000000002,16290,389,,,,3045.850426119897,,,2.3879680785758133,17013,COL,,,145,4
Cordoba,Colombia,2021-09-08 11:31:32,8.0493,-75.574,103377,3708,,,,5792.132713052512,,,3.586871354363156,17014,COL,,,2000,112
Cundinamarca,Colombia,2021-09-08 11:31:32,5.026,-74.03,262742,6781,,,,9000.911252252437,,,2.5808587892305,17015,COL,,,2657,116
Guainia,Colombia,2021-09-08 11:31:32,2.5854,-68.5247,2267,29,,,,4711.726316664588,,,1.2792236435818265,17016,COL,,,49,0
Guaviare,Colombia,2021-09-08 11:31:32,1.0654,-73.2603,5120,93,,,,6186.040330083246,,,1.81640625,17017,COL,,,61,2
Huila,Colombia,2021-09-08 11:31:32,2.5359,-75.5277,87921,3124,,,,7990.014413124122,,,3.553189795384493,17018,COL,,,1182,94
La Guajira,Colombia,2021-09-08 11:31:32,11.3548,-72.5205,42120,1328,,,,4783.319705641864,,,3.15289648622982,17019,COL,,,388,20
Magdalena,Colombia,2021-09-08 11:31:32,10.4113,-74.4057,92541,3290,,,,6897.058012470318,,,3.5551809468235693,17020,COL,,,2537,63
Meta,Colombia,2021-09-08 11:31:32,3.272,-73.0877,87516,2212,,,,8417.24999567192,,,2.5275378216554687,17021,COL,,,1040,42
Narino,Colombia,2021-09-08 11:31:32,1.2892,-77.3579,88944,2981,,,,5454.70602088076,,,3.3515470408346824,17022,COL,,,1268,63
Norte de Santander,Colombia,2021-09-08 11:31:32,7.9463,-72.8988,89385,4191,,,,5992.200787161399,,,4.688706158751469,17023,COL,,,1672,101
Putumayo,Colombia,2021-09-08 11:31:32,0.436,-75.5277,16137,661,,,,4634.645099402037,,,4.0961764888145265,17024,COL,,,404,16
Quindio,Colombia,2021-09-08 11:31:32,4.461,-75.6674,55786,1712,,,,10332.577643432907,,,3.0688703258882155,17025,COL,,,710,30
Risaralda,Colombia,2021-09-08 11:31:32,5.3158,-75.9928,87265,2206,,,,9250.043194781434,,,2.5279321606600584,17026,COL,,,920,41
San Andres y Providencia,Colombia,2021-09-08 11:31:32,12.5567,-81.7185,6822,134,,,,11132.506527415144,,,1.9642333626502493,17027,COL,,,53,1
Santander,Colombia,2021-09-08 11:31:32,6.6437,-73.6536,224425,7247,,,,10271.933329580192,,,3.2291411384649664,17028,COL,,,2740,130
Sucre,Colombia,2021-09-08 11:31:32,8.814,-74.7233,58804,1612,,,,6498.663333565412,,,2.741310114958166,17029,COL,,,669,35
Tolima,Colombia,2021-09-08 11:31:32,4.0925,-75.1545,106979,3624,,,,8042.403060622303,,,3.3875807401452622,17030,COL,,,927,84
Unknown,Colombia,2021-09-08 11:31:32,,,0,296,,,,,,,,17034,COL,,,0,0
Valle del Cauca,Colombia,2021-09-08 11:31:32,3.8009,-76.6413,403011,12790,,,,9004.049700997746,,,3.173610645863264,17031,COL,,,11326,431
Vaupes,Colombia,2021-09-08 11:31:32,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,7,0
Vichada,Colombia,2021-09-08 11:31:32,4.4234,-69.2878,2916,50,,,,2704.808548530721,,,1.7146776406035664,17033,COL,,,44,1
Faroe Islands,Denmark,2021-09-08 11:31:32,61.8926,-6.9118,1022,2,,,,2091.476516934411,,,0.19569471624266144,234,FRO,,,35,0
Greenland,Denmark,2021-09-08 11:31:32,71.7069,-42.6043,360,0,,,,634.1154090044388,,,0.0,304,GRL,,,173,0
French Guiana,France,2021-09-08 11:31:32,4.0,-53.0,36035,223,,,,12064.670786990848,,,0.6188427917302622,254,GUF,,,4936,28
French Polynesia,France,2021-09-08 11:31:32,-17.6797,-149.4068,40178,522,,,,14303.107111326291,,,1.2992184777739062,258,PYF,,,15201,346
Guadeloupe,France,2021-09-08 11:31:32,16.265,-61.551,45471,506,,,,11364.141884951528,,,1.112797167425392,312,GLP,,,18700,215
Martinique,France,2021-09-08 11:31:32,14.6415,-61.0242,38616,499,,,,10290.328168094546,,,1.2922104827014709,474,MTQ,,,11306,321
Mayotte,France,2021-09-08 11:31:32,-12.8275,45.166244,19925,175,,,,7303.537588018166,,,0.8782936010037641,175,MYT,,,379,0
New Caledonia,France,2021-09-08 11:31:32,-20.904305,165.618042,152,0,,,,53.24160831689965,,,0.0,540,NCL,,,9,0
Reunion,France,2021-09-08 11:31:32,-21.1151,55.5364,50346,342,,,,5623.316221903524,,,0.6792992491955667,638,REU,,,10101,54
Saint Barthelemy,France,2021-09-08 11:31:32,17.9,-62.8333,1593,1,,,,16115.326251896811,,,0.06277463904582549,652,BLM,,,140,0
Saint Pierre and Miquelon,France,2021-09-08 11:31:32,46.8852,-56.3159,31,0,,,,534.9439171699742,,,0.0,666,SPM,,,1,0
St Martin,France,2021-09-08 11:31:32,18.0708,-63.0501,3363,20,,,,8699.138622313045,,,0.5947071067499257,663,MAF,,,491,-13
Wallis and Futuna,France,2021-09-08 11:31:32,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-08 11:31:32,48.6616,9.3501,539357,10519,,,,4872.445838501046,,,1.950285247062706,27601,DEU,,,30605,86
Bayern,Germany,2021-09-08 11:31:32,48.7904,11.4979,688964,15449,,,,5268.629651118197,,,2.2423522854604885,27602,DEU,,,32025,82
Berlin,Germany,2021-09-08 11:31:32,52.52,13.405,196543,3598,,,,5392.383614471582,,,1.8306426583495723,27603,DEU,,,11587,13
Brandenburg,Germany,2021-09-08 11:31:32,52.4125,12.5316,112746,3828,,,,4488.4444828392025,,,3.3952424032781647,27604,DEU,,,3007,10
Bremen,Germany,2021-09-08 11:31:32,53.0793,8.8017,30298,500,,,,4436.108500027819,,,1.6502739454749489,27605,DEU,,,2158,6
Hamburg,Germany,2021-09-08 11:31:32,53.5511,9.9937,87580,1655,,,,4756.734679246288,,,1.889700844941768,27606,DEU,,,6616,25
Hessen,Germany,2021-09-08 11:31:32,50.6521,9.1624,316654,7648,,,,5053.681017088136,,,2.415254504917039,27607,DEU,,,19707,51
Mecklenburg-Vorpommern,Germany,2021-09-08 11:31:32,53.6127,12.4296,46906,1194,,,,2914.0043797661024,,,2.545516565044984,27608,DEU,,,2076,10
Niedersachsen,Germany,2021-09-08 11:31:32,52.6367,9.8451,284672,5865,,,,3566.2242961056563,,,2.0602658498201443,27609,DEU,,,17397,43
Nordrhein-Westfalen,Germany,2021-09-08 11:31:32,51.4332,7.6616,914766,17500,,,,5101.119739630241,,,1.913057546957364,27610,DEU,,,78259,189
Rheinland-Pfalz,Germany,2021-09-08 11:31:32,50.1183,7.309,170539,3938,,,,4174.920755847715,,,2.309149226863064,27611,DEU,,,11758,25
Saarland,Germany,2021-09-08 11:31:32,49.3964,7.023,45450,1037,,,,4588.549927360579,,,2.281628162816282,27612,DEU,,,2890,7
Sachsen,Germany,2021-09-08 11:31:32,51.1045,13.2017,291001,10175,,,,7135.98567118619,,,3.4965515582420683,27613,DEU,,,3841,35
Sachsen-Anhalt,Germany,2021-09-08 11:31:32,51.9503,11.6923,101439,3498,,,,4593.489805150611,,,3.4483778428415106,27614,DEU,,,1598,25
Schleswig-Holstein,Germany,2021-09-08 11:31:32,54.2194,9.6961,72932,1662,,,,2517.7511606262547,,,2.278835079251906,27615,DEU,,,5774,22
Thuringen,Germany,2021-09-08 11:31:32,51.011,10.8453,131427,4397,,,,6132.436209402536,,,3.345583479802476,27616,DEU,,,1983,10
Unknown,Germany,2021-09-08 11:31:32,,,8736,0,,,,,,,0.0,27617,DEU,,,5035,0
Andaman and Nicobar Islands,India,2021-09-08 11:31:32,11.225999,92.968178,7573,129,,,,1815.9103770417898,,,1.7034200448963424,35601,IND,,,25,0
Andhra Pradesh,India,2021-09-08 11:31:32,15.9129,79.74,2023242,13935,,,,3753.4594529142155,,,0.6887460817835929,35602,IND,,,38060,371
Arunachal Pradesh,India,2021-09-08 11:31:32,27.768456,96.384277,53474,268,,,,3404.9939571768236,,,0.5011781426487639,35603,IND,,,2869,20
Assam,India,2021-09-08 11:31:32,26.357149,92.830441,593087,5719,,,,1665.6453798362736,,,0.9642767418608064,35604,IND,,,16938,299
Bihar,India,2021-09-08 11:31:32,25.679658,85.60484,725765,9656,,,,581.5428127737832,,,1.3304582061686634,35605,IND,,,486,10
Chandigarh,India,2021-09-08 11:31:32,30.733839,76.76827800000002,65124,815,,,,5621.538007359687,,,1.2514587556046926,35606,IND,,,3132,4
Chhattisgarh,India,2021-09-08 11:31:32,21.264705,82.035366,1004724,13557,,,,3413.2222973790363,,,1.3493257849916993,35607,IND,,,1368,13
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-08 11:31:32,20.194742,73.080901,10665,4,,,,1732.1072428555651,,,0.03750586029067042,35608,IND,,,11,0
Delhi,India,2021-09-08 11:31:32,28.646519,77.10898,1438041,25083,,,,7685.569957482587,,,1.7442479039192902,35609,IND,,,1189,15
Goa,India,2021-09-08 11:31:32,15.359682,74.057396,174560,3210,,,,11004.570527974785,,,1.8389092575618695,35610,IND,,,2475,46
