Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
OHiggins,Chile,2021-09-01 15:31:03,-34.5755,-71.0022,68215,1527,,,,7458.818769784211,,,2.2385105915121306,15214,CHL,,,694,52
Tarapaca,Chile,2021-09-01 15:31:03,-19.9232,-69.5132,41014,803,,,,12407.504885678156,,,1.9578680450577848,15215,CHL,,,621,16
Unknown,Chile,2021-09-01 15:31:03,,,51,0,,,,,,,0.0,15217,CHL,,,0,0
Valparaiso,Chile,2021-09-01 15:31:03,-33.0472,-71.6127,122467,3417,,,,6744.141479000517,,,2.790139384487249,15216,CHL,,,1817,142
Anhui,China,2021-09-01 15:31:03,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-09-01 15:31:03,40.1824,116.4142,1117,9,,,,5.1857010213556185,,,0.8057296329453895,15602,CHN,,,21,0
Chongqing,China,2021-09-01 15:31:03,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-09-01 15:31:03,26.0789,117.9874,789,1,,,,2.002029941639178,,,0.1267427122940431,15604,CHN,,,41,0
Gansu,China,2021-09-01 15:31:03,35.7518,104.2861,199,2,,,,0.7546454304133485,,,1.0050251256281406,15605,CHN,,,0,0
Guangdong,China,2021-09-01 15:31:03,23.3417,113.4244,3065,8,,,,2.701392561255068,,,0.2610114192495921,15606,CHN,,,171,0
Guangxi,China,2021-09-01 15:31:03,23.8298,108.7881,290,2,,,,0.5887129516849371,,,0.6896551724137931,15607,CHN,,,13,0
Guizhou,China,2021-09-01 15:31:03,26.8154,106.8748,147,2,,,,0.4083333333333333,,,1.3605442176870748,15608,CHN,,,0,0
Hainan,China,2021-09-01 15:31:03,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,1,0
Hebei,China,2021-09-01 15:31:03,37.8957,114.9042,1317,7,,,,1.742985706723134,,,0.5315110098709187,15610,CHN,,,0,0
Heilongjiang,China,2021-09-01 15:31:03,47.862,127.7615,1615,13,,,,4.280413464086934,,,0.8049535603715171,15611,CHN,,,3,0
Henan,China,2021-09-01 15:31:03,33.882,113.614,1528,22,,,,1.5908381051535658,,,1.4397905759162304,15612,CHN,,,176,0
Hong Kong,China,2021-09-01 15:31:03,22.3,114.2,12113,212,,,,161.57155380267383,,,1.7501857508461982,344,HKG,,,118,0
Hubei,China,2021-09-01 15:31:03,30.9756,112.2707,68290,4512,,,,115.41321615683624,,,6.607116708156393,15613,CHN,,,80,0
Hunan,China,2021-09-01 15:31:03,27.6104,111.7088,1181,4,,,,1.711842295984925,,,0.3386960203217612,15614,CHN,,,70,0
Inner Mongolia,China,2021-09-01 15:31:03,44.0935,113.9448,412,1,,,,1.6258879242304656,,,0.2427184466019417,15615,CHN,,,4,0
Jiangsu,China,2021-09-01 15:31:03,32.9711,119.455,1589,0,,,,1.9736678673456716,,,0.0,15616,CHN,,,463,0
Jiangxi,China,2021-09-01 15:31:03,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-09-01 15:31:03,43.6661,126.1923,574,3,,,,2.1227810650887573,,,0.5226480836236934,15618,CHN,,,0,0
Liaoning,China,2021-09-01 15:31:03,41.2956,122.6085,446,2,,,,1.023170451938518,,,0.4484304932735426,15619,CHN,,,8,0
Macau,China,2021-09-01 15:31:03,22.1667,113.55,63,0,,,,9.702129232361377,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-09-01 15:31:03,37.2692,106.1655,77,0,,,,1.119186046511628,,,0.0,15620,CHN,,,0,0
Qinghai,China,2021-09-01 15:31:03,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-09-01 15:31:03,35.1917,108.8701,669,3,,,,1.7313664596273293,,,0.4484304932735426,15622,CHN,,,8,0
Shandong,China,2021-09-01 15:31:03,36.3427,118.1498,925,7,,,,0.920672837662984,,,0.7567567567567568,15623,CHN,,,29,0
Shanghai,China,2021-09-01 15:31:03,31.202,121.4491,2483,7,,,,10.243399339933994,,,0.2819170358437374,15624,CHN,,,163,0
Shanxi,China,2021-09-01 15:31:03,37.5777,112.2922,259,0,,,,0.6966110812264659,,,0.0,15625,CHN,,,5,0
Sichuan,China,2021-09-01 15:31:03,30.6171,102.7103,1190,3,,,,1.4266874475482556,,,0.25210084033613445,15626,CHN,,,32,0
Tianjin,China,2021-09-01 15:31:03,39.3054,117.323,475,3,,,,3.0448717948717947,,,0.631578947368421,15627,CHN,,,46,0
Tibet,China,2021-09-01 15:31:03,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-09-01 15:31:03,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-09-01 15:31:03,41.1129,85.2401,980,3,,,,3.940490550864496,,,0.30612244897959184,15629,CHN,,,0,0
Yunnan,China,2021-09-01 15:31:03,24.974,101.487,1093,2,,,,2.2629399585921326,,,0.18298261665141813,15630,CHN,,,242,0
Zhejiang,China,2021-09-01 15:31:03,29.1832,120.0934,1431,1,,,,2.494335018302249,,,0.06988120195667366,15631,CHN,,,33,0
Amazonas,Colombia,2021-09-01 15:31:03,-1.4429,-71.5724,6790,254,,,,8865.502879003512,,,3.74079528718704,17001,COL,,,147,3
Antioquia,Colombia,2021-09-01 15:31:03,7.1986,-75.3412,735889,15837,,,,11485.520286706846,,,2.1520908724005934,17002,COL,,,18702,473
Arauca,Colombia,2021-09-01 15:31:03,7.0762,-70.7105,13110,444,,,,5000.495853898556,,,3.3867276887871856,17003,COL,,,296,29
Atlantico,Colombia,2021-09-01 15:31:03,10.6966,-74.8741,313924,9365,,,,12381.064690159836,,,2.983206126323569,17004,COL,,,5133,134
Bolivar,Colombia,2021-09-01 15:31:03,8.6704,-74.03,154777,2931,,,,7476.752443106889,,,1.89369221525162,17005,COL,,,3241,67
Boyaca,Colombia,2021-09-01 15:31:03,5.4545,-73.362,104736,2531,,,,8603.422443024998,,,2.4165520928811492,17006,COL,,,1649,68
Caldas,Colombia,2021-09-01 15:31:03,5.2983,-75.2479,99848,2237,,,,10002.253933113283,,,2.2404054162326736,17007,COL,,,1380,64
Capital District,Colombia,2021-09-01 15:31:03,4.711,-74.0721,1441190,27314,,,,19442.525031143057,,,1.8952393508142575,17008,COL,,,21995,548
Caqueta,Colombia,2021-09-01 15:31:03,0.8699,-73.8419,22687,922,,,,5650.7152126210185,,,4.064001410499404,17009,COL,,,518,38
Casanare,Colombia,2021-09-01 15:31:03,5.7589,-71.5724,35321,909,,,,8399.682286018682,,,2.5735398205033837,17010,COL,,,964,31
Cauca,Colombia,2021-09-01 15:31:03,2.705,-76.82600000000002,55079,1494,,,,3760.973118250201,,,2.7124675466148624,17011,COL,,,2555,116
Cesar,Colombia,2021-09-01 15:31:03,9.3373,-73.6536,88112,2466,,,,7339.156103663748,,,2.798710731795896,17012,COL,,,1386,58
Choco,Colombia,2021-09-01 15:31:03,5.2528,-76.82600000000002,16255,387,,,,3039.306241656165,,,2.3808059058751154,17013,COL,,,207,3
Cordoba,Colombia,2021-09-01 15:31:03,8.0493,-75.574,103129,3692,,,,5778.237466403479,,,3.5799823521996723,17014,COL,,,2928,145
Cundinamarca,Colombia,2021-09-01 15:31:03,5.026,-74.03,262336,6755,,,,8987.00266524155,,,2.5749420590387904,17015,COL,,,4276,162
Guainia,Colombia,2021-09-01 15:31:03,2.5854,-68.5247,2266,29,,,,4709.647919524463,,,1.2797881729920564,17016,COL,,,52,0
Guaviare,Colombia,2021-09-01 15:31:03,1.0654,-73.2603,5112,93,,,,6176.374642067492,,,1.81924882629108,17017,COL,,,89,3
Huila,Colombia,2021-09-01 15:31:03,2.5359,-75.5277,87794,3108,,,,7978.47300856245,,,3.5401052463721894,17018,COL,,,1845,130
La Guajira,Colombia,2021-09-01 15:31:03,11.3548,-72.5205,42053,1321,,,,4775.710911238303,,,3.1412741064846736,17019,COL,,,556,17
Magdalena,Colombia,2021-09-01 15:31:03,10.4113,-74.4057,92047,3280,,,,6860.240313740454,,,3.5633969602485687,17020,COL,,,3158,85
Meta,Colombia,2021-09-01 15:31:03,3.272,-73.0877,87413,2206,,,,8407.34350143596,,,2.5236520883621427,17021,COL,,,1669,72
Narino,Colombia,2021-09-01 15:31:03,1.2892,-77.3579,88762,2967,,,,5443.544430489051,,,3.3426466280615577,17022,COL,,,1804,69
Norte de Santander,Colombia,2021-09-01 15:31:03,7.9463,-72.8988,88973,4179,,,,5964.581088953529,,,4.6969305294864725,17023,COL,,,2112,141
Putumayo,Colombia,2021-09-01 15:31:03,0.436,-75.5277,16080,659,,,,4618.274350770574,,,4.098258706467662,17024,COL,,,548,25
Quindio,Colombia,2021-09-01 15:31:03,4.461,-75.6674,55662,1706,,,,10309.610597439543,,,3.06492759872085,17025,COL,,,1075,37
Risaralda,Colombia,2021-09-01 15:31:03,5.3158,-75.9928,87112,2206,,,,9233.8252768441,,,2.53237211865185,17026,COL,,,1396,62
San Andres y Providencia,Colombia,2021-09-01 15:31:03,12.5567,-81.7185,6799,133,,,,11094.973890339426,,,1.9561700250036766,17027,COL,,,45,0
Santander,Colombia,2021-09-01 15:31:03,6.6437,-73.6536,223886,7218,,,,10247.263296987372,,,3.2239621950456927,17028,COL,,,3990,172
Sucre,Colombia,2021-09-01 15:31:03,8.814,-74.7233,58663,1608,,,,6483.080864175019,,,2.7410804084346183,17029,COL,,,890,48
Tolima,Colombia,2021-09-01 15:31:03,4.0925,-75.1545,106868,3610,,,,8034.058369236805,,,3.3779990268368456,17030,COL,,,1549,125
Unknown,Colombia,2021-09-01 15:31:03,,,0,296,,,,,,,,17034,COL,,,0,268
Valle del Cauca,Colombia,2021-09-01 15:31:03,3.8009,-76.6413,401760,12721,,,,8976.099927478046,,,3.1663181999203505,17031,COL,,,14873,532
Vaupes,Colombia,2021-09-01 15:31:03,0.8554,-70.812,1744,17,,,,4274.824129225188,,,0.9747706422018348,17032,COL,,,17,0
Vichada,Colombia,2021-09-01 15:31:03,4.4234,-69.2878,2909,50,,,,2698.3155238943305,,,1.7188037126160192,17033,COL,,,62,4
Faroe Islands,Denmark,2021-09-01 15:31:03,61.8926,-6.9118,1001,2,,,,2048.500972065896,,,0.1998001998001998,234,FRO,,,14,0
Greenland,Denmark,2021-09-01 15:31:03,71.7069,-42.6043,343,0,,,,604.1710702458959,,,0.0,304,GRL,,,204,0
French Guiana,France,2021-09-01 15:31:03,4.0,-53.0,34375,215,,,,11508.89574865576,,,0.6254545454545455,254,GUF,,,4046,26
French Polynesia,France,2021-09-01 15:31:03,-17.6797,-149.4068,40178,436,,,,14303.107111326291,,,1.0851709890985115,258,PYF,,,19319,282
Guadeloupe,France,2021-09-01 15:31:03,16.265,-61.551,45393,508,,,,11344.648074236431,,,1.1191152820919523,312,GLP,,,24268,225
Martinique,France,2021-09-01 15:31:03,14.6415,-61.0242,35953,411,,,,9580.696307942388,,,1.1431591244124273,474,MTQ,,,13514,282
Mayotte,France,2021-09-01 15:31:03,-12.8275,45.166244,19804,175,,,,7259.18486289143,,,0.8836598666935973,175,MYT,,,301,1
New Caledonia,France,2021-09-01 15:31:03,-20.904305,165.618042,136,0,,,,47.637228494068104,,,0.0,540,NCL,,,2,0
Reunion,France,2021-09-01 15:31:03,-21.1151,55.5364,48683,332,,,,5437.570087612307,,,0.6819629028613684,638,REU,,,8438,44
Saint Barthelemy,France,2021-09-01 15:31:03,17.9,-62.8333,1520,2,,,,15376.833586241783,,,0.13157894736842105,652,BLM,,,325,1
Saint Pierre and Miquelon,France,2021-09-01 15:31:03,46.8852,-56.3159,30,0,,,,517.6876617773943,,,0.0,666,SPM,,,2,0
St Martin,France,2021-09-01 15:31:03,18.0708,-63.0501,3273,42,,,,8466.33384205489,,,1.2832263978001832,663,MAF,,,694,4
Wallis and Futuna,France,2021-09-01 15:31:03,-14.2938,-178.1165,445,7,,,,2910.5893125776697,,,1.5730337078651686,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-09-01 15:31:03,48.6616,9.3501,528292,10475,,,,4772.486788738062,,,1.982804963921468,27601,DEU,,,21828,64
Bayern,Germany,2021-09-01 15:31:03,48.7904,11.4979,677886,15418,,,,5183.914224368632,,,2.2744237231628923,27602,DEU,,,23413,73
Berlin,Germany,2021-09-01 15:31:03,52.52,13.405,193301,3593,,,,5303.435609820606,,,1.858759137303997,27603,DEU,,,10016,10
Brandenburg,Germany,2021-09-01 15:31:03,52.4125,12.5316,111725,3825,,,,4447.798235371631,,,3.4235846945625417,27604,DEU,,,2344,7
Bremen,Germany,2021-09-01 15:31:03,53.0793,8.8017,29596,498,,,,4333.324548380201,,,1.6826598188944453,27605,DEU,,,1494,5
Hamburg,Germany,2021-09-01 15:31:03,53.5511,9.9937,85780,1643,,,,4658.971235279134,,,1.915364886920028,27606,DEU,,,6214,22
Hessen,Germany,2021-09-01 15:31:03,50.6521,9.1624,309176,7633,,,,4934.334895940811,,,2.4688203482805906,27607,DEU,,,13771,43
Mecklenburg-Vorpommern,Germany,2021-09-01 15:31:03,53.6127,12.4296,46294,1192,,,,2875.984282541507,,,2.574847712446537,27608,DEU,,,1747,12
Niedersachsen,Germany,2021-09-01 15:31:03,52.6367,9.8451,278511,5855,,,,3489.042459155387,,,2.102250898528245,27609,DEU,,,12819,36
Nordrhein-Westfalen,Germany,2021-09-01 15:31:03,51.4332,7.6616,893502,17424,,,,4982.542737267347,,,1.9500795745280928,27610,DEU,,,63931,127
Rheinland-Pfalz,Germany,2021-09-01 15:31:03,50.1183,7.309,166858,3932,,,,4084.8071554262538,,,2.3564947440338493,27611,DEU,,,8101,21
Saarland,Germany,2021-09-01 15:31:03,49.3964,7.023,44574,1034,,,,4500.1105492226725,,,2.31973796383542,27612,DEU,,,2338,4
Sachsen,Germany,2021-09-01 15:31:03,51.1045,13.2017,289782,10167,,,,7106.093105410899,,,3.5084994927221156,27613,DEU,,,2740,30
Sachsen-Anhalt,Germany,2021-09-01 15:31:03,51.9503,11.6923,100962,3497,,,,4571.889684515974,,,3.463679404132248,27614,DEU,,,1211,38
Schleswig-Holstein,Germany,2021-09-01 15:31:03,54.2194,9.6961,71485,1653,,,,2467.797972321722,,,2.31237322515213,27615,DEU,,,5690,14
Thuringen,Germany,2021-09-01 15:31:03,51.011,10.8453,130589,4395,,,,6093.3347953591565,,,3.3655208325356654,27616,DEU,,,1303,13
Unknown,Germany,2021-09-01 15:31:03,,,3208,0,,,,,,,0.0,27617,DEU,,,4377,0
Andaman and Nicobar Islands,India,2021-09-01 15:31:03,11.225999,92.968178,7566,129,,,,1814.231864874975,,,1.704996034892942,35601,IND,,,26,0
Andhra Pradesh,India,2021-09-01 15:31:03,15.9129,79.74,2014116,13857,,,,3736.5291643143873,,,0.6879941373783833,35602,IND,,,42562,429
Arunachal Pradesh,India,2021-09-01 15:31:03,27.768456,96.384277,53031,260,,,,3376.785625594572,,,0.4902792706153005,35603,IND,,,4147,26
Assam,India,2021-09-01 15:31:03,26.357149,92.830441,589426,5660,,,,1655.363704912391,,,0.9602562493001666,35604,IND,,,19987,353
Bihar,India,2021-09-01 15:31:03,25.679658,85.60484,725708,9653,,,,581.4971396697782,,,1.3301493162539204,35605,IND,,,731,9
Chandigarh,India,2021-09-01 15:31:03,30.733839,76.76827800000002,65105,813,,,,5619.897917344642,,,1.2487520159741956,35606,IND,,,3140,2
Chhattisgarh,India,2021-09-01 15:31:03,21.264705,82.035366,1004451,13555,,,,3412.294868864156,,,1.3494934048549905,35607,IND,,,1851,25
Dadra and Nagar Haveli and Daman and Diu,India,2021-09-01 15:31:03,20.194742,73.080901,10663,4,,,,1731.7824219942704,,,0.037512895057676084,35608,IND,,,12,0
Delhi,India,2021-09-01 15:31:03,28.646519,77.10898,1437764,25082,,,,7684.089538719684,,,1.7445143987469431,35609,IND,,,1313,24
Goa,India,2021-09-01 15:31:03,15.359682,74.057396,173955,3201,,,,10966.430260047282,,,1.8401310683797532,35610,IND,,,2559,49
