Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Inner Mongolia,China,2021-11-19 11:32:12,44.0935,113.9448,618,1,,,,2.569736857698327,,,0.16181229773462782,15615,CHN,,,167,0
Jiangsu,China,2021-11-19 11:32:12,32.9711,119.455,1617,0,,,,1.9080092683231664,,,0.0,15616,CHN,,,17,0
Jiangxi,China,2021-11-19 11:32:12,27.614,115.7221,959,1,,,,2.122215021542474,,,0.10427528675703858,15617,CHN,,,22,0
Jilin,China,2021-11-19 11:32:12,43.6661,126.1923,582,3,,,,2.4176008319205398,,,0.5154639175257731,15618,CHN,,,4,0
Liaoning,China,2021-11-19 11:32:12,41.2956,122.6085,760,2,,,,1.7843974959549942,,,0.2631578947368421,15619,CHN,,,296,0
Macau,China,2021-11-19 11:32:12,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,0,0
Ningxia,China,2021-11-19 11:32:12,37.2692,106.1655,122,0,,,,1.693820083541428,,,0.0,15620,CHN,,,37,0
Qinghai,China,2021-11-19 11:32:12,35.7452,95.9956,30,0,,,,0.5064182606322092,,,0.0,15621,CHN,,,11,0
Shaanxi,China,2021-11-19 11:32:12,35.1917,108.8701,703,3,,,,1.7784411894670038,,,0.4267425320056899,15622,CHN,,,9,0
Shandong,China,2021-11-19 11:32:12,36.3427,118.1498,1000,7,,,,0.9849552711619782,,,0.7,15623,CHN,,,36,0
Shanghai,China,2021-11-19 11:32:12,31.202,121.4491,2808,7,,,,11.290305395121484,,,0.2492877492877493,15624,CHN,,,111,0
Shanxi,China,2021-11-19 11:32:12,37.5777,112.2922,264,0,,,,0.7561086706876373,,,0.0,15625,CHN,,,4,0
Sichuan,China,2021-11-19 11:32:12,30.6171,102.7103,1263,3,,,,1.5094138304326654,,,0.2375296912114014,15626,CHN,,,43,0
Tianjin,China,2021-11-19 11:32:12,39.3054,117.323,527,3,,,,3.8006610265433984,,,0.5692599620493358,15627,CHN,,,27,0
Tibet,China,2021-11-19 11:32:12,31.6927,88.0924,1,0,,,,0.027411529289219045,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-11-19 11:32:12,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-11-19 11:32:12,41.1129,85.2401,981,3,,,,3.794626754362128,,,0.3058103975535168,15629,CHN,,,0,0
Yunnan,China,2021-11-19 11:32:12,24.974,101.487,1653,2,,,,3.501430449782148,,,0.12099213551119176,15630,CHN,,,98,0
Zhejiang,China,2021-11-19 11:32:12,29.1832,120.0934,1500,1,,,,2.323147025408476,,,0.06666666666666668,15631,CHN,,,43,0
Amazonas,Colombia,2021-11-19 11:32:12,-1.4429,-71.5724,6871,256,,,,8971.262191698546,,,3.725804104206083,17001,COL,,,43,1
Antioquia,Colombia,2021-11-19 11:32:12,7.1986,-75.3412,763684,16443,,,,11919.3357620965,,,2.153115686592884,17002,COL,,,10608,208
Arauca,Colombia,2021-11-19 11:32:12,7.0762,-70.7105,13859,466,,,,5286.183984681928,,,3.3624359621906343,17003,COL,,,369,4
Atlantico,Colombia,2021-11-19 11:32:12,10.6966,-74.8741,335959,9629,,,,13250.11822046549,,,2.866123544837317,17004,COL,,,9033,103
Bolivar,Colombia,2021-11-19 11:32:12,8.6704,-74.03,159581,3011,,,,7708.817405838337,,,1.8868160996609875,17005,COL,,,2179,26
Boyaca,Colombia,2021-11-19 11:32:12,5.4545,-73.362,106123,2572,,,,8717.356018189943,,,2.4236028005239203,17006,COL,,,553,14
Caldas,Colombia,2021-11-19 11:32:12,5.2983,-75.2479,101070,2279,,,,10124.667544865792,,,2.254872860393786,17007,COL,,,486,11
Capital District,Colombia,2021-11-19 11:32:12,4.711,-74.0721,1459299,27596,,,,19686.826397228702,,,1.8910449469231458,17008,COL,,,6212,56
Caqueta,Colombia,2021-11-19 11:32:12,0.8699,-73.8419,22972,941,,,,5721.700968146076,,,4.096291137036392,17009,COL,,,63,4
Casanare,Colombia,2021-11-19 11:32:12,5.7589,-71.5724,35799,933,,,,8513.355402088922,,,2.606218050783541,17010,COL,,,189,6
Cauca,Colombia,2021-11-19 11:32:12,2.705,-76.82600000000002,56519,1580,,,,3859.30099802798,,,2.7955200905890054,17011,COL,,,449,22
Cesar,Colombia,2021-11-19 11:32:12,9.3373,-73.6536,91055,2516,,,,7584.288848500801,,,2.7631651199824283,17012,COL,,,1484,15
Choco,Colombia,2021-11-19 11:32:12,5.2528,-76.82600000000002,16473,400,,,,3080.067162030268,,,2.4282158683907,17013,COL,,,62,1
Cordoba,Colombia,2021-11-19 11:32:12,8.0493,-75.574,104447,3740,,,,5852.083978836643,,,3.5807634494049614,17014,COL,,,363,-2
Cundinamarca,Colombia,2021-11-19 11:32:12,5.026,-74.03,265748,6839,,,,9103.88960829856,,,2.5734906753766724,17015,COL,,,1600,22
Guainia,Colombia,2021-11-19 11:32:12,2.5854,-68.5247,2378,30,,,,4942.428399218523,,,1.2615643397813288,17016,COL,,,73,1
Guaviare,Colombia,2021-11-19 11:32:12,1.0654,-73.2603,5153,97,,,,6225.911293148235,,,1.8823986027556765,17017,COL,,,14,0
Huila,Colombia,2021-11-19 11:32:12,2.5359,-75.5277,88716,3150,,,,8062.261788136163,,,3.5506560259705124,17018,COL,,,357,7
La Guajira,Colombia,2021-11-19 11:32:12,11.3548,-72.5205,44743,1379,,,,5081.198328336513,,,3.0820463536195613,17019,COL,,,1923,33
Magdalena,Colombia,2021-11-19 11:32:12,10.4113,-74.4057,98683,3409,,,,7354.819764694659,,,3.4544957084806907,17020,COL,,,3011,64
Meta,Colombia,2021-11-19 11:32:12,3.272,-73.0877,89908,2280,,,,8647.311492879828,,,2.53592561284869,17021,COL,,,327,5
Narino,Colombia,2021-11-19 11:32:12,1.2892,-77.3579,90149,3034,,,,5528.605561661041,,,3.365539273868817,17022,COL,,,439,8
Norte de Santander,Colombia,2021-11-19 11:32:12,7.9463,-72.8988,96345,4433,,,,6458.785980187558,,,4.601172868337745,17023,COL,,,4569,133
Putumayo,Colombia,2021-11-19 11:32:12,0.436,-75.5277,16751,677,,,,4810.989654835689,,,4.04154975822339,17024,COL,,,363,7
Quindio,Colombia,2021-11-19 11:32:12,4.461,-75.6674,57555,1777,,,,10660.228485064012,,,3.0874815393970985,17025,COL,,,980,27
Risaralda,Colombia,2021-11-19 11:32:12,5.3158,-75.9928,88228,2240,,,,9352.120678269368,,,2.538876547127896,17026,COL,,,436,11
San Andres y Providencia,Colombia,2021-11-19 11:32:12,12.5567,-81.7185,7646,139,,,,12477.15404699739,,,1.817944023018572,17027,COL,,,692,3
Santander,Colombia,2021-11-19 11:32:12,6.6437,-73.6536,228328,7348,,,,10450.573658355292,,,3.2181773588872145,17028,COL,,,2450,40
Sucre,Colombia,2021-11-19 11:32:12,8.814,-74.7233,59580,1627,,,,6584.422172196233,,,2.7307821416582745,17029,COL,,,390,4
Tolima,Colombia,2021-11-19 11:32:12,4.0925,-75.1545,107950,3672,,,,8115.400315895435,,,3.4015748031496065,17030,COL,,,430,8
Unknown,Colombia,2021-11-19 11:32:12,,,0,296,,,,,,,,17034,COL,,,0,51
Valle del Cauca,Colombia,2021-11-19 11:32:12,3.8009,-76.6413,414316,13104,,,,9256.625392156995,,,3.1628032709332974,17031,COL,,,4187,111
Vaupes,Colombia,2021-11-19 11:32:12,0.8554,-70.812,1794,17,,,,4397.382160452975,,,0.947603121516165,17032,COL,,,41,0
Vichada,Colombia,2021-11-19 11:32:12,4.4234,-69.2878,2983,53,,,,2766.9560700504603,,,1.7767348307073416,17033,COL,,,41,0
Faroe Islands,Denmark,2021-11-19 11:32:12,61.8926,-6.9118,3090,11,,,,6323.544459224395,,,0.3559870550161812,234,FRO,,,1680,9
Greenland,Denmark,2021-11-19 11:32:12,71.7069,-42.6043,1116,0,,,,1965.7577679137603,,,0.0,304,GRL,,,400,0
French Guiana,France,2021-11-19 11:32:12,4.0,-53.0,45548,322,,,,15249.663521738841,,,0.7069465179590761,254,GUF,,,1858,25
French Polynesia,France,2021-11-19 11:32:12,-17.6797,-149.4068,45601,636,,,,16233.65989804346,,,1.3947062564417447,258,PYF,,,95,1
Guadeloupe,France,2021-11-19 11:32:12,16.265,-61.551,54854,822,,,,13709.147345717734,,,1.4985233529004265,312,GLP,,,759,13
Martinique,France,2021-11-19 11:32:12,14.6415,-61.0242,43962,700,,,,11714.921455504775,,,1.5922842454847368,474,MTQ,,,1214,30
Mayotte,France,2021-11-19 11:32:12,-12.8275,45.166244,20837,185,,,,7637.832507981658,,,0.8878437395018477,175,MYT,,,373,3
New Caledonia,France,2021-11-19 11:32:12,-20.904305,165.618042,11840,273,,,,4147.241068895341,,,2.3057432432432434,540,NCL,,,1494,26
Reunion,France,2021-11-19 11:32:12,-21.1151,55.5364,57173,379,,,,6385.847105130301,,,0.6629003200811572,638,REU,,,3149,9
Saint Barthelemy,France,2021-11-19 11:32:12,17.9,-62.8333,1661,6,,,,16803.237228123417,,,0.3612281757977122,652,BLM,,,2,0
Saint Pierre and Miquelon,France,2021-11-19 11:32:12,46.8852,-56.3159,33,0,,,,569.4564279551338,,,0.0,666,SPM,,,1,0
St Martin,France,2021-11-19 11:32:12,18.0708,-63.0501,3993,56,,,,10328.772084120128,,,1.4024542950162784,663,MAF,,,105,1
Wallis and Futuna,France,2021-11-19 11:32:12,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-11-19 11:32:12,48.6616,9.3501,738912,11411,,,,6655.040424503445,,,1.5442975618206227,27601,DEU,,,130653,538
Bayern,Germany,2021-11-19 11:32:12,48.7904,11.4979,999153,16861,,,,7603.7982119427115,,,1.6875293373487343,27602,DEU,,,220668,918
Berlin,Germany,2021-11-19 11:32:12,52.52,13.405,253559,3777,,,,6920.112180711816,,,1.4895941378535174,27603,DEU,,,36392,106
Brandenburg,Germany,2021-11-19 11:32:12,52.4125,12.5316,150443,4016,,,,5943.847485906164,,,2.6694495589691782,27604,DEU,,,29430,125
Bremen,Germany,2021-11-19 11:32:12,53.0793,8.8017,37418,538,,,,5501.595283254672,,,1.4378106793521834,27605,DEU,,,2715,14
Hamburg,Germany,2021-11-19 11:32:12,53.5511,9.9937,106947,1860,,,,5773.185970359702,,,1.7391792196134537,27606,DEU,,,11273,94
Hessen,Germany,2021-11-19 11:32:12,50.6521,9.1624,386956,8018,,,,6148.840470136278,,,2.0720702095328667,27607,DEU,,,41151,198
Mecklenburg-Vorpommern,Germany,2021-11-19 11:32:12,53.6127,12.4296,61033,1289,,,,3789.047998043177,,,2.111972211754297,27608,DEU,,,9402,66
Niedersachsen,Germany,2021-11-19 11:32:12,52.6367,9.8451,349517,6225,,,,4367.095020991648,,,1.7810292489349588,27609,DEU,,,36677,169
Nordrhein-Westfalen,Germany,2021-11-19 11:32:12,51.4332,7.6616,1095261,18630,,,,6110.048383398686,,,1.7009644276569695,27610,DEU,,,105210,533
Rheinland-Pfalz,Germany,2021-11-19 11:32:12,50.1183,7.309,212676,4203,,,,5189.255978748734,,,1.9762455566213395,27611,DEU,,,24333,147
Saarland,Germany,2021-11-19 11:32:12,49.3964,7.023,54906,1095,,,,5579.929084717238,,,1.994317560922304,27612,DEU,,,5880,34
Sachsen,Germany,2021-11-19 11:32:12,51.1045,13.2017,403858,10605,,,,9954.741762327823,,,2.6259229729261278,27613,DEU,,,91640,332
Sachsen-Anhalt,Germany,2021-11-19 11:32:12,51.9503,11.6923,131800,3678,,,,6043.975193104548,,,2.7905918057663124,27614,DEU,,,23197,108
Schleswig-Holstein,Germany,2021-11-19 11:32:12,54.2194,9.6961,89892,1769,,,,3088.1435994331605,,,1.9679170560227832,27615,DEU,,,10518,58
Thuringen,Germany,2021-11-19 11:32:12,51.011,10.8453,182705,4776,,,,8617.197039764895,,,2.614049971265154,27616,DEU,,,38271,316
Unknown,Germany,2021-11-19 11:32:12,,,16929,0,,,,,,,0.0,27617,DEU,,,7320,0
Andaman and Nicobar Islands,India,2021-11-19 11:32:12,11.225999,92.968178,7675,129,,,,1840.3686971868133,,,1.6807817589576548,35601,IND,,,29,0
Andhra Pradesh,India,2021-11-19 11:32:12,15.9129,79.74,2070738,14423,,,,3841.572644601426,,,0.6965149622984655,35602,IND,,,8435,96
Arunachal Pradesh,India,2021-11-19 11:32:12,27.768456,96.384277,55242,280,,,,3517.572580737594,,,0.5068607219144854,35603,IND,,,177,0
Assam,India,2021-11-19 11:32:12,26.357149,92.830441,614863,6065,,,,1726.8018270207754,,,0.9863985961100278,35604,IND,,,7052,103
Bihar,India,2021-11-19 11:32:12,25.679658,85.60484,726178,9663,,,,581.8737424571871,,,1.3306654842201224,35605,IND,,,136,2
Chandigarh,India,2021-11-19 11:32:12,30.733839,76.76827800000002,65394,820,,,,5644.844549678759,,,1.2539376701226412,35606,IND,,,79,0
Chhattisgarh,India,2021-11-19 11:32:12,21.264705,82.035366,1006459,13591,,,,3419.1163943508936,,,1.3503779090852186,35607,IND,,,686,19
Dadra and Nagar Haveli and Daman and Diu,India,2021-11-19 11:32:12,20.194742,73.080901,10682,4,,,,1734.8682201765725,,,0.03744617112900206,35608,IND,,,4,0
Delhi,India,2021-11-19 11:32:12,28.646519,77.10898,1440575,25095,,,,7699.112849703504,,,1.7420127379692136,35609,IND,,,1087,5
Goa,India,2021-11-19 11:32:12,15.359682,74.057396,178594,3377,,,,11258.881008668242,,,1.8908809926425298,35610,IND,,,829,20
