Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Diamond Princess,Canada,2021-10-21 00:31:44,,,0,1,,,,,,,,12413,CAN,,,0,0
Grand Princess,Canada,2021-10-21 00:31:44,,,13,0,,,,,,,0.0,12414,CAN,,,0,0
Manitoba,Canada,2021-10-21 00:31:44,53.7609,-98.8139,62383,1235,,,,4528.65554472286,,,1.979706009650065,12403,CAN,,,2510,28
New Brunswick,Canada,2021-10-21 00:31:44,46.5653,-66.4619,5965,99,,,,764.7504528886798,,,1.6596814752724225,12404,CAN,,,2395,46
Newfoundland and Labrador,Canada,2021-10-21 00:31:44,53.1355,-57.6604,1898,15,,,,364.04438349333,,,0.7903055848261328,12405,CAN,,,303,8
Northwest Territories,Canada,2021-10-21 00:31:44,64.8255,-124.8457,1746,9,,,,3888.295029396045,,,0.5154639175257731,12406,CAN,,,878,7
Nova Scotia,Canada,2021-10-21 00:31:44,44.682,-63.7443,7166,98,,,,733.1268792386775,,,1.3675690761931345,12407,CAN,,,769,4
Nunavut,Canada,2021-10-21 00:31:44,70.2998,-83.1076,674,4,,,,1738.009283135637,,,0.5934718100890207,12416,CAN,,,13,0
Ontario,Canada,2021-10-21 00:31:44,51.2538,-85.3232,604072,9876,,,,4106.029794939814,,,1.6349044484763406,12408,CAN,,,15029,159
Prince Edward Island,Canada,2021-10-21 00:31:44,46.5107,-63.4168,315,0,,,,199.167920686908,,,0.0,12409,CAN,,,31,0
Quebec,Canada,2021-10-21 00:31:44,52.9399,-73.5491,420928,11455,,,,4930.24212449433,,,2.721368024935381,12410,CAN,,,16179,118
Repatriated Travellers,Canada,2021-10-21 00:31:44,,,13,0,,,,,,,0.0,,,,,0,0
Saskatchewan,Canada,2021-10-21 00:31:44,52.9399,-106.4509,75185,798,,,,6362.6270028925255,,,1.0613819245860212,12411,CAN,,,11951,147
Yukon,Canada,2021-10-21 00:31:44,64.2823,-135.0,867,10,,,,2110.6188227274947,,,1.1534025374855823,12412,CAN,,,142,1
Antofagasta,Chile,2021-10-21 00:31:44,-23.6509,-70.3975,62265,1252,,,,10248.809120148007,,,2.0107604593270696,15201,CHL,,,1207,7
Araucania,Chile,2021-10-21 00:31:44,-38.9489,-72.3311,98702,1515,,,,10311.275103841945,,,1.5349233044923103,15202,CHL,,,531,7
Arica y Parinacota,Chile,2021-10-21 00:31:44,-18.594,-69.4785,27709,536,,,,12256.93154272166,,,1.9343895485221407,15203,CHL,,,685,7
Atacama,Chile,2021-10-21 00:31:44,-27.5661,-70.0503,27622,357,,,,9559.637853701757,,,1.2924480486568677,15204,CHL,,,356,6
Aysen,Chile,2021-10-21 00:31:44,-45.9864,-73.7669,8414,79,,,,8156.420248550767,,,0.9389113382457808,15205,CHL,,,171,1
Biobio,Chile,2021-10-21 00:31:44,-37.4464,-72.1416,152438,2694,,,,9791.720864205858,,,1.7672758760938874,15206,CHL,,,1294,26
Coquimbo,Chile,2021-10-21 00:31:44,-29.959,-71.3389,49333,1032,,,,6511.867959545187,,,2.09190602639207,15207,CHL,,,730,9
Los Lagos,Chile,2021-10-21 00:31:44,-41.9198,-72.1416,89442,1410,,,,10792.945162831782,,,1.5764405983766017,15208,CHL,,,606,8
Los Rios,Chile,2021-10-21 00:31:44,-40.231,-72.3311,49638,696,,,,12898.447914311773,,,1.4021515774205249,15209,CHL,,,320,5
Magallanes,Chile,2021-10-21 00:31:44,-52.368,-70.9863,29266,499,,,,17573.694102670343,,,1.7050502289346001,15210,CHL,,,15,1
Maule,Chile,2021-10-21 00:31:44,-35.5183,-71.6885,102922,1788,,,,9849.46648164984,,,1.737237908318921,15211,CHL,,,1295,9
Metropolitana,Chile,2021-10-21 00:31:44,-33.4376,-70.6505,703543,19277,,,,9891.213146762851,,,2.7399888848300678,15212,CHL,,,13935,127
Nuble,Chile,2021-10-21 00:31:44,-36.7226,-71.7622,36392,646,,,,7572.0596160288305,,,1.775115409980215,15213,CHL,,,450,4
OHiggins,Chile,2021-10-21 00:31:44,-34.5755,-71.0022,69457,1558,,,,7594.622521335513,,,2.2431144449083606,15214,CHL,,,792,11
Tarapaca,Chile,2021-10-21 00:31:44,-19.9232,-69.5132,42073,810,,,,12727.872264474008,,,1.9252252038124211,15215,CHL,,,744,2
Unknown,Chile,2021-10-21 00:31:44,,,48,0,,,,,,,0.0,15217,CHL,,,,0
Valparaiso,Chile,2021-10-21 00:31:44,-33.0472,-71.6127,124962,3479,,,,6881.5387614529845,,,2.784046350090428,15216,CHL,,,1842,19
Anhui,China,2021-10-21 00:31:44,31.8257,117.2264,1008,6,,,,1.5939278937381405,,,0.5952380952380952,15601,CHN,,,0,0
Beijing,China,2021-10-21 00:31:44,40.1824,116.4142,1129,9,,,,5.241411327762303,,,0.7971656333038086,15602,CHN,,,10,0
Chongqing,China,2021-10-21 00:31:44,30.0572,107.874,603,6,,,,1.943907156673114,,,0.9950248756218906,15603,CHN,,,0,0
Fujian,China,2021-10-21 00:31:44,26.0789,117.9874,1296,1,,,,3.2885054554681554,,,0.07716049382716049,15604,CHN,,,68,0
Gansu,China,2021-10-21 00:31:44,35.7518,104.2861,204,2,,,,0.7736063708759955,,,0.9803921568627452,15605,CHN,,,5,0
Guangdong,China,2021-10-21 00:31:44,23.3417,113.4244,3207,8,,,,2.826546800634585,,,0.2494543186778921,15606,CHN,,,60,0
Guangxi,China,2021-10-21 00:31:44,23.8298,108.7881,320,2,,,,0.6496142915144133,,,0.625,15607,CHN,,,23,0
Guizhou,China,2021-10-21 00:31:44,26.8154,106.8748,148,2,,,,0.4111111111111111,,,1.351351351351351,15608,CHN,,,1,0
Hainan,China,2021-10-21 00:31:44,19.1959,109.7453,190,6,,,,2.034261241970021,,,3.1578947368421053,15609,CHN,,,0,0
Hebei,China,2021-10-21 00:31:44,37.8957,114.9042,1318,7,,,,1.7443091582848067,,,0.5311077389984825,15610,CHN,,,1,0
Heilongjiang,China,2021-10-21 00:31:44,47.862,127.7615,1712,13,,,,4.5375033130135165,,,0.7593457943925234,15611,CHN,,,91,0
Henan,China,2021-10-21 00:31:44,33.882,113.614,1551,22,,,,1.6147839666840187,,,1.4184397163120568,15612,CHN,,,12,0
Hong Kong,China,2021-10-21 00:31:44,22.3,114.2,12305,213,,,,164.132582311723,,,1.7310036570499796,344,HKG,,,135,0
Hubei,China,2021-10-21 00:31:44,30.9756,112.2707,68303,4512,,,,115.43518675004223,,,6.605859186272931,15613,CHN,,,8,0
Hunan,China,2021-10-21 00:31:44,27.6104,111.7088,1194,4,,,,1.7306856066096536,,,0.33500837520938026,15614,CHN,,,13,0
Inner Mongolia,China,2021-10-21 00:31:44,44.0935,113.9448,433,1,,,,1.7087608524072613,,,0.2309468822170901,15615,CHN,,,17,0
Jiangsu,China,2021-10-21 00:31:44,32.9711,119.455,1600,0,,,,1.9873307663644268,,,0.0,15616,CHN,,,5,0
Jiangxi,China,2021-10-21 00:31:44,27.614,115.7221,937,1,,,,2.01592082616179,,,0.10672358591248668,15617,CHN,,,0,0
Jilin,China,2021-10-21 00:31:44,43.6661,126.1923,577,3,,,,2.1338757396449703,,,0.5199306759098787,15618,CHN,,,3,0
Liaoning,China,2021-10-21 00:31:44,41.2956,122.6085,463,2,,,,1.062170222528103,,,0.4319654427645788,15619,CHN,,,13,0
Macau,China,2021-10-21 00:31:44,22.1667,113.55,77,0,,,,11.858157950663905,,,0.0,446,MAC,,,14,0
Ningxia,China,2021-10-21 00:31:44,37.2692,106.1655,79,0,,,,1.1482558139534884,,,0.0,15620,CHN,,,2,0
Qinghai,China,2021-10-21 00:31:44,35.7452,95.9956,18,0,,,,0.29850746268656714,,,0.0,15621,CHN,,,0,0
Shaanxi,China,2021-10-21 00:31:44,35.1917,108.8701,690,3,,,,1.7857142857142858,,,0.43478260869565216,15622,CHN,,,19,0
Shandong,China,2021-10-21 00:31:44,36.3427,118.1498,962,7,,,,0.9574997511695034,,,0.7276507276507277,15623,CHN,,,32,0
Shanghai,China,2021-10-21 00:31:44,31.202,121.4491,2689,7,,,,11.093234323432343,,,0.2603198214949796,15624,CHN,,,116,0
Shanxi,China,2021-10-21 00:31:44,37.5777,112.2922,260,0,,,,0.6993006993006993,,,0.0,15625,CHN,,,0,0
Sichuan,China,2021-10-21 00:31:44,30.6171,102.7103,1220,3,,,,1.4626543579906486,,,0.2459016393442623,15626,CHN,,,13,0
Tianjin,China,2021-10-21 00:31:44,39.3054,117.323,500,3,,,,3.2051282051282053,,,0.6,15627,CHN,,,19,0
Tibet,China,2021-10-21 00:31:44,31.6927,88.0924,1,0,,,,0.02906976744186046,,,0.0,15628,CHN,,,0,0
Unknown,China,2021-10-21 00:31:44,,,0,0,,,,,,,,15699,CHN,,,0,0
Xinjiang,China,2021-10-21 00:31:44,41.1129,85.2401,981,3,,,,3.9445114595898674,,,0.3058103975535168,15629,CHN,,,1,0
Yunnan,China,2021-10-21 00:31:44,24.974,101.487,1551,2,,,,3.2111801242236027,,,0.1289490651192779,15630,CHN,,,207,0
Zhejiang,China,2021-10-21 00:31:44,29.1832,120.0934,1457,1,,,,2.53965487188426,,,0.06863417982155114,15631,CHN,,,11,0
Amazonas,Colombia,2021-10-21 00:31:44,-1.4429,-71.5724,6828,255,,,,8915.118359033282,,,3.734622144112478,17001,COL,,,7,1
Antioquia,Colombia,2021-10-21 00:31:44,7.1986,-75.3412,752703,16220,,,,11747.947824148892,,,2.1549004056048666,17002,COL,,,9142,206
Arauca,Colombia,2021-10-21 00:31:44,7.0762,-70.7105,13486,461,,,,5143.912058403961,,,3.4183597805131245,17003,COL,,,218,9
Atlantico,Colombia,2021-10-21 00:31:44,10.6966,-74.8741,326580,9514,,,,12880.213384489238,,,2.9132218751913768,17004,COL,,,7973,85
Bolivar,Colombia,2021-10-21 00:31:44,8.6704,-74.03,157356,2980,,,,7601.335194748105,,,1.8937949617428,17005,COL,,,1483,27
Boyaca,Colombia,2021-10-21 00:31:44,5.4545,-73.362,105552,2557,,,,8670.451857109061,,,2.4225026527209343,17006,COL,,,394,14
Caldas,Colombia,2021-10-21 00:31:44,5.2983,-75.2479,100569,2266,,,,10074.479967543362,,,2.253179409161869,17007,COL,,,360,12
Capital District,Colombia,2021-10-21 00:31:44,4.711,-74.0721,1452930,27527,,,,19600.90473393424,,,1.8945854239364597,17008,COL,,,4557,70
Caqueta,Colombia,2021-10-21 00:31:44,0.8699,-73.8419,22905,937,,,,5705.013088777027,,,4.090809866841301,17009,COL,,,96,5
Casanare,Colombia,2021-10-21 00:31:44,5.7589,-71.5724,35605,927,,,,8467.220288035309,,,2.603566914759163,17010,COL,,,123,12
Cauca,Colombia,2021-10-21 00:31:44,2.705,-76.82600000000002,56060,1551,,,,3827.9589863488127,,,2.7666785586871208,17011,COL,,,403,27
Cesar,Colombia,2021-10-21 00:31:44,9.3373,-73.6536,89542,2497,,,,7458.265796194154,,,2.7886355006589088,17012,COL,,,735,18
Choco,Colombia,2021-10-21 00:31:44,5.2528,-76.82600000000002,16409,399,,,,3068.100653296586,,,2.431592418794564,17013,COL,,,81,6
Cordoba,Colombia,2021-10-21 00:31:44,8.0493,-75.574,104074,3742,,,,5831.185079642735,,,3.5955185733228285,17014,COL,,,434,18
Cundinamarca,Colombia,2021-10-21 00:31:44,5.026,-74.03,264126,6813,,,,9048.323775461964,,,2.579450716703392,17015,COL,,,799,20
Guainia,Colombia,2021-10-21 00:31:44,2.5854,-68.5247,2305,29,,,,4790.705407989359,,,1.2581344902386118,17016,COL,,,22,0
Guaviare,Colombia,2021-10-21 00:31:44,1.0654,-73.2603,5139,97,,,,6208.996339120664,,,1.8875267561782447,17017,COL,,,9,3
Huila,Colombia,2021-10-21 00:31:44,2.5359,-75.5277,88356,3142,,,,8029.54599567788,,,3.556068631445516,17018,COL,,,240,7
La Guajira,Colombia,2021-10-21 00:31:44,11.3548,-72.5205,42789,1344,,,,4859.2940855819015,,,3.140994180747388,17019,COL,,,522,11
Magdalena,Colombia,2021-10-21 00:31:44,10.4113,-74.4057,95600,3343,,,,7125.044531528321,,,3.4968619246861925,17020,COL,,,2171,35
Meta,Colombia,2021-10-21 00:31:44,3.272,-73.0877,89573,2275,,,,8615.091341724037,,,2.539827849910129,17021,COL,,,1787,48
Narino,Colombia,2021-10-21 00:31:44,1.2892,-77.3579,89741,3025,,,,5503.583974409295,,,3.3708115577049513,17022,COL,,,411,15
Norte de Santander,Colombia,2021-10-21 00:31:44,7.9463,-72.8988,91672,4290,,,,6145.5169274560585,,,4.679727724932367,17023,COL,,,1563,56
Putumayo,Colombia,2021-10-21 00:31:44,0.436,-75.5277,16384,670,,,,4705.585010138376,,,4.08935546875,17024,COL,,,175,4
Quindio,Colombia,2021-10-21 00:31:44,4.461,-75.6674,56534,1748,,,,10471.120791844476,,,3.0919446704637923,17025,COL,,,468,21
Risaralda,Colombia,2021-10-21 00:31:44,5.3158,-75.9928,87782,2228,,,,9304.844917484716,,,2.538105762001321,17026,COL,,,275,9
San Andres y Providencia,Colombia,2021-10-21 00:31:44,12.5567,-81.7185,6931,136,,,,11310.37859007833,,,1.9621988169095368,17027,COL,,,74,2
Santander,Colombia,2021-10-21 00:31:44,6.6437,-73.6536,225850,7303,,,,10337.155586435052,,,3.2335620987381004,17028,COL,,,787,33
Sucre,Colombia,2021-10-21 00:31:44,8.814,-74.7233,59177,1623,,,,6539.885043371207,,,2.7426195988306272,17029,COL,,,224,7
Tolima,Colombia,2021-10-21 00:31:44,4.0925,-75.1545,107516,3663,,,,8082.773324352141,,,3.4069347817999183,17030,COL,,,248,16
Unknown,Colombia,2021-10-21 00:31:44,,,0,317,,,,,,,,17034,COL,,,0,24
Valle del Cauca,Colombia,2021-10-21 00:31:44,3.8009,-76.6413,409983,12982,,,,9159.81774334735,,,3.1664727561874515,17031,COL,,,4103,127
Vaupes,Colombia,2021-10-21 00:31:44,0.8554,-70.812,1753,17,,,,4296.88457484619,,,0.9697661152310324,17032,COL,,,4,0
Vichada,Colombia,2021-10-21 00:31:44,4.4234,-69.2878,2941,53,,,,2727.9979222321163,,,1.8021081264875891,17033,COL,,,17,0
Faroe Islands,Denmark,2021-10-21 00:31:44,61.8926,-6.9118,1350,2,,,,2762.713598690269,,,0.14814814814814814,234,FRO,,,273,0
Greenland,Denmark,2021-10-21 00:31:44,71.7069,-42.6043,700,0,,,,1233.0021841752978,,,0.0,304,GRL,,,184,0
French Guiana,France,2021-10-21 00:31:44,4.0,-53.0,43690,297,,,,14627.597243891496,,,0.6797894254978256,254,GUF,,,4850,52
French Polynesia,France,2021-10-21 00:31:44,-17.6797,-149.4068,45439,635,,,,16175.988949961553,,,1.3974779374546096,258,PYF,,,5261,33
Guadeloupe,France,2021-10-21 00:31:44,16.265,-61.551,54095,809,,,,13519.457572220821,,,1.4955171457620853,312,GLP,,,1632,62
Martinique,France,2021-10-21 00:31:44,14.6415,-61.0242,42634,670,,,,11361.038199672232,,,1.571515691701459,474,MTQ,,,2084,74
Mayotte,France,2021-10-21 00:31:44,-12.8275,45.166244,20464,182,,,,7501.1088181281675,,,0.8893666927286943,175,MYT,,,260,5
New Caledonia,France,2021-10-21 00:31:44,-20.904305,165.618042,10213,245,,,,3577.345695661159,,,2.3989033584647017,540,NCL,,,5767,210
Reunion,France,2021-10-21 00:31:44,-21.1151,55.5364,54024,370,,,,6034.124569421921,,,0.6848807937213091,638,REU,,,783,7
Saint Barthelemy,France,2021-10-21 00:31:44,17.9,-62.8333,1659,6,,,,16783.00455235205,,,0.3616636528028933,652,BLM,,,35,4
Saint Pierre and Miquelon,France,2021-10-21 00:31:44,46.8852,-56.3159,32,0,,,,552.2001725625539,,,0.0,666,SPM,,,1,0
St Martin,France,2021-10-21 00:31:44,18.0708,-63.0501,3888,55,,,,10057.16650715228,,,1.4146090534979423,663,MAF,,,148,20
Wallis and Futuna,France,2021-10-21 00:31:44,-14.2938,-178.1165,454,7,,,,2969.4551638432863,,,1.5418502202643172,876,WLF,,,0,0
Baden-Wurttemberg,Germany,2021-10-21 00:31:44,48.6616,9.3501,605245,10860,,,,5467.665167085188,,,1.7943146990061876,27601,DEU,,,41518,278
Bayern,Germany,2021-10-21 00:31:44,48.7904,11.4979,769600,15911,,,,5885.267415279412,,,2.06743762993763,27602,DEU,,,55268,354
Berlin,Germany,2021-10-21 00:31:44,52.52,13.405,215362,3667,,,,5908.7045581874145,,,1.7027144993081416,27603,DEU,,,12715,47
Brandenburg,Germany,2021-10-21 00:31:44,52.4125,12.5316,120092,3873,,,,4780.890451396284,,,3.225027478932818,27604,DEU,,,5111,33
Bremen,Germany,2021-10-21 00:31:44,53.0793,8.8017,34579,523,,,,5062.914906015642,,,1.5124786720263743,27605,DEU,,,2670,17
Hamburg,Germany,2021-10-21 00:31:44,53.5511,9.9937,95308,1763,,,,5176.465732011934,,,1.8497922524866748,27606,DEU,,,4984,61
Hessen,Germany,2021-10-21 00:31:44,50.6521,9.1624,343954,7808,,,,5489.378945320548,,,2.2700709978659943,27607,DEU,,,16150,103
Mecklenburg-Vorpommern,Germany,2021-10-21 00:31:44,53.6127,12.4296,51215,1219,,,,3181.6981688850237,,,2.3801620618959287,27608,DEU,,,3222,21
Niedersachsen,Germany,2021-10-21 00:31:44,52.6367,9.8451,310817,6041,,,,3893.7553993461656,,,1.9435873842164362,27609,DEU,,,15454,112
Nordrhein-Westfalen,Germany,2021-10-21 00:31:44,51.4332,7.6616,985200,18054,,,,5493.889330696281,,,1.8325213154689404,27610,DEU,,,39535,377
Rheinland-Pfalz,Germany,2021-10-21 00:31:44,50.1183,7.309,187670,4053,,,,4594.300296412788,,,2.1596419246549794,27611,DEU,,,9658,83
Saarland,Germany,2021-10-21 00:31:44,49.3964,7.023,48840,1060,,,,4930.798205770972,,,2.1703521703521704,27612,DEU,,,2057,14
Sachsen,Germany,2021-10-21 00:31:44,51.1045,13.2017,310678,10264,,,,7618.509064755048,,,3.3037421381623417,27613,DEU,,,14844,64
Sachsen-Anhalt,Germany,2021-10-21 00:31:44,51.9503,11.6923,108212,3569,,,,4900.193404853732,,,3.2981554725908397,27614,DEU,,,4788,45
Schleswig-Holstein,Germany,2021-10-21 00:31:44,54.2194,9.6961,78793,1707,,,,2720.084012494166,,,2.166436104730116,27615,DEU,,,3637,26
Thuringen,Germany,2021-10-21 00:31:44,51.011,10.8453,142625,4449,,,,6654.939353146895,,,3.1193689745836983,27616,DEU,,,9147,48
Unknown,Germany,2021-10-21 00:31:44,,,9581,0,,,,,,,0.0,27617,DEU,,,7726,0
Andaman and Nicobar Islands,India,2021-10-21 00:31:44,11.225999,92.968178,7646,129,,,,1833.41486106715,,,1.6871566832330631,35601,IND,,,39,0
Andhra Pradesh,India,2021-10-21 00:31:44,15.9129,79.74,2061287,14317,,,,3824.039425495905,,,0.6945660647935004,35602,IND,,,20579,228
Arunachal Pradesh,India,2021-10-21 00:31:44,27.768456,96.384277,55031,280,,,,3504.1370097130903,,,0.5088041285820719,35603,IND,,,841,7
Assam,India,2021-10-21 00:31:44,26.357149,92.830441,607119,5957,,,,1705.0533182497988,,,0.9811914962305578,35604,IND,,,8255,144
Bihar,India,2021-10-21 00:31:44,25.679658,85.60484,726033,9661,,,,581.7575564908589,,,1.3306557690903855,35605,IND,,,126,2
Chandigarh,India,2021-10-21 00:31:44,30.733839,76.76827800000002,65310,820,,,,5637.593625401714,,,1.2555504516919307,35606,IND,,,115,2
Chhattisgarh,India,2021-10-21 00:31:44,21.264705,82.035366,1005701,13570,,,,3416.5413364231317,,,1.349307597387295,35607,IND,,,581,7
Dadra and Nagar Haveli and Daman and Diu,India,2021-10-21 00:31:44,20.194742,73.080901,10676,4,,,,1733.8937575926873,,,0.037467216185837385,35608,IND,,,6,0
Delhi,India,2021-10-21 00:31:44,28.646519,77.10898,1439441,25090,,,,7693.052218378121,,,1.7430377486816062,35609,IND,,,885,5
Goa,India,2021-10-21 00:31:44,15.359682,74.057396,177659,3354,,,,11199.93695823483,,,1.8878863440636275,35610,IND,,,1969,57
